iter	Passed	Remaining
1684	8529	16780
1685	8533	16774
1686	8538	16768
1687	8543	16763
1688	8548	16758
1689	8553	16752
1690	8558	16746
1691	8562	16740
1692	8567	16735
1693	8572	16729
1694	8576	16723
1695	8581	16717
1696	8586	16712
1697	8591	16706
1698	8595	16700
1699	8600	16694
1700	8604	16688
1701	8609	16683
1702	8614	16677
1703	8619	16671
1704	8624	16666
1705	8629	16661
1706	8634	16656
1707	8639	16651
1708	8643	16645
1709	8648	16639
1710	8653	16633
1711	8658	16628
1712	8662	16623
1713	8667	16617
1714	8672	16611
1715	8677	16606
1716	8681	16600
1717	8686	16594
1718	8691	16588
1719	8696	16583
1720	8700	16577
1721	8705	16571
1722	8710	16566
1723	8715	16560
1724	8719	16555
1725	8724	16549
1726	8729	16543
1727	8734	16538
1728	8738	16532
1729	8743	16526
1730	8749	16523
1731	8753	16517
1732	8758	16511
1733	8763	16505
1734	8768	16500
1735	8773	16495
1736	8777	16489
1737	8782	16483
1738	8787	16477
1739	8791	16472
1740	8796	16467
1741	8801	16461
1742	8806	16455
1743	8811	16450
1744	8816	16444
1745	8820	16438
1746	8825	16433
1747	8829	16427
1748	8834	16421
1749	8839	16415
1750	8844	16410
1751	8848	16404
1752	8853	16398
1753	8858	16393
1754	8862	16387
1755	8867	16381
1756	8872	16375
1757	8876	16370
1758	8881	16364
1759	8886	16359
1760	8891	16354
1761	8896	16349
1762	8902	16345
1763	8907	16341
1764	8912	16335
1765	8917	16330
1766	8922	16324
1767	8927	16319
1768	8932	16313
1769	8936	16308
1770	8941	16303
1771	8948	16300
1772	8953	16295
1773	8958	16290
1774	8963	16285
1775	8971	16285
1776	8975	16280
1777	8980	16274
1778	8986	16271
1779	8991	16265
1780	8997	16262
1781	9002	16256
1782	9007	16252
1783	9012	16247
1784	9017	16241
1785	9022	16237
1786	9027	16231
1787	9032	16226
1788	9037	16221
1789	9042	16215
1790	9047	16210
1791	9052	16205
1792	9057	16199
1793	9063	16197
1794	9068	16192
1795	9073	16186
1796	9078	16180
1797	9083	16175
1798	9087	16169
1799	9092	16164
1800	9097	16159
1801	9102	16153
1802	9107	16148
1803	9112	16143
1804	9117	16138
1805	9121	16132
1806	9126	16127
1807	9131	16121
1808	9135	16115
1809	9140	16109
1810	9145	16103
1811	9150	16098
1812	9155	16093
1813	9160	16088
1814	9164	16082
1815	9171	16080
1816	9180	16082
1817	9189	16083
1818	9194	16078
1819	9199	16072
1820	9204	16068
1821	9209	16063
1822	9214	16058
1823	9219	16053
1824	9224	16048
1825	9229	16042
1826	9234	16037
1827	9239	16031
1828	9244	16027
1829	9249	16022
1830	9254	16017
1831	9259	16012
1832	9264	16007
1833	9269	16001
1834	9274	15996
1835	9279	15990
1836	9283	15985
1837	9288	15979
1838	9293	15974
1839	9298	15969
1840	9303	15964
1841	9311	15964
1842	9322	15969
1843	9334	15976
1844	9340	15972
1845	9345	15966
1846	9350	15961
1847	9355	15956
1848	9360	15951
1849	9365	15946
1850	9370	15940
1851	9375	15936
1852	9379	15930
1853	9385	15925
1854	9390	15920
1855	9396	15916
1856	9401	15911
1857	9405	15905
1858	9410	15899
1859	9415	15894
1860	9420	15889
1861	9425	15884
1862	9429	15878
1863	9434	15873
1864	9439	15867
1865	9444	15862
1866	9449	15857
1867	9454	15852
1868	9459	15847
1869	9464	15841
1870	9469	15835
1871	9474	15831
1872	9479	15826
1873	9484	15820
1874	9489	15815
1875	9494	15810
1876	9499	15805
1877	9504	15800
1878	9509	15794
1879	9513	15789
1880	9519	15784
1881	9523	15778
1882	9529	15773
1883	9534	15768
1884	9539	15763
1885	9544	15758
1886	9549	15754
1887	9554	15748
1888	9559	15743
1889	9564	15738
1890	9569	15732
1891	9573	15726
1892	9578	15720
1893	9583	15715
1894	9588	15710
1895	9593	15705
1896	9598	15700
1897	9603	15695
1898	9608	15689
1899	9612	15684
1900	9618	15680
1901	9626	15679
1902	9630	15673
1903	9635	15667
1904	9640	15662
1905	9645	15657
1906	9650	15652
1907	9655	15647
1908	9660	15642
1909	9665	15636
1910	9670	15631
1911	9675	15626
1912	9679	15620
1913	9684	15614
1914	9689	15609
1915	9694	15603
1916	9699	15598
1917	9704	15593
1918	9708	15587
1919	9712	15581
1920	9717	15575
1921	9722	15570
1922	9727	15565
1923	9732	15559
1924	9737	15554
1925	9741	15548
1926	9747	15544
1927	9753	15540
1928	9758	15535
1929	9762	15529
1930	9767	15524
1931	9772	15518
1932	9777	15513
1933	9782	15507
1934	9786	15501
1935	9791	15496
1936	9796	15490
1937	9800	15485
1938	9805	15480
1939	9810	15474
1940	9815	15469
1941	9820	15464
1942	9825	15459
1943	9830	15454
1944	9835	15448
1945	9841	15444
1946	9846	15439
1947	9850	15433
1948	9855	15428
1949	9860	15423
1950	9865	15418
1951	9870	15413
1952	9875	15408
1953	9881	15403
1954	9885	15397
1955	9890	15392
1956	9895	15387
1957	9900	15381
1958	9906	15377
1959	9910	15372
1960	9915	15366
1961	9920	15360
1962	9924	15354
1963	9929	15349
1964	9934	15344
1965	9939	15338
1966	9944	15333
1967	9949	15328
1968	9954	15323
1969	9959	15317
1970	9964	15312
1971	9968	15307
1972	9975	15303
1973	9979	15298
1974	9985	15294
1975	9990	15289
1976	9995	15283
1977	10001	15280
1978	10006	15275
1979	10011	15270
1980	10016	15265
1981	10024	15264
1982	10031	15261
1983	10037	15258
1984	10042	15253
1985	10048	15249
1986	10053	15244
1987	10058	15239
1988	10063	15233
1989	10068	15228
1990	10072	15223
1991	10077	15217
1992	10082	15212
1993	10087	15206
1994	10092	15201
1995	10097	15196
1996	10104	15194
1997	10110	15190
1998	10115	15185
1999	10120	15180
2000	10124	15174
2001	10129	15169
2002	10135	15165
2003	10140	15159
2004	10145	15155
2005	10150	15149
2006	10155	15143
2007	10159	15138
2008	10164	15132
2009	10168	15126
2010	10173	15121
2011	10178	15115
2012	10183	15110
2013	10189	15106
2014	10193	15100
2015	10198	15095
2016	10203	15089
2017	10208	15084
2018	10213	15079
2019	10217	15074
2020	10222	15068
2021	10227	15062
2022	10232	15058
2023	10237	15053
2024	10242	15047
2025	10247	15042
2026	10252	15036
2027	10256	15031
2028	10261	15025
2029	10266	15019
2030	10270	15014
2031	10275	15008
2032	10280	15003
2033	10285	14998
2034	10290	14992
2035	10295	14987
2036	10299	14982
2037	10304	14976
2038	10309	14971
2039	10315	14967
2040	10320	14962
2041	10325	14957
2042	10330	14952
2043	10335	14947
2044	10340	14942
2045	10345	14936
2046	10350	14931
2047	10355	14926
2048	10360	14921
2049	10365	14916
2050	10371	14911
2051	10375	14906
2052	10380	14900
2053	10386	14896
2054	10391	14891
2055	10395	14886
2056	10401	14880
2057	10406	14876
2058	10411	14871
2059	10416	14865
2060	10421	14861
2061	10426	14856
2062	10431	14851
2063	10436	14846
2064	10441	14840
2065	10448	14838
2066	10460	14842
2067	10466	14839
2068	10472	14834
2069	10477	14829
2070	10482	14825
2071	10487	14820
2072	10492	14814
2073	10497	14810
2074	10502	14804
2075	10507	14799
2076	10512	14794
2077	10517	14789
2078	10522	14783
2079	10527	14778
2080	10532	14773
2081	10537	14768
2082	10542	14763
2083	10547	14757
2084	10551	14752
2085	10556	14746
2086	10561	14741
2087	10566	14736
2088	10571	14730
2089	10576	14725
2090	10581	14721
2091	10586	14715
2092	10591	14710
2093	10596	14705
2094	10601	14700
2095	10606	14695
2096	10611	14690
2097	10616	14685
2098	10621	14679
2099	10626	14674
2100	10631	14668
2101	10636	14663
2102	10641	14658
2103	10645	14653
2104	10649	14646
2105	10654	14641
2106	10658	14635
2107	10663	14629
2108	10668	14624
2109	10673	14618
2110	10678	14613
2111	10682	14607
2112	10687	14602
2113	10692	14596
2114	10697	14591
2115	10701	14585
2116	10706	14579
2117	10711	14574
2118	10715	14569
2119	10720	14564
2120	10726	14559
2121	10730	14553
2122	10735	14548
2123	10740	14543
2124	10745	14537
2125	10750	14532
2126	10754	14526
2127	10759	14521
2128	10764	14515
2129	10768	14510
2130	10773	14504
2131	10778	14499
2132	10783	14493
2133	10787	14488
2134	10792	14482
2135	10796	14476
2136	10801	14471
2137	10806	14466
2138	10811	14460
2139	10815	14454
2140	10820	14449
2141	10825	14443
2142	10829	14438
2143	10834	14432
2144	10839	14427
2145	10844	14422
2146	10849	14417
2147	10854	14411
2148	10859	14406
2149	10863	14401
2150	10868	14395
2151	10873	14390
2152	10879	14385
2153	10884	14380
2154	10888	14375
2155	10893	14369
2156	10898	14364
2157	10903	14359
2158	10908	14354
2159	10914	14350
2160	10919	14345
2161	10924	14339
2162	10928	14334
2163	10933	14329
2164	10938	14324
2165	10943	14319
2166	10948	14313
2167	10954	14309
2168	10958	14303
2169	10963	14297
2170	10968	14292
2171	10973	14287
2172	10978	14282
2173	10984	14279
2174	10989	14273
2175	10994	14268
2176	10998	14262
2177	11003	14257
2178	11007	14251
2179	11013	14246
2180	11017	14240
2181	11023	14236
2182	11028	14232
2183	11033	14226
2184	11039	14222
2185	11045	14218
2186	11051	14214
2187	11056	14209
2188	11061	14204
2189	11065	14198
2190	11071	14194
2191	11076	14188
2192	11081	14183
2193	11086	14178
2194	11091	14173
2195	11096	14168
2196	11101	14163
2197	11106	14158
2198	11111	14152
2199	11115	14147
2200	11121	14143
2201	11126	14137
2202	11130	14132
2203	11136	14127
2204	11141	14122
2205	11148	14119
2206	11154	14116
2207	11159	14111
2208	11164	14105
2209	11169	14100
2210	11174	14095
2211	11179	14090
2212	11183	14084
2213	11188	14079
2214	11192	14073
2215	11197	14067
2216	11202	14062
2217	11206	14056
2218	11211	14051
2219	11216	14045
2220	11220	14039
2221	11225	14034
2222	11230	14029
2223	11235	14024
2224	11240	14018
2225	11244	14013
2226	11249	14007
2227	11254	14002
2228	11259	13997
2229	11264	13991
2230	11269	13986
2231	11273	13981
2232	11278	13975
2233	11283	13970
2234	11288	13965
2235	11293	13960
2236	11298	13955
2237	11303	13949
2238	11308	13944
2239	11313	13939
2240	11318	13934
2241	11323	13929
2242	11327	13923
2243	11333	13918
2244	11338	13913
2245	11343	13908
2246	11348	13903
2247	11352	13898
2248	11357	13893
2249	11362	13887
2250	11367	13881
2251	11371	13876
2252	11376	13871
2253	11381	13866
2254	11386	13861
2255	11391	13855
2256	11396	13850
2257	11401	13845
2258	11407	13840
2259	11411	13835
2260	11416	13830
2261	11421	13824
2262	11426	13819
2263	11430	13813
2264	11435	13808
2265	11440	13803
2266	11445	13798
2267	11450	13792
2268	11454	13787
2269	11459	13781
2270	11464	13776
2271	11469	13770
2272	11475	13767
2273	11480	13762
2274	11486	13758
2275	11490	13752
2276	11495	13747
2277	11501	13742
2278	11505	13737
2279	11510	13732
2280	11516	13727
2281	11521	13722
2282	11525	13716
2283	11530	13711
2284	11535	13706
2285	11540	13701
2286	11545	13695
2287	11549	13690
2288	11554	13684
2289	11559	13679
2290	11563	13673
2291	11568	13668
2292	11573	13663
2293	11579	13658
2294	11584	13653
2295	11589	13648
2296	11593	13643
2297	11598	13637
2298	11603	13632
2299	11608	13626
2300	11612	13621
2301	11618	13616
2302	11623	13611
2303	11627	13605
2304	11632	13600
2305	11636	13594
2306	11641	13588
2307	11646	13583
2308	11650	13578
2309	11655	13573
2310	11660	13567
2311	11665	13562
2312	11669	13556
2313	11674	13551
2314	11678	13545
2315	11683	13539
2316	11688	13534
2317	11693	13529
2318	11699	13525
2319	11704	13520
2320	11709	13515
2321	11714	13510
2322	11719	13504
2323	11727	13504
2324	11733	13499
2325	11738	13494
2326	11742	13488
2327	11748	13484
2328	11753	13479
2329	11760	13477
2330	11771	13478
2331	11777	13474
2332	11783	13469
2333	11798	13476
2334	11803	13471
2335	11808	13466
2336	11813	13461
2337	11817	13455
2338	11822	13450
2339	11827	13444
2340	11832	13439
2341	11836	13433
2342	11841	13428
2343	11846	13423
2344	11851	13418
2345	11856	13412
2346	11860	13407
2347	11865	13402
2348	11870	13396
2349	11874	13390
2350	11879	13385
2351	11884	13380
2352	11889	13374
2353	11894	13370
2354	11899	13365
2355	11904	13359
2356	11909	13354
2357	11913	13348
2358	11918	13342
2359	11923	13337
2360	11927	13332
2361	11932	13327
2362	11938	13322
2363	11943	13317
2364	11947	13311
2365	11952	13306
2366	11957	13301
2367	11967	13301
2368	11972	13296
2369	11977	13291
2370	11982	13286
2371	11987	13281
2372	11992	13276
2373	11997	13270
2374	12001	13265
2375	12006	13259
2376	12011	13254
2377	12016	13249
2378	12021	13244
2379	12026	13238
2380	12030	13233
2381	12035	13228
2382	12040	13223
2383	12045	13217
2384	12050	13212
2385	12055	13207
2386	12060	13202
2387	12065	13196
2388	12070	13191
2389	12074	13186
2390	12079	13181
2391	12084	13176
2392	12089	13170
2393	12095	13166
2394	12100	13160
2395	12104	13155
2396	12109	13150
2397	12114	13145
2398	12118	13139
2399	12123	13133
2400	12128	13128
2401	12133	13123
2402	12138	13118
2403	12143	13112
2404	12148	13107
2405	12153	13102
2406	12158	13097
2407	12163	13092
2408	12167	13087
2409	12172	13081
2410	12177	13076
2411	12182	13071
2412	12187	13066
2413	12192	13061
2414	12197	13055
2415	12202	13050
2416	12207	13045
2417	12212	13040
2418	12218	13036
2419	12223	13031
2420	12228	13026
2421	12234	13022
2422	12239	13017
2423	12244	13012
2424	12249	13007
2425	12255	13002
2426	12262	12999
2427	12267	12994
2428	12272	12989
2429	12277	12984
2430	12281	12979
2431	12286	12973
2432	12291	12968
2433	12296	12963
2434	12303	12959
2435	12308	12954
2436	12313	12950
2437	12320	12946
2438	12328	12945
2439	12334	12940
2440	12339	12935
2441	12352	12938
2442	12358	12935
2443	12363	12930
2444	12369	12925
2445	12374	12920
2446	12379	12915
2447	12384	12910
2448	12389	12905
2449	12395	12901
2450	12400	12896
2451	12405	12891
2452	12410	12885
2453	12421	12887
2454	12427	12883
2455	12432	12878
2456	12437	12872
2457	12442	12867
2458	12447	12862
2459	12452	12857
2460	12459	12854
2461	12465	12850
2462	12471	12845
2463	12476	12841
2464	12481	12835
2465	12493	12837
2466	12502	12837
2467	12513	12837
2468	12520	12834
2469	12525	12830
2470	12531	12825
2471	12536	12820
2472	12541	12815
2473	12546	12810
2474	12550	12804
2475	12555	12799
2476	12560	12793
2477	12567	12790
2478	12571	12784
2479	12577	12779
2480	12582	12774
2481	12587	12769
2482	12592	12764
2483	12598	12760
2484	12610	12763
2485	12616	12758
2486	12621	12753
2487	12626	12748
2488	12631	12742
2489	12636	12737
2490	12641	12732
2491	12645	12726
2492	12650	12721
2493	12655	12715
2494	12660	12710
2495	12665	12705
2496	12671	12701
2497	12676	12696
2498	12680	12690
2499	12686	12686
2500	12691	12680
2501	12696	12675
2502	12701	12670
2503	12706	12666
2504	12711	12661
2505	12716	12655
2506	12721	12650
2507	12726	12645
2508	12731	12640
2509	12736	12635
2510	12741	12629
2511	12746	12624
2512	12751	12619
2513	12756	12614
2514	12761	12608
2515	12766	12603
2516	12771	12598
2517	12775	12593
2518	12780	12588
2519	12785	12582
2520	12790	12577
2521	12795	12572
2522	12800	12566
2523	12805	12562
2524	12810	12557
2525	12815	12551
2526	12820	12546
2527	12825	12541
2528	12829	12535
2529	12834	12530
2530	12840	12525
2531	12844	12520
2532	12849	12514
2533	12854	12509
2534	12859	12504
2535	12864	12499
2536	12869	12494
2537	12874	12489
2538	12880	12484
2539	12885	12479
2540	12890	12474
2541	12895	12469
2542	12900	12464
2543	12905	12459
2544	12910	12454
2545	12915	12449
2546	12921	12444
2547	12926	12439
2548	12931	12434
2549	12936	12428
2550	12941	12423
2551	12946	12419
2552	12951	12413
2553	12957	12409
2554	12962	12404
2555	12968	12399
2556	12973	12394
2557	12977	12389
2558	12982	12383
2559	12987	12378
2560	12992	12373
2561	12997	12368
2562	13002	12363
2563	13006	12357
2564	13011	12352
2565	13016	12346
2566	13021	12341
2567	13026	12336
2568	13031	12331
2569	13036	12326
2570	13041	12320
2571	13046	12315
2572	13051	12310
2573	13056	12305
2574	13061	12300
2575	13067	12296
2576	13072	12291
2577	13077	12285
2578	13082	12280
2579	13087	12275
2580	13092	12270
2581	13096	12264
2582	13101	12259
2583	13106	12254
2584	13111	12248
2585	13116	12243
2586	13121	12238
2587	13125	12233
2588	13130	12227
2589	13135	12222
2590	13140	12217
2591	13145	12211
2592	13149	12206
2593	13154	12201
2594	13159	12195
2595	13164	12190
2596	13169	12185
2597	13174	12180
2598	13179	12175
2599	13184	12169
2600	13189	12164
2601	13194	12159
2602	13199	12154
2603	13204	12150
2604	13209	12144
2605	13214	12139
2606	13219	12134
2607	13224	12129
2608	13229	12123
2609	13234	12118
2610	13239	12113
2611	13244	12108
2612	13248	12103
2613	13253	12097
2614	13258	12092
2615	13263	12087
2616	13268	12082
2617	13274	12077
2618	13278	12072
2619	13283	12067
2620	13288	12061
2621	13293	12056
2622	13298	12051
2623	13303	12046
2624	13307	12040
2625	13313	12035
2626	13318	12030
2627	13323	12025
2628	13327	12019
2629	13332	12014
2630	13337	12009
2631	13342	12003
2632	13346	11998
2633	13352	11993
2634	13357	11988
2635	13362	11983
2636	13367	11978
2637	13371	11972
2638	13376	11967
2639	13381	11962
2640	13387	11957
2641	13392	11952
2642	13397	11947
2643	13402	11942
2644	13406	11936
2645	13411	11931
2646	13416	11926
2647	13421	11920
2648	13426	11915
2649	13430	11910
2650	13436	11905
2651	13441	11900
2652	13446	11895
2653	13451	11890
2654	13457	11886
2655	13462	11880
2656	13466	11875
2657	13471	11870
2658	13476	11865
2659	13482	11860
2660	13487	11855
2661	13492	11850
2662	13497	11844
2663	13501	11839
2664	13506	11833
2665	13511	11828
2666	13516	11823
2667	13521	11818
2668	13528	11814
2669	13533	11809
2670	13538	11804
2671	13544	11800
2672	13548	11795
2673	13553	11789
2674	13558	11784
2675	13563	11779
2676	13567	11773
2677	13572	11767
2678	13576	11762
2679	13582	11757
2680	13586	11752
2681	13591	11746
2682	13596	11741
2683	13600	11736
2684	13606	11731
2685	13610	11725
2686	13616	11720
2687	13620	11715
2688	13625	11710
2689	13630	11705
2690	13635	11699
2691	13641	11695
2692	13646	11690
2693	13651	11684
2694	13655	11679
2695	13660	11674
2696	13665	11668
2697	13670	11663
2698	13675	11658
2699	13680	11653
2700	13685	11648
2701	13690	11643
2702	13695	11638
2703	13700	11633
2704	13705	11628
2705	13710	11622
2706	13714	11617
2707	13719	11611
2708	13724	11606
2709	13728	11601
2710	13733	11595
2711	13738	11590
2712	13743	11585
2713	13748	11580
2714	13752	11574
2715	13757	11569
2716	13762	11563
2717	13767	11558
2718	13772	11553
2719	13777	11548
2720	13782	11543
2721	13787	11538
2722	13792	11533
2723	13797	11527
2724	13802	11523
2725	13807	11517
2726	13812	11512
2727	13817	11507
2728	13821	11502
2729	13827	11497
2730	13831	11491
2731	13836	11486
2732	13840	11480
2733	13845	11475
2734	13850	11470
2735	13854	11464
2736	13859	11459
2737	13864	11454
2738	13869	11448
2739	13874	11443
2740	13879	11438
2741	13883	11433
2742	13888	11427
2743	13893	11422
2744	13898	11417
2745	13904	11412
2746	13908	11407
2747	13913	11402
2748	13918	11397
2749	13924	11392
2750	13930	11388
2751	13935	11383
2752	13940	11378
2753	13945	11372
2754	13950	11367
2755	13955	11362
2756	13959	11357
2757	13964	11352
2758	13969	11346
2759	13974	11341
2760	13979	11336
2761	13984	11331
2762	13989	11325
2763	13993	11320
2764	13998	11315
2765	14003	11310
2766	14008	11304
2767	14012	11299
2768	14017	11294
2769	14022	11289
2770	14027	11283
2771	14032	11278
2772	14037	11273
2773	14041	11267
2774	14046	11262
2775	14051	11257
2776	14056	11251
2777	14060	11246
2778	14065	11241
2779	14070	11236
2780	14075	11231
2781	14080	11225
2782	14084	11220
2783	14089	11215
2784	14094	11209
2785	14099	11204
2786	14104	11199
2787	14108	11194
2788	14113	11188
2789	14118	11183
2790	14123	11178
2791	14128	11173
2792	14133	11168
2793	14138	11163
2794	14143	11157
2795	14148	11152
2796	14153	11147
2797	14158	11142
2798	14163	11137
2799	14168	11132
2800	14173	11127
2801	14178	11121
2802	14185	11118
2803	14190	11113
2804	14195	11108
2805	14203	11105
2806	14208	11100
2807	14214	11095
2808	14219	11090
2809	14225	11086
2810	14230	11081
2811	14235	11076
2812	14240	11071
2813	14251	11070
2814	14256	11066
2815	14261	11060
2816	14266	11055
2817	14271	11050
2818	14276	11045
2819	14281	11040
2820	14286	11035
2821	14292	11030
2822	14297	11025
2823	14302	11020
2824	14307	11015
2825	14312	11010
2826	14317	11005
2827	14322	10999
2828	14326	10994
2829	14331	10989
2830	14336	10984
2831	14341	10978
2832	14346	10973
2833	14351	10968
2834	14355	10963
2835	14360	10957
2836	14365	10952
2837	14370	10947
2838	14375	10942
2839	14379	10936
2840	14384	10931
2841	14389	10926
2842	14395	10921
2843	14400	10916
2844	14405	10911
2845	14409	10906
2846	14414	10900
2847	14419	10895
2848	14424	10890
2849	14429	10885
2850	14436	10881
2851	14441	10876
2852	14446	10871
2853	14451	10866
2854	14455	10860
2855	14460	10855
2856	14465	10850
2857	14470	10845
2858	14475	10839
2859	14479	10834
2860	14484	10829
2861	14489	10824
2862	14494	10818
2863	14499	10813
2864	14504	10808
2865	14509	10803
2866	14513	10798
2867	14519	10793
2868	14523	10787
2869	14528	10782
2870	14533	10777
2871	14538	10772
2872	14542	10766
2873	14547	10761
2874	14552	10755
2875	14556	10750
2876	14561	10745
2877	14566	10739
2878	14570	10734
2879	14575	10729
2880	14580	10723
2881	14585	10718
2882	14589	10713
2883	14594	10708
2884	14599	10702
2885	14603	10697
2886	14608	10691
2887	14613	10686
2888	14618	10681
2889	14622	10676
2890	14627	10670
2891	14632	10665
2892	14637	10660
2893	14641	10654
2894	14647	10650
2895	14651	10644
2896	14656	10639
2897	14661	10634
2898	14665	10628
2899	14670	10623
2900	14674	10617
2901	14680	10612
2902	14685	10608
2903	14690	10602
2904	14694	10597
2905	14699	10592
2906	14704	10586
2907	14709	10581
2908	14714	10576
2909	14719	10571
2910	14724	10566
2911	14729	10561
2912	14734	10556
2913	14738	10550
2914	14743	10545
2915	14748	10540
2916	14753	10535
2917	14758	10530
2918	14763	10524
2919	14767	10519
2920	14772	10514
2921	14777	10508
2922	14781	10503
2923	14786	10498
2924	14791	10492
2925	14796	10487
2926	14800	10482
2927	14805	10477
2928	14810	10471
2929	14815	10466
2930	14820	10461
2931	14824	10456
2932	14829	10450
2933	14834	10445
2934	14839	10440
2935	14843	10435
2936	14848	10430
2937	14853	10424
2938	14859	10420
2939	14863	10414
2940	14868	10409
2941	14873	10404
2942	14878	10399
2943	14883	10394
2944	14887	10388
2945	14893	10384
2946	14898	10378
2947	14902	10373
2948	14908	10368
2949	14914	10364
2950	14919	10359
2951	14926	10355
2952	14930	10350
2953	14935	10344
2954	14941	10340
2955	14946	10335
2956	14952	10330
2957	14957	10325
2958	14962	10320
2959	14967	10315
2960	14972	10310
2961	14977	10305
2962	14981	10299
2963	14986	10294
2964	14991	10289
2965	14998	10285
2966	15004	10281
2967	15010	10276
2968	15015	10271
2969	15020	10266
2970	15025	10261
2971	15030	10256
2972	15035	10251
2973	15040	10245
2974	15045	10241
2975	15050	10236
2976	15055	10231
2977	15060	10226
2978	15065	10220
2979	15070	10215
2980	15075	10210
2981	15080	10205
2982	15088	10202
2983	15093	10197
2984	15099	10192
2985	15104	10187
2986	15109	10182
2987	15114	10177
2988	15119	10172
2989	15123	10166
2990	15129	10161
2991	15133	10156
2992	15138	10151
2993	15143	10146
2994	15147	10140
2995	15152	10135
2996	15157	10130
2997	15162	10125
2998	15167	10120
2999	15172	10115
3000	15178	10110
3001	15184	10105
3002	15189	10100
3003	15197	10097
3004	15202	10092
3005	15208	10088
3006	15213	10083
3007	15218	10078
3008	15224	10073
3009	15229	10068
3010	15233	10063
3011	15238	10057
3012	15244	10053
3013	15248	10047
3014	15254	10042
3015	15259	10038
3016	15264	10032
3017	15268	10027
3018	15273	10022
3019	15278	10016
3020	15283	10011
3021	15288	10007
3022	15293	10001
3023	15298	9996
3024	15303	9991
3025	15308	9986
3026	15314	9981
3027	15319	9976
3028	15326	9972
3029	15334	9969
3030	15339	9964
3031	15344	9959
3032	15349	9954
3033	15354	9949
3034	15359	9944
3035	15364	9939
3036	15371	9935
3037	15381	9933
3038	15387	9928
3039	15392	9924
3040	15397	9919
3041	15403	9914
3042	15408	9909
3043	15413	9904
3044	15418	9898
3045	15423	9894
3046	15429	9889
3047	15434	9884
3048	15438	9878
3049	15443	9873
3050	15448	9868
3051	15453	9863
3052	15458	9858
3053	15463	9853
3054	15468	9848
3055	15473	9842
3056	15478	9837
3057	15482	9832
3058	15487	9827
3059	15492	9822
3060	15497	9817
3061	15502	9812
3062	15509	9808
3063	15514	9802
3064	15519	9797
3065	15524	9792
3066	15528	9787
3067	15534	9782
3068	15538	9776
3069	15543	9771
3070	15548	9766
3071	15553	9761
3072	15558	9756
3073	15563	9751
3074	15568	9746
3075	15573	9740
3076	15577	9735
3077	15583	9730
3078	15587	9725
3079	15592	9719
3080	15597	9714
3081	15601	9709
3082	15606	9704
3083	15611	9698
3084	15616	9693
3085	15620	9688
3086	15625	9683
3087	15631	9678
3088	15636	9673
3089	15641	9668
3090	15647	9663
3091	15652	9658
3092	15659	9654
3093	15664	9649
3094	15670	9645
3095	15675	9640
3096	15680	9634
3097	15684	9629
3098	15689	9624
3099	15694	9619
3100	15699	9613
3101	15707	9610
3102	15712	9605
3103	15717	9600
3104	15722	9595
3105	15728	9590
3106	15732	9585
3107	15736	9579
3108	15741	9574
3109	15746	9569
3110	15751	9564
3111	15755	9558
3112	15761	9553
3113	15765	9548
3114	15771	9543
3115	15775	9538
3116	15780	9533
3117	15789	9530
3118	15798	9527
3119	15803	9522
3120	15807	9517
3121	15812	9511
3122	15817	9506
3123	15822	9501
3124	15827	9496
3125	15832	9491
3126	15836	9485
3127	15841	9480
3128	15846	9475
3129	15851	9470
3130	15858	9466
3131	15863	9461
3132	15868	9456
3133	15874	9451
3134	15879	9446
3135	15884	9441
3136	15890	9437
3137	15895	9431
3138	15900	9426
3139	15904	9421
3140	15909	9416
3141	15915	9411
3142	15920	9406
3143	15925	9401
3144	15930	9396
3145	15936	9391
3146	15941	9386
3147	15946	9381
3148	15951	9376
3149	15961	9374
3150	15966	9369
3151	15972	9364
3152	15976	9358
3153	15981	9353
3154	15985	9348
3155	15990	9343
3156	15995	9338
3157	16000	9332
3158	16005	9327
3159	16010	9322
3160	16014	9316
3161	16019	9311
3162	16023	9306
3163	16028	9301
3164	16034	9296
3165	16038	9290
3166	16044	9286
3167	16049	9281
3168	16054	9275
3169	16059	9270
3170	16063	9265
3171	16068	9260
3172	16073	9254
3173	16078	9249
3174	16083	9244
3175	16087	9239
3176	16092	9234
3177	16097	9228
3178	16102	9223
3179	16107	9218
3180	16111	9213
3181	16116	9208
3182	16121	9203
3183	16126	9198
3184	16131	9192
3185	16136	9187
3186	16141	9182
3187	16145	9177
3188	16150	9171
3189	16155	9166
3190	16160	9161
3191	16165	9156
3192	16170	9151
3193	16174	9145
3194	16179	9140
3195	16183	9135
3196	16188	9130
3197	16193	9124
3198	16198	9119
3199	16203	9114
3200	16207	9109
3201	16212	9103
3202	16217	9098
3203	16222	9093
3204	16227	9088
3205	16232	9083
3206	16237	9078
3207	16242	9072
3208	16247	9067
3209	16251	9062
3210	16255	9056
3211	16261	9052
3212	16265	9046
3213	16270	9041
3214	16275	9036
3215	16279	9030
3216	16284	9025
3217	16289	9020
3218	16293	9014
3219	16298	9009
3220	16303	9004
3221	16307	8999
3222	16312	8993
3223	16316	8988
3224	16321	8983
3225	16326	8977
3226	16330	8972
3227	16335	8967
3228	16340	8962
3229	16344	8956
3230	16349	8951
3231	16354	8946
3232	16358	8941
3233	16365	8936
3234	16369	8931
3235	16374	8926
3236	16379	8920
3237	16385	8916
