iter	Passed	Remaining
1674	16600	82506
1675	16608	82488
1676	16618	82478
1677	16628	82467
1678	16637	82455
1679	16647	82445
1680	16657	82435
1681	16666	82420
1682	16675	82408
1683	16686	82399
1684	16695	82388
1685	16704	82375
1686	16714	82365
1687	16723	82351
1688	16733	82337
1689	16743	82328
1690	16753	82319
1691	16762	82308
1692	16771	82294
1693	16781	82282
1694	16790	82270
1695	16801	82262
1696	16810	82248
1697	16819	82235
1698	16829	82225
1699	16838	82213
1700	16848	82202
1701	16858	82192
1702	16867	82179
1703	16877	82167
1704	16887	82157
1705	16896	82146
1706	16906	82136
1707	16917	82129
1708	16926	82117
1709	16935	82103
1710	16943	82084
1711	16952	82071
1712	16961	82057
1713	16971	82045
1714	16981	82036
1715	16992	82030
1716	17002	82022
1717	17011	82008
1718	17020	81992
1719	17030	81982
1720	17039	81971
1721	17048	81957
1722	17061	81959
1723	17070	81945
1724	17079	81931
1725	17088	81919
1726	17098	81910
1727	17108	81899
1728	17117	81886
1729	17128	81880
1730	17137	81865
1731	17146	81851
1732	17156	81842
1733	17166	81834
1734	17176	81825
1735	17186	81814
1736	17197	81808
1737	17206	81794
1738	17215	81782
1739	17225	81769
1740	17235	81761
1741	17244	81748
1742	17254	81738
1743	17264	81728
1744	17275	81722
1745	17285	81717
1746	17297	81712
1747	17306	81702
1748	17320	81709
1749	17330	81701
1750	17340	81692
1751	17351	81686
1752	17359	81669
1753	17369	81656
1754	17378	81644
1755	17397	81677
1756	17417	81712
1757	17435	81742
1758	17446	81738
1759	17457	81734
1760	17468	81728
1761	17479	81724
1762	17490	81718
1763	17503	81720
1764	17521	81748
1765	17537	81769
1766	17548	81765
1767	17559	81758
1768	17574	81772
1769	17584	81764
1770	17594	81751
1771	17604	81743
1772	17614	81734
1773	17624	81725
1774	17634	81714
1775	17645	81709
1776	17659	81717
1777	17669	81709
1778	17681	81707
1779	17691	81697
1780	17700	81685
1781	17710	81673
1782	17720	81664
1783	17730	81653
1784	17740	81645
1785	17750	81638
1786	17760	81628
1787	17771	81619
1788	17780	81607
1789	17789	81591
1790	17802	81597
1791	17812	81587
1792	17823	81581
1793	17832	81570
1794	17842	81557
1795	17853	81554
1796	17863	81542
1797	17874	81539
1798	17884	81529
1799	17895	81522
1800	17904	81510
1801	17914	81499
1802	17923	81486
1803	17933	81477
1804	17942	81462
1805	17952	81450
1806	17961	81438
1807	17972	81434
1808	17982	81422
1809	17991	81410
1810	18001	81401
1811	18010	81387
1812	18018	81367
1813	18028	81357
1814	18038	81345
1815	18048	81335
1816	18056	81316
1817	18064	81302
1818	18074	81288
1819	18084	81280
1820	18092	81263
1821	18102	81251
1822	18111	81236
1823	18120	81224
1824	18129	81209
1825	18138	81198
1826	18147	81183
1827	18157	81173
1828	18166	81160
1829	18175	81145
1830	18185	81134
1831	18194	81119
1832	18203	81107
1833	18213	81095
1834	18222	81082
1835	18231	81068
1836	18240	81053
1837	18249	81041
1838	18259	81032
1839	18269	81019
1840	18278	81006
1841	18287	80992
1842	18296	80977
1843	18308	80976
1844	18317	80962
1845	18326	80949
1846	18335	80936
1847	18345	80926
1848	18354	80911
1849	18363	80898
1850	18373	80889
1851	18383	80878
1852	18392	80864
1853	18401	80851
1854	18411	80841
1855	18420	80829
1856	18431	80821
1857	18439	80806
1858	18451	80804
1859	18462	80799
1860	18472	80790
1861	18482	80780
1862	18492	80768
1863	18501	80757
1864	18512	80748
1865	18521	80738
1866	18532	80729
1867	18541	80717
1868	18551	80706
1869	18561	80695
1870	18569	80680
1871	18579	80668
1872	18587	80652
1873	18596	80639
1874	18606	80628
1875	18616	80617
1876	18625	80603
1877	18634	80590
1878	18644	80579
1879	18653	80567
1880	18663	80556
1881	18672	80544
1882	18681	80530
1883	18690	80514
1884	18699	80500
1885	18707	80485
1886	18718	80477
1887	18727	80464
1888	18737	80453
1889	18746	80442
1890	18756	80430
1891	18766	80420
1892	18775	80409
1893	18784	80396
1894	18794	80383
1895	18803	80371
1896	18812	80358
1897	18822	80348
1898	18831	80334
1899	18841	80326
1900	18851	80314
1901	18861	80305
1902	18870	80293
1903	18880	80282
1904	18890	80271
1905	18899	80257
1906	18908	80243
1907	18918	80235
1908	18928	80224
1909	18936	80207
1910	18945	80195
1911	18954	80180
1912	18964	80169
1913	18974	80159
1914	18983	80146
1915	18992	80134
1916	19002	80122
1917	19011	80111
1918	19020	80097
1919	19029	80082
1920	19039	80072
1921	19049	80063
1922	19059	80052
1923	19069	80042
1924	19077	80028
1925	19089	80023
1926	19098	80010
1927	19107	79997
1928	19118	79993
1929	19128	79982
1930	19137	79968
1931	19146	79955
1932	19155	79941
1933	19165	79931
1934	19174	79917
1935	19183	79905
1936	19192	79892
1937	19202	79880
1938	19212	79870
1939	19221	79856
1940	19231	79847
1941	19240	79836
1942	19250	79825
1943	19258	79806
1944	19268	79796
1945	19277	79784
1946	19286	79771
1947	19295	79756
1948	19304	79744
1949	19315	79736
1950	19324	79725
1951	19334	79715
1952	19343	79701
1953	19353	79690
1954	19363	79681
1955	19372	79668
1956	19382	79660
1957	19392	79649
1958	19402	79638
1959	19411	79626
1960	19420	79614
1961	19430	79604
1962	19440	79595
1963	19450	79583
1964	19461	79579
1965	19472	79572
1966	19481	79559
1967	19489	79544
1968	19500	79536
1969	19509	79523
1970	19518	79509
1971	19527	79497
1972	19536	79483
1973	19546	79473
1974	19556	79464
1975	19566	79453
1976	19575	79441
1977	19584	79426
1978	19592	79410
1979	19603	79402
1980	19612	79390
1981	19622	79379
1982	19631	79367
1983	19641	79358
1984	19651	79349
1985	19660	79334
1986	19670	79325
1987	19679	79312
1988	19688	79298
1989	19697	79286
1990	19707	79276
1991	19717	79266
1992	19727	79255
1993	19737	79245
1994	19746	79234
1995	19756	79223
1996	19765	79210
1997	19775	79199
1998	19784	79187
1999	19793	79174
2000	19804	79169
2001	19814	79159
2002	19825	79152
2003	19835	79143
2004	19844	79130
2005	19853	79117
2006	19863	79105
2007	19873	79097
2008	19882	79086
2009	19892	79074
2010	19901	79062
2011	19910	79046
2012	19919	79033
2013	19928	79023
2014	19939	79013
2015	19948	79001
2016	19957	78988
2017	19966	78975
2018	19975	78961
2019	19985	78952
2020	19994	78940
2021	20003	78927
2022	20013	78915
2023	20023	78906
2024	20033	78896
2025	20042	78885
2026	20053	78876
2027	20062	78863
2028	20075	78865
2029	20084	78855
2030	20093	78840
2031	20103	78829
2032	20113	78821
2033	20123	78812
2034	20132	78797
2035	20141	78785
2036	20151	78775
2037	20161	78765
2038	20170	78753
2039	20181	78746
2040	20190	78733
2041	20200	78722
2042	20209	78710
2043	20218	78698
2044	20228	78689
2045	20238	78677
2046	20247	78664
2047	20256	78653
2048	20266	78642
2049	20276	78633
2050	20286	78624
2051	20295	78612
2052	20307	78608
2053	20316	78595
2054	20325	78581
2055	20336	78575
2056	20345	78561
2057	20355	78552
2058	20364	78538
2059	20373	78528
2060	20383	78518
2061	20392	78505
2062	20402	78494
2063	20412	78484
2064	20422	78474
2065	20431	78463
2066	20441	78454
2067	20451	78442
2068	20461	78432
2069	20471	78425
2070	20482	78418
2071	20491	78407
2072	20501	78395
2073	20511	78386
2074	20521	78377
2075	20530	78363
2076	20539	78349
2077	20548	78335
2078	20557	78325
2079	20567	78315
2080	20577	78303
2081	20586	78292
2082	20596	78282
2083	20605	78268
2084	20614	78256
2085	20623	78244
2086	20633	78234
2087	20643	78223
2088	20653	78215
2089	20663	78204
2090	20673	78195
2091	20683	78185
2092	20692	78172
2093	20701	78160
2094	20711	78148
2095	20721	78139
2096	20730	78128
2097	20740	78116
2098	20749	78106
2099	20759	78096
2100	20769	78086
2101	20779	78074
2102	20789	78065
2103	20799	78058
2104	20809	78046
2105	20818	78034
2106	20827	78021
2107	20836	78008
2108	20846	77999
2109	20855	77986
2110	20871	77997
2111	20882	77992
2112	20892	77981
2113	20903	77976
2114	20912	77962
2115	20921	77952
2116	20930	77939
2117	20939	77923
2118	20948	77910
2119	20957	77899
2120	20966	77885
2121	20978	77884
2122	20991	77883
2123	21001	77875
2124	21010	77862
2125	21020	77852
2126	21029	77839
2127	21039	77829
2128	21049	77819
2129	21061	77820
2130	21072	77811
2131	21082	77803
2132	21091	77790
2133	21101	77779
2134	21110	77769
2135	21120	77758
2136	21130	77749
2137	21140	77738
2138	21149	77726
2139	21163	77731
2140	21174	77724
2141	21184	77715
2142	21192	77701
2143	21202	77690
2144	21213	77682
2145	21223	77675
2146	21232	77662
2147	21246	77667
2148	21256	77656
2149	21266	77646
2150	21275	77634
2151	21284	77621
2152	21295	77613
2153	21304	77602
2154	21313	77589
2155	21322	77575
2156	21331	77563
2157	21341	77554
2158	21351	77543
2159	21361	77532
2160	21371	77523
2161	21380	77513
2162	21389	77500
2163	21400	77491
2164	21410	77481
2165	21421	77478
2166	21444	77513
2167	21455	77507
2168	21467	77507
2169	21478	77500
2170	21487	77488
2171	21497	77477
2172	21508	77472
2173	21517	77460
2174	21527	77448
2175	21535	77434
2176	21545	77424
2177	21555	77413
2178	21565	77404
2179	21575	77392
2180	21584	77380
2181	21594	77370
2182	21604	77361
2183	21614	77351
2184	21623	77338
2185	21632	77326
2186	21641	77314
2187	21651	77305
2188	21661	77294
2189	21670	77282
2190	21684	77286
2191	21694	77275
2192	21704	77267
2193	21713	77253
2194	21721	77236
2195	21730	77223
2196	21739	77210
2197	21749	77200
2198	21758	77188
2199	21768	77177
2200	21777	77167
2201	21788	77159
2202	21798	77149
2203	21807	77138
2204	21816	77124
2205	21826	77114
2206	21836	77104
2207	21845	77093
2208	21855	77081
2209	21864	77071
2210	21874	77059
2211	21884	77050
2212	21894	77040
2213	21903	77028
2214	21912	77014
2215	21921	77003
2216	21931	76991
2217	21941	76982
2218	21950	76970
2219	21959	76956
2220	21968	76944
2221	21977	76931
2222	21987	76920
2223	21998	76914
2224	22007	76901
2225	22016	76891
2226	22026	76879
2227	22036	76869
2228	22045	76859
2229	22055	76847
2230	22065	76837
2231	22074	76825
2232	22082	76810
2233	22092	76798
2234	22101	76786
2235	22110	76774
2236	22119	76762
2237	22128	76748
2238	22138	76738
2239	22147	76726
2240	22156	76713
2241	22166	76703
2242	22177	76696
2243	22187	76686
2244	22197	76678
2245	22206	76666
2246	22214	76646
2247	22224	76637
2248	22233	76625
2249	22243	76617
2250	22253	76608
2251	22263	76597
2252	22272	76585
2253	22282	76574
2254	22293	76567
2255	22302	76555
2256	22311	76543
2257	22320	76530
2258	22332	76526
2259	22342	76516
2260	22351	76504
2261	22360	76492
2262	22369	76479
2263	22379	76468
2264	22388	76455
2265	22397	76445
2266	22407	76434
2267	22416	76421
2268	22425	76409
2269	22434	76396
2270	22445	76388
2271	22454	76377
2272	22464	76366
2273	22473	76355
2274	22483	76345
2275	22492	76333
2276	22502	76321
2277	22511	76310
2278	22521	76301
2279	22531	76289
2280	22540	76278
2281	22550	76269
2282	22559	76256
2283	22568	76243
2284	22576	76227
2285	22586	76216
2286	22595	76204
2287	22605	76195
2288	22615	76183
2289	22624	76173
2290	22633	76160
2291	22644	76152
2292	22654	76142
2293	22664	76133
2294	22673	76121
2295	22683	76111
2296	22692	76100
2297	22702	76091
2298	22711	76078
2299	22721	76066
2300	22730	76055
2301	22741	76048
2302	22751	76039
2303	22761	76028
2304	22770	76017
2305	22780	76006
2306	22789	75996
2307	22799	75983
2308	22808	75972
2309	22818	75964
2310	22828	75953
2311	22838	75944
2312	22846	75928
2313	22856	75916
2314	22864	75903
2315	22874	75893
2316	22884	75884
2317	22894	75873
2318	22904	75863
2319	22913	75851
2320	22921	75833
2321	22930	75822
2322	22939	75808
2323	22948	75796
2324	22957	75784
2325	22967	75774
2326	22976	75761
2327	22985	75750
2328	22995	75740
2329	23004	75727
2330	23013	75715
2331	23023	75704
2332	23032	75693
2333	23042	75682
2334	23052	75671
2335	23061	75661
2336	23071	75651
2337	23080	75638
2338	23089	75626
2339	23099	75615
2340	23109	75607
2341	23119	75596
2342	23128	75586
2343	23138	75574
2344	23147	75561
2345	23157	75553
2346	23167	75543
2347	23177	75533
2348	23187	75524
2349	23197	75515
2350	23207	75506
2351	23217	75497
2352	23227	75486
2353	23236	75473
2354	23245	75462
2355	23255	75452
2356	23263	75436
2357	23274	75428
2358	23285	75423
2359	23294	75412
2360	23304	75400
2361	23313	75388
2362	23325	75386
2363	23334	75374
2364	23343	75361
2365	23352	75349
2366	23362	75337
2367	23372	75328
2368	23382	75320
2369	23393	75312
2370	23402	75299
2371	23411	75289
2372	23421	75278
2373	23430	75266
2374	23439	75253
2375	23449	75243
2376	23459	75235
2377	23468	75222
2378	23478	75213
2379	23488	75202
2380	23498	75193
2381	23508	75184
2382	23518	75173
2383	23528	75164
2384	23538	75155
2385	23547	75143
2386	23556	75131
2387	23566	75120
2388	23575	75106
2389	23583	75091
2390	23593	75082
2391	23601	75067
2392	23610	75055
2393	23620	75044
2394	23630	75035
2395	23640	75026
2396	23650	75017
2397	23660	75007
2398	23670	74999
2399	23680	74988
2400	23690	74978
2401	23700	74967
2402	23709	74957
2403	23719	74948
2404	23729	74937
2405	23738	74925
2406	23747	74913
2407	23757	74902
2408	23766	74890
2409	23777	74884
2410	23786	74872
2411	23796	74860
2412	23806	74852
2413	23815	74841
2414	23824	74828
2415	23834	74817
2416	23843	74805
2417	23853	74796
2418	23863	74787
2419	23872	74775
2420	23882	74763
2421	23891	74752
2422	23901	74741
2423	23909	74728
2424	23918	74715
2425	23928	74705
2426	23938	74696
2427	23947	74684
2428	23957	74673
2429	23967	74663
2430	23976	74652
2431	23986	74641
2432	23995	74629
2433	24005	74620
2434	24015	74610
2435	24025	74602
2436	24035	74591
2437	24045	74580
2438	24054	74569
2439	24064	74559
2440	24073	74548
2441	24083	74539
2442	24093	74529
2443	24104	74522
2444	24113	74511
2445	24124	74503
2446	24133	74492
2447	24143	74482
2448	24153	74472
2449	24162	74460
2450	24171	74446
2451	24180	74434
2452	24190	74426
2453	24200	74414
2454	24209	74404
2455	24220	74396
2456	24230	74386
2457	24239	74376
2458	24253	74377
2459	24276	74409
2460	24286	74399
2461	24296	74388
2462	24305	74377
2463	24315	74368
2464	24325	74356
2465	24334	74346
2466	24344	74335
2467	24354	74325
2468	24366	74324
2469	24376	74313
2470	24385	74302
2471	24395	74292
2472	24405	74282
2473	24414	74269
2474	24424	74260
2475	24433	74248
2476	24443	74237
2477	24456	74237
2478	24465	74226
2479	24476	74218
2480	24485	74206
2481	24495	74197
2482	24505	74188
2483	24515	74177
2484	24526	74170
2485	24534	74156
2486	24543	74144
2487	24556	74143
2488	24567	74137
2489	24577	74128
2490	24587	74119
2491	24597	74108
2492	24607	74098
2493	24617	74088
2494	24627	74079
2495	24637	74069
2496	24646	74057
2497	24655	74046
2498	24666	74037
2499	24675	74026
2500	24685	74016
2501	24695	74007
2502	24705	73996
2503	24714	73986
2504	24723	73974
2505	24733	73964
2506	24743	73953
2507	24752	73942
2508	24762	73932
2509	24771	73920
2510	24781	73911
2511	24791	73902
2512	24800	73888
2513	24809	73876
2514	24819	73866
2515	24828	73854
2516	24837	73842
2517	24846	73828
2518	24856	73818
2519	24866	73808
2520	24875	73798
2521	24885	73786
2522	24895	73779
2523	24905	73769
2524	24914	73757
2525	24924	73745
2526	24933	73734
2527	24944	73727
2528	24953	73715
2529	24962	73704
2530	24972	73694
2531	24981	73682
2532	24991	73672
2533	25002	73665
2534	25012	73654
2535	25021	73642
2536	25030	73629
2537	25039	73618
2538	25049	73608
2539	25058	73597
2540	25068	73587
2541	25077	73575
2542	25087	73565
2543	25096	73552
2544	25105	73541
2545	25115	73532
2546	25125	73521
2547	25133	73507
2548	25143	73497
2549	25153	73486
2550	25162	73476
2551	25172	73465
2552	25182	73455
2553	25190	73439
2554	25200	73431
2555	25210	73421
2556	25219	73409
2557	25229	73399
2558	25238	73387
2559	25248	73379
2560	25257	73367
2561	25267	73356
2562	25276	73345
2563	25286	73333
2564	25295	73323
2565	25306	73315
2566	25316	73306
2567	25326	73296
2568	25334	73281
2569	25343	73269
2570	25353	73259
2571	25362	73248
2572	25372	73238
2573	25382	73228
2574	25391	73215
2575	25401	73206
2576	25410	73193
2577	25419	73180
2578	25428	73169
2579	25438	73159
2580	25447	73147
2581	25457	73138
2582	25467	73128
2583	25476	73118
2584	25485	73105
2585	25494	73092
2586	25504	73081
2587	25514	73072
2588	25524	73062
2589	25534	73053
2590	25543	73041
2591	25552	73029
2592	25561	73017
2593	25571	73007
2594	25580	72995
2595	25590	72984
2596	25599	72973
2597	25609	72964
2598	25619	72953
2599	25630	72947
2600	25639	72937
2601	25651	72931
2602	25660	72918
2603	25669	72906
2604	25678	72894
2605	25686	72881
2606	25696	72869
2607	25705	72857
2608	25714	72846
2609	25723	72833
2610	25732	72821
2611	25741	72810
2612	25751	72800
2613	25761	72790
2614	25770	72779
2615	25780	72767
2616	25789	72756
2617	25798	72745
2618	25807	72733
2619	25817	72721
2620	25827	72712
2621	25836	72700
2622	25845	72689
2623	25855	72677
2624	25864	72667
2625	25874	72656
2626	25883	72646
2627	25892	72633
2628	25901	72621
2629	25910	72608
2630	25918	72593
2631	25927	72581
2632	25936	72570
2633	25946	72558
2634	25955	72546
2635	25964	72535
2636	25974	72526
2637	25983	72514
2638	25992	72501
2639	26000	72486
2640	26009	72474
2641	26019	72463
2642	26028	72451
2643	26036	72436
2644	26045	72425
2645	26055	72415
2646	26065	72406
2647	26075	72396
2648	26084	72385
2649	26093	72373
2650	26101	72357
2651	26111	72348
2652	26121	72339
2653	26131	72328
2654	26140	72316
2655	26149	72306
2656	26159	72296
2657	26169	72286
2658	26178	72275
2659	26188	72263
2660	26197	72253
2661	26207	72242
2662	26216	72231
2663	26226	72220
2664	26236	72210
2665	26245	72199
2666	26255	72190
2667	26265	72180
2668	26276	72173
2669	26285	72163
2670	26296	72154
2671	26306	72145
2672	26315	72133
2673	26324	72121
2674	26334	72112
2675	26343	72100
2676	26352	72088
2677	26363	72080
2678	26372	72068
2679	26381	72056
2680	26390	72045
2681	26400	72035
2682	26411	72028
2683	26421	72019
2684	26430	72007
2685	26440	71998
2686	26451	71989
2687	26464	71989
2688	26474	71980
2689	26484	71971
2690	26493	71958
2691	26502	71947
2692	26512	71937
2693	26522	71926
2694	26531	71916
2695	26541	71907
2696	26551	71896
2697	26560	71883
2698	26571	71877
2699	26579	71864
2700	26588	71851
2701	26598	71841
2702	26608	71830
2703	26617	71820
2704	26627	71809
2705	26635	71796
2706	26645	71787
2707	26655	71777
2708	26665	71767
2709	26675	71756
2710	26684	71746
2711	26694	71737
2712	26705	71729
2713	26715	71719
2714	26724	71709
2715	26733	71696
2716	26742	71685
2717	26752	71674
2718	26762	71664
2719	26771	71653
2720	26781	71644
2721	26791	71634
2722	26801	71624
2723	26811	71615
2724	26819	71599
2725	26828	71588
2726	26838	71577
2727	26847	71566
2728	26855	71551
2729	26865	71542
2730	26874	71531
2731	26884	71521
2732	26893	71509
2733	26903	71500
2734	26913	71489
2735	26923	71480
2736	26933	71470
2737	26942	71458
2738	26952	71450
2739	26962	71440
2740	26972	71432
2741	26982	71422
2742	26992	71412
2743	27002	71402
2744	27011	71391
2745	27021	71382
2746	27029	71368
2747	27039	71357
2748	27048	71345
2749	27057	71333
2750	27066	71322
2751	27076	71311
2752	27085	71300
2753	27094	71287
2754	27104	71277
2755	27111	71262
2756	27121	71252
2757	27137	71258
2758	27148	71252
2759	27159	71243
2760	27168	71233
2761	27178	71223
2762	27188	71213
2763	27198	71203
2764	27208	71195
2765	27221	71194
2766	27230	71180
2767	27239	71169
2768	27249	71159
2769	27258	71148
2770	27269	71141
2771	27280	71134
2772	27290	71125
2773	27301	71118
2774	27309	71103
2775	27321	71100
2776	27332	71093
2777	27343	71083
2778	27354	71079
2779	27365	71071
2780	27375	71062
2781	27389	71062
2782	27398	71051
2783	27408	71042
2784	27422	71043
2785	27440	71053
2786	27450	71043
2787	27460	71033
2788	27469	71023
2789	27479	71013
2790	27488	71002
2791	27498	70992
2792	27506	70977
2793	27516	70966
2794	27527	70960
2795	27537	70952
2796	27548	70944
2797	27558	70934
2798	27569	70927
2799	27580	70920
2800	27589	70908
2801	27599	70900
2802	27608	70888
2803	27618	70879
2804	27629	70870
2805	27643	70873
2806	27654	70864
2807	27665	70859
2808	27674	70846
2809	27683	70835
2810	27693	70823
2811	27702	70813
2812	27712	70803
2813	27722	70792
2814	27739	70801
2815	27749	70794
2816	27761	70788
2817	27774	70786
2818	27786	70782
2819	27799	70779
2820	27809	70769
2821	27823	70771
2822	27833	70761
2823	27842	70750
2824	27852	70740
2825	27861	70727
2826	27870	70716
2827	27878	70701
2828	27887	70689
2829	27896	70678
2830	27906	70668
2831	27915	70656
2832	27927	70652
2833	27938	70643
2834	27948	70634
2835	27957	70622
2836	27966	70610
2837	27975	70600
2838	27985	70590
2839	27995	70579
2840	28004	70569
2841	28014	70558
2842	28024	70549
2843	28034	70539
2844	28043	70528
2845	28053	70518
2846	28062	70507
2847	28073	70499
2848	28083	70490
2849	28092	70478
2850	28102	70469
2851	28112	70459
2852	28121	70447
2853	28130	70435
2854	28140	70425
2855	28149	70414
2856	28158	70401
2857	28166	70386
2858	28176	70376
2859	28185	70365
2860	28194	70352
2861	28203	70342
2862	28214	70333
2863	28223	70322
2864	28232	70309
2865	28241	70298
2866	28251	70288
2867	28260	70278
2868	28270	70268
2869	28282	70262
2870	28293	70255
2871	28302	70244
2872	28313	70236
2873	28322	70225
2874	28332	70215
2875	28342	70205
2876	28351	70193
2877	28360	70181
2878	28370	70171
2879	28380	70162
2880	28389	70151
2881	28398	70139
2882	28408	70129
2883	28418	70120
2884	28429	70111
2885	28437	70097
2886	28446	70086
2887	28455	70073
2888	28464	70062
2889	28474	70053
2890	28483	70042
2891	28493	70032
2892	28503	70022
2893	28513	70013
2894	28522	70001
2895	28532	69990
2896	28541	69980
2897	28550	69967
2898	28560	69957
2899	28570	69948
2900	28578	69934
2901	28589	69926
2902	28598	69915
2903	28608	69906
2904	28618	69896
2905	28628	69886
2906	28637	69875
2907	28647	69866
2908	28657	69855
2909	28667	69845
2910	28676	69834
2911	28686	69825
2912	28696	69815
2913	28705	69803
2914	28714	69791
2915	28723	69779
2916	28733	69769
2917	28742	69759
2918	28752	69749
2919	28760	69735
2920	28770	69724
2921	28779	69712
2922	28789	69702
2923	28797	69689
2924	28809	69684
2925	28819	69674
2926	28828	69663
2927	28839	69655
2928	28848	69643
2929	28857	69632
2930	28867	69621
2931	28875	69608
2932	28884	69597
2933	28894	69587
2934	28904	69577
2935	28913	69566
2936	28923	69555
2937	28933	69546
2938	28942	69534
2939	28952	69524
2940	28961	69513
2941	28971	69504
2942	28981	69493
2943	28989	69481
2944	28998	69468
2945	29007	69456
2946	29018	69450
2947	29028	69439
2948	29035	69424
2949	29045	69413
2950	29055	69403
2951	29062	69388
2952	29072	69378
2953	29081	69366
2954	29091	69356
2955	29101	69346
2956	29110	69335
2957	29120	69326
2958	29130	69315
2959	29139	69304
2960	29148	69294
2961	29157	69282
2962	29168	69274
2963	29176	69259
2964	29186	69249
2965	29196	69239
2966	29205	69229
2967	29215	69220
2968	29225	69209
2969	29235	69200
2970	29245	69190
2971	29255	69181
2972	29267	69176
2973	29277	69167
2974	29286	69156
2975	29296	69145
2976	29305	69134
2977	29314	69122
2978	29325	69115
2979	29335	69104
2980	29343	69091
2981	29353	69081
2982	29363	69072
2983	29373	69062
2984	29382	69051
2985	29391	69039
2986	29401	69029
2987	29410	69017
2988	29419	69005
2989	29429	68996
2990	29440	68989
2991	29449	68977
2992	29457	68962
2993	29466	68953
2994	29476	68941
2995	29485	68929
2996	29495	68920
2997	29505	68911
2998	29516	68904
2999	29525	68892
3000	29534	68880
3001	29544	68870
3002	29553	68860
3003	29562	68848
3004	29572	68837
3005	29580	68824
3006	29590	68815
3007	29600	68805
3008	29609	68793
3009	29619	68785
3010	29629	68774
3011	29639	68764
3012	29649	68755
3013	29659	68746
3014	29668	68734
3015	29677	68722
3016	29686	68710
3017	29697	68703
3018	29707	68694
3019	29717	68684
3020	29727	68675
3021	29736	68664
3022	29746	68654
3023	29755	68643
3024	29765	68631
3025	29774	68621
3026	29784	68610
3027	29794	68601
3028	29804	68592
3029	29813	68581
3030	29823	68572
3031	29834	68564
3032	29843	68553
3033	29853	68542
3034	29862	68530
3035	29870	68518
3036	29880	68506
3037	29889	68496
3038	29900	68487
3039	29909	68478
3040	29918	68466
3041	29928	68456
3042	29938	68445
3043	29947	68433
3044	29958	68428
3045	29967	68416
3046	29977	68405
3047	29986	68393
3048	29995	68383
3049	30006	68374
3050	30017	68367
3051	30026	68357
3052	30037	68349
3053	30046	68338
3054	30055	68326
3055	30067	68321
3056	30077	68312
3057	30088	68303
3058	30097	68292
3059	30106	68281
3060	30115	68269
3061	30125	68258
3062	30133	68244
3063	30142	68232
3064	30151	68221
3065	30159	68209
3066	30170	68200
3067	30179	68189
3068	30189	68179
3069	30199	68170
3070	30209	68161
3071	30218	68149
3072	30228	68140
3073	30238	68129
3074	30248	68119
3075	30258	68110
3076	30269	68102
3077	30279	68093
3078	30289	68084
3079	30299	68075
3080	30309	68065
3081	30319	68055
3082	30329	68046
3083	30337	68033
3084	30347	68022
3085	30356	68012
3086	30366	68001
3087	30375	67990
3088	30384	67978
3089	30394	67969
3090	30404	67959
3091	30413	67947
3092	30422	67936
3093	30431	67924
3094	30441	67915
3095	30451	67904
3096	30460	67893
3097	30469	67882
3098	30478	67871
3099	30487	67860
3100	30497	67849
3101	30506	67837
3102	30515	67827
3103	30526	67818
3104	30535	67807
3105	30545	67797
3106	30554	67786
3107	30565	67778
3108	30575	67769
3109	30584	67757
3110	30593	67746
3111	30603	67737
3112	30613	67726
3113	30623	67717
3114	30632	67706
3115	30642	67696
3116	30650	67683
3117	30659	67671
3118	30669	67661
3119	30678	67649
3120	30687	67639
3121	30696	67627
3122	30706	67616
3123	30714	67603
3124	30723	67592
3125	30733	67582
3126	30742	67571
3127	30752	67560
3128	30761	67550
3129	30771	67540
3130	30780	67529
3131	30790	67519
3132	30800	67510
3133	30810	67499
3134	30819	67489
3135	30829	67478
3136	30838	67467
3137	30847	67455
3138	30856	67444
3139	30865	67432
3140	30875	67422
3141	30884	67410
3142	30893	67399
3143	30902	67388
3144	30912	67377
3145	30921	67367
3146	30931	67357
3147	30940	67346
3148	30951	67337
3149	30960	67325
3150	30968	67313
3151	30977	67302
3152	30987	67290
3153	30996	67280
3154	31007	67273
3155	31018	67266
3156	31029	67258
3157	31039	67247
3158	31049	67239
3159	31059	67229
3160	31076	67235
3161	31086	67226
3162	31096	67216
3163	31106	67208
3164	31116	67198
3165	31126	67188
3166	31135	67177
3167	31145	67167
3168	31155	67157
3169	31165	67147
3170	31174	67135
3171	31183	67125
3172	31193	67114
3173	31202	67103
3174	31211	67092
3175	31221	67081
3176	31231	67073
3177	31240	67062
3178	31251	67053
3179	31261	67044
3180	31273	67039
3181	31282	67028
3182	31292	67018
3183	31301	67008
3184	31311	66996
3185	31321	66987
3186	31333	66983
3187	31351	66990
3188	31362	66984
3189	31372	66973
3190	31382	66964
3191	31392	66954
3192	31402	66945
3193	31411	66934
3194	31421	66924
3195	31431	66913
3196	31440	66904
3197	31450	66894
3198	31460	66884
3199	31469	66872
3200	31478	66862
3201	31489	66852
3202	31498	66843
3203	31509	66833
3204	31518	66823
3205	31527	66812
3206	31537	66803
3207	31548	66795
3208	31558	66785
3209	31568	66774
3210	31575	66760
3211	31585	66749
3212	31595	66740
3213	31603	66727
3214	31613	66717
3215	31623	66708
3216	31633	66698
3217	31643	66688
3218	31653	66679
3219	31662	66668
3220	31672	66658
3221	31682	66649
3222	31691	66638
3223	31701	66628
3224	31710	66617
3225	31720	66607
3226	31729	66596
3227	31739	66585
