iter	Passed	Remaining
1674	16611	32974
1675	16621	32965
1676	16631	32955
1677	16641	32945
1678	16652	32938
1679	16661	32926
1680	16671	32917
1681	16681	32905
1682	16690	32895
1683	16699	32884
1684	16709	32873
1685	16719	32864
1686	16729	32854
1687	16739	32844
1688	16749	32835
1689	16759	32824
1690	16768	32813
1691	16778	32803
1692	16788	32794
1693	16798	32784
1694	16808	32774
1695	16819	32767
1696	16830	32757
1697	16840	32749
1698	16850	32739
1699	16860	32729
1700	16872	32722
1701	16882	32713
1702	16892	32703
1703	16902	32693
1704	16912	32684
1705	16922	32675
1706	16932	32664
1707	16941	32653
1708	16953	32646
1709	16962	32636
1710	16972	32625
1711	16982	32615
1712	16991	32604
1713	17000	32593
1714	17009	32581
1715	17018	32569
1716	17028	32560
1717	17038	32550
1718	17048	32540
1719	17058	32529
1720	17067	32518
1721	17077	32508
1722	17087	32498
1723	17097	32489
1724	17106	32478
1725	17117	32470
1726	17128	32462
1727	17138	32451
1728	17149	32443
1729	17158	32432
1730	17168	32423
1731	17179	32414
1732	17189	32405
1733	17199	32394
1734	17208	32382
1735	17218	32373
1736	17227	32362
1737	17237	32352
1738	17246	32341
1739	17255	32330
1740	17265	32320
1741	17275	32310
1742	17285	32299
1743	17294	32289
1744	17304	32278
1745	17314	32268
1746	17325	32260
1747	17333	32247
1748	17343	32238
1749	17353	32227
1750	17363	32217
1751	17373	32208
1752	17383	32198
1753	17393	32188
1754	17403	32179
1755	17413	32170
1756	17423	32159
1757	17432	32147
1758	17442	32137
1759	17452	32128
1760	17462	32118
1761	17472	32108
1762	17481	32097
1763	17491	32088
1764	17501	32077
1765	17510	32066
1766	17520	32055
1767	17529	32045
1768	17538	32034
1769	17549	32025
1770	17559	32015
1771	17569	32005
1772	17578	31995
1773	17588	31984
1774	17597	31972
1775	17607	31963
1776	17618	31955
1777	17628	31944
1778	17637	31934
1779	17647	31924
1780	17656	31913
1781	17667	31903
1782	17676	31892
1783	17685	31881
1784	17694	31870
1785	17703	31859
1786	17714	31849
1787	17723	31839
1788	17733	31828
1789	17742	31817
1790	17751	31806
1791	17761	31796
1792	17771	31785
1793	17780	31775
1794	17790	31764
1795	17800	31754
1796	17809	31744
1797	17820	31736
1798	17830	31726
1799	17839	31715
1800	17850	31706
1801	17860	31697
1802	17871	31688
1803	17880	31676
1804	17890	31666
1805	17899	31655
1806	17908	31645
1807	17918	31634
1808	17927	31623
1809	17937	31613
1810	17947	31604
1811	17957	31594
1812	17968	31585
1813	17977	31575
1814	17989	31568
1815	17998	31557
1816	18007	31545
1817	18016	31534
1818	18026	31523
1819	18035	31513
1820	18045	31502
1821	18055	31492
1822	18065	31482
1823	18074	31472
1824	18084	31461
1825	18092	31449
1826	18101	31437
1827	18111	31427
1828	18122	31418
1829	18131	31407
1830	18140	31395
1831	18148	31384
1832	18158	31373
1833	18168	31363
1834	18177	31352
1835	18187	31342
1836	18196	31331
1837	18206	31321
1838	18215	31310
1839	18225	31300
1840	18235	31290
1841	18246	31281
1842	18259	31277
1843	18271	31271
1844	18282	31262
1845	18293	31255
1846	18302	31244
1847	18313	31235
1848	18323	31225
1849	18340	31229
1850	18353	31223
1851	18364	31214
1852	18376	31209
1853	18387	31200
1854	18399	31194
1855	18411	31188
1856	18422	31181
1857	18433	31173
1858	18444	31163
1859	18454	31154
1860	18463	31143
1861	18474	31134
1862	18488	31132
1863	18500	31125
1864	18510	31114
1865	18519	31103
1866	18529	31094
1867	18539	31084
1868	18550	31076
1869	18560	31066
1870	18570	31056
1871	18581	31047
1872	18590	31036
1873	18600	31026
1874	18618	31030
1875	18632	31028
1876	18658	31044
1877	18668	31034
1878	18678	31024
1879	18687	31013
1880	18697	31003
1881	18708	30994
1882	18717	30984
1883	18726	30973
1884	18740	30968
1885	18751	30960
1886	18760	30949
1887	18771	30940
1888	18780	30929
1889	18789	30917
1890	18798	30906
1891	18808	30897
1892	18820	30889
1893	18830	30880
1894	18840	30870
1895	18850	30860
1896	18860	30850
1897	18870	30841
1898	18880	30831
1899	18890	30820
1900	18898	30808
1901	18908	30797
1902	18917	30786
1903	18926	30775
1904	18936	30765
1905	18945	30754
1906	18956	30745
1907	18965	30734
1908	18974	30723
1909	18984	30713
1910	18993	30701
1911	19003	30691
1912	19012	30681
1913	19023	30671
1914	19032	30660
1915	19051	30664
1916	19062	30657
1917	19072	30646
1918	19081	30635
1919	19092	30628
1920	19104	30620
1921	19114	30610
1922	19123	30600
1923	19134	30590
1924	19143	30580
1925	19153	30570
1926	19163	30560
1927	19172	30548
1928	19182	30539
1929	19192	30528
1930	19201	30517
1931	19212	30508
1932	19221	30498
1933	19231	30487
1934	19241	30477
1935	19251	30467
1936	19261	30457
1937	19270	30446
1938	19280	30436
1939	19290	30426
1940	19299	30415
1941	19309	30405
1942	19318	30395
1943	19327	30383
1944	19338	30374
1945	19347	30363
1946	19357	30353
1947	19367	30343
1948	19376	30332
1949	19385	30320
1950	19395	30311
1951	19404	30299
1952	19413	30288
1953	19423	30277
1954	19433	30268
1955	19442	30256
1956	19452	30246
1957	19461	30235
1958	19471	30225
1959	19481	30216
1960	19491	30206
1961	19501	30196
1962	19511	30186
1963	19520	30175
1964	19530	30164
1965	19545	30164
1966	19556	30154
1967	19566	30144
1968	19575	30134
1969	19585	30124
1970	19595	30113
1971	19604	30103
1972	19614	30093
1973	19624	30082
1974	19634	30072
1975	19643	30062
1976	19653	30051
1977	19662	30039
1978	19671	30029
1979	19680	30017
1980	19689	30006
1981	19698	29994
1982	19707	29983
1983	19716	29972
1984	19725	29961
1985	19735	29950
1986	19744	29938
1987	19753	29927
1988	19762	29917
1989	19772	29906
1990	19781	29895
1991	19789	29882
1992	19797	29870
1993	19807	29860
1994	19817	29849
1995	19826	29838
1996	19836	29829
1997	19846	29819
1998	19855	29808
1999	19865	29798
2000	19875	29788
2001	19885	29777
2002	19894	29766
2003	19904	29756
2004	19913	29746
2005	19923	29735
2006	19932	29725
2007	19942	29714
2008	19951	29704
2009	19961	29693
2010	19971	29683
2011	19981	29673
2012	19990	29662
2013	19999	29651
2014	20009	29641
2015	20018	29630
2016	20027	29619
2017	20036	29608
2018	20046	29597
2019	20055	29587
2020	20066	29578
2021	20076	29568
2022	20086	29558
2023	20097	29550
2024	20106	29539
2025	20116	29529
2026	20125	29518
2027	20135	29508
2028	20145	29498
2029	20155	29489
2030	20165	29478
2031	20175	29469
2032	20185	29459
2033	20194	29448
2034	20204	29438
2035	20214	29428
2036	20223	29416
2037	20233	29406
2038	20242	29396
2039	20252	29385
2040	20261	29374
2041	20271	29364
2042	20281	29354
2043	20290	29343
2044	20299	29333
2045	20309	29323
2046	20318	29311
2047	20328	29301
2048	20338	29292
2049	20348	29281
2050	20358	29271
2051	20367	29261
2052	20378	29252
2053	20387	29241
2054	20396	29230
2055	20406	29219
2056	20415	29209
2057	20424	29197
2058	20433	29186
2059	20443	29177
2060	20454	29167
2061	20463	29156
2062	20472	29145
2063	20481	29134
2064	20491	29124
2065	20501	29114
2066	20509	29102
2067	20518	29091
2068	20527	29079
2069	20537	29069
2070	20546	29058
2071	20556	29048
2072	20565	29038
2073	20575	29027
2074	20585	29018
2075	20595	29008
2076	20606	28999
2077	20616	28989
2078	20625	28978
2079	20635	28968
2080	20645	28958
2081	20654	28947
2082	20664	28938
2083	20674	28928
2084	20683	28917
2085	20693	28907
2086	20702	28896
2087	20712	28887
2088	20722	28877
2089	20733	28867
2090	20743	28858
2091	20752	28847
2092	20762	28836
2093	20771	28826
2094	20780	28815
2095	20790	28804
2096	20799	28794
2097	20808	28783
2098	20818	28773
2099	20828	28763
2100	20838	28752
2101	20848	28743
2102	20858	28733
2103	20868	28723
2104	20877	28712
2105	20887	28702
2106	20897	28692
2107	20906	28681
2108	20915	28670
2109	20924	28660
2110	20934	28650
2111	20945	28641
2112	20954	28629
2113	20962	28618
2114	20971	28605
2115	20979	28594
2116	20988	28582
2117	20997	28571
2118	21007	28561
2119	21017	28551
2120	21027	28542
2121	21037	28532
2122	21047	28522
2123	21058	28514
2124	21067	28503
2125	21077	28492
2126	21086	28481
2127	21095	28471
2128	21105	28460
2129	21115	28450
2130	21125	28441
2131	21135	28431
2132	21144	28421
2133	21154	28410
2134	21164	28400
2135	21173	28389
2136	21183	28379
2137	21192	28368
2138	21202	28359
2139	21210	28346
2140	21219	28335
2141	21229	28325
2142	21238	28315
2143	21248	28304
2144	21258	28294
2145	21267	28283
2146	21276	28273
2147	21286	28263
2148	21295	28252
2149	21305	28241
2150	21315	28232
2151	21328	28226
2152	21338	28217
2153	21348	28206
2154	21357	28196
2155	21368	28187
2156	21378	28177
2157	21388	28168
2158	21397	28156
2159	21406	28145
2160	21415	28134
2161	21425	28124
2162	21434	28113
2163	21443	28102
2164	21452	28091
2165	21462	28081
2166	21471	28070
2167	21482	28061
2168	21491	28051
2169	21501	28040
2170	21510	28029
2171	21519	28018
2172	21529	28008
2173	21538	27997
2174	21546	27985
2175	21556	27975
2176	21566	27966
2177	21575	27955
2178	21587	27947
2179	21597	27937
2180	21607	27928
2181	21620	27921
2182	21629	27911
2183	21639	27901
2184	21649	27891
2185	21662	27886
2186	21674	27878
2187	21686	27871
2188	21697	27862
2189	21708	27854
2190	21718	27843
2191	21730	27837
2192	21742	27829
2193	21752	27820
2194	21761	27809
2195	21771	27799
2196	21781	27789
2197	21791	27779
2198	21804	27773
2199	21816	27765
2200	21825	27755
2201	21836	27746
2202	21846	27736
2203	21857	27727
2204	21865	27716
2205	21878	27710
2206	21888	27699
2207	21897	27689
2208	21905	27677
2209	21914	27666
2210	21923	27654
2211	21934	27645
2212	21941	27632
2213	21954	27626
2214	21964	27616
2215	21973	27605
2216	21983	27595
2217	21992	27585
2218	22002	27575
2219	22014	27567
2220	22022	27555
2221	22032	27544
2222	22041	27534
2223	22051	27525
2224	22061	27515
2225	22072	27506
2226	22082	27496
2227	22092	27486
2228	22101	27476
2229	22110	27465
2230	22120	27454
2231	22130	27444
2232	22139	27434
2233	22149	27424
2234	22158	27413
2235	22168	27403
2236	22178	27393
2237	22187	27382
2238	22197	27372
2239	22206	27362
2240	22216	27351
2241	22225	27340
2242	22235	27331
2243	22245	27320
2244	22254	27309
2245	22264	27300
2246	22274	27289
2247	22282	27278
2248	22292	27267
2249	22301	27256
2250	22310	27246
2251	22319	27235
2252	22330	27226
2253	22341	27218
2254	22351	27207
2255	22360	27197
2256	22369	27186
2257	22378	27175
2258	22388	27165
2259	22397	27154
2260	22407	27144
2261	22417	27134
2262	22426	27124
2263	22435	27113
2264	22445	27103
2265	22455	27093
2266	22464	27082
2267	22473	27071
2268	22484	27062
2269	22494	27053
2270	22504	27043
2271	22514	27032
2272	22523	27021
2273	22531	27009
2274	22541	26999
2275	22551	26990
2276	22561	26980
2277	22570	26969
2278	22579	26959
2279	22589	26949
2280	22597	26936
2281	22606	26925
2282	22615	26914
2283	22625	26904
2284	22635	26894
2285	22645	26885
2286	22659	26880
2287	22668	26869
2288	22677	26858
2289	22687	26848
2290	22697	26838
2291	22706	26827
2292	22714	26816
2293	22724	26805
2294	22733	26794
2295	22742	26783
2296	22751	26773
2297	22761	26763
2298	22769	26751
2299	22779	26741
2300	22789	26731
2301	22799	26721
2302	22810	26713
2303	22821	26704
2304	22829	26692
2305	22839	26682
2306	22848	26671
2307	22857	26661
2308	22867	26650
2309	22876	26639
2310	22886	26630
2311	22896	26619
2312	22906	26609
2313	22915	26599
2314	22926	26590
2315	22935	26579
2316	22944	26568
2317	22954	26558
2318	22963	26548
2319	22972	26537
2320	22982	26527
2321	22992	26517
2322	23001	26506
2323	23010	26495
2324	23020	26485
2325	23030	26476
2326	23041	26467
2327	23051	26457
2328	23061	26447
2329	23072	26438
2330	23081	26428
2331	23090	26417
2332	23100	26407
2333	23109	26397
2334	23119	26386
2335	23128	26376
2336	23140	26368
2337	23152	26360
2338	23161	26350
2339	23170	26339
2340	23180	26329
2341	23189	26318
2342	23199	26308
2343	23209	26298
2344	23218	26287
2345	23227	26277
2346	23237	26267
2347	23247	26256
2348	23256	26245
2349	23265	26236
2350	23275	26225
2351	23284	26215
2352	23300	26211
2353	23321	26214
2354	23332	26205
2355	23342	26195
2356	23352	26185
2357	23363	26176
2358	23375	26169
2359	23385	26159
2360	23394	26149
2361	23403	26138
2362	23412	26127
2363	23422	26117
2364	23432	26107
2365	23442	26098
2366	23452	26088
2367	23461	26077
2368	23471	26067
2369	23480	26056
2370	23489	26045
2371	23498	26035
2372	23507	26023
2373	23517	26014
2374	23527	26003
2375	23537	25994
2376	23547	25984
2377	23558	25975
2378	23569	25967
2379	23579	25957
2380	23590	25948
2381	23600	25938
2382	23610	25928
2383	23620	25919
2384	23630	25909
2385	23639	25898
2386	23649	25888
2387	23658	25877
2388	23667	25867
2389	23676	25856
2390	23686	25846
2391	23697	25837
2392	23707	25827
2393	23717	25818
2394	23727	25808
2395	23736	25797
2396	23747	25788
2397	23756	25777
2398	23766	25767
2399	23775	25756
2400	23783	25745
2401	23793	25734
2402	23803	25725
2403	23814	25716
2404	23823	25705
2405	23834	25696
2406	23844	25686
2407	23853	25676
2408	23863	25666
2409	23872	25655
2410	23882	25645
2411	23891	25635
2412	23902	25626
2413	23912	25616
2414	23922	25605
2415	23931	25595
2416	23940	25584
2417	23950	25574
2418	23959	25564
2419	23969	25553
2420	23979	25543
2421	23988	25533
2422	23997	25523
2423	24006	25512
2424	24015	25501
2425	24024	25490
2426	24034	25480
2427	24044	25470
2428	24053	25460
2429	24064	25450
2430	24073	25440
2431	24084	25431
2432	24106	25433
2433	24117	25425
2434	24128	25416
2435	24138	25406
2436	24147	25395
2437	24160	25389
2438	24169	25378
2439	24180	25370
2440	24190	25359
2441	24199	25348
2442	24208	25338
2443	24217	25327
2444	24227	25317
2445	24237	25307
2446	24246	25296
2447	24255	25286
2448	24266	25277
2449	24277	25268
2450	24287	25258
2451	24297	25248
2452	24306	25238
2453	24316	25228
2454	24325	25217
2455	24336	25208
2456	24345	25197
2457	24355	25188
2458	24369	25181
2459	24384	25177
2460	24395	25168
2461	24404	25157
2462	24414	25147
2463	24425	25139
2464	24436	25129
2465	24446	25120
2466	24456	25110
2467	24465	25100
2468	24476	25090
2469	24486	25080
2470	24495	25070
2471	24504	25060
2472	24514	25050
2473	24525	25041
2474	24536	25032
2475	24545	25021
2476	24557	25013
2477	24567	25003
2478	24578	24994
2479	24587	24984
2480	24596	24973
2481	24607	24964
2482	24616	24953
2483	24627	24944
2484	24637	24935
2485	24647	24924
2486	24655	24913
2487	24665	24903
2488	24675	24893
2489	24684	24882
2490	24694	24872
2491	24703	24862
2492	24713	24852
2493	24723	24842
2494	24733	24832
2495	24743	24822
2496	24752	24811
2497	24761	24801
2498	24771	24791
2499	24780	24780
2500	24790	24770
2501	24800	24760
2502	24809	24750
2503	24820	24741
2504	24830	24731
2505	24840	24721
2506	24849	24710
2507	24859	24700
2508	24868	24690
2509	24878	24680
2510	24886	24668
2511	24896	24658
2512	24907	24649
2513	24916	24639
2514	24927	24629
2515	24937	24619
2516	24946	24609
2517	24955	24598
2518	24964	24588
2519	24975	24578
2520	24984	24568
2521	24994	24558
2522	25007	24551
2523	25017	24541
2524	25027	24532
2525	25037	24522
2526	25046	24511
2527	25066	24511
2528	25076	24501
2529	25087	24492
2530	25098	24483
2531	25108	24474
2532	25119	24464
2533	25131	24457
2534	25141	24447
2535	25152	24438
2536	25162	24428
2537	25171	24418
2538	25180	24407
2539	25190	24396
2540	25202	24389
2541	25212	24378
2542	25221	24368
2543	25231	24358
2544	25240	24348
2545	25250	24337
2546	25259	24327
2547	25268	24316
2548	25277	24306
2549	25287	24295
2550	25296	24285
2551	25308	24277
2552	25319	24267
2553	25329	24257
2554	25339	24248
2555	25348	24237
2556	25359	24228
2557	25368	24218
2558	25378	24208
2559	25393	24203
2560	25405	24195
2561	25415	24185
2562	25425	24175
2563	25434	24165
2564	25444	24155
2565	25453	24144
2566	25464	24134
2567	25473	24124
2568	25482	24113
2569	25492	24103
2570	25501	24092
2571	25513	24084
2572	25522	24074
2573	25532	24064
2574	25543	24055
2575	25554	24046
2576	25563	24035
2577	25572	24025
2578	25582	24015
2579	25592	24005
2580	25601	23994
2581	25611	23984
2582	25620	23973
2583	25630	23963
2584	25640	23953
2585	25649	23943
2586	25659	23933
2587	25668	23923
2588	25678	23912
2589	25689	23903
2590	25699	23894
2591	25709	23884
2592	25718	23873
2593	25728	23863
2594	25738	23853
2595	25747	23843
2596	25756	23832
2597	25767	23823
2598	25778	23814
2599	25788	23804
2600	25797	23794
2601	25807	23783
2602	25816	23773
2603	25825	23762
2604	25835	23752
2605	25845	23742
2606	25855	23732
2607	25865	23723
2608	25875	23713
2609	25884	23702
2610	25894	23692
2611	25904	23682
2612	25916	23675
2613	25926	23665
2614	25936	23655
2615	25945	23644
2616	25955	23634
2617	25965	23624
2618	25974	23614
2619	25984	23604
2620	25993	23593
2621	26003	23583
2622	26012	23573
2623	26022	23563
2624	26032	23553
2625	26041	23542
2626	26050	23531
2627	26060	23521
2628	26070	23511
2629	26079	23501
2630	26090	23492
2631	26099	23481
2632	26109	23471
2633	26118	23461
2634	26128	23451
2635	26139	23441
2636	26147	23430
2637	26156	23419
2638	26166	23409
2639	26175	23398
2640	26184	23388
2641	26193	23377
2642	26202	23367
2643	26212	23357
2644	26222	23347
2645	26232	23337
2646	26241	23327
2647	26251	23317
2648	26264	23309
2649	26275	23300
2650	26284	23290
2651	26295	23281
2652	26305	23271
2653	26315	23261
2654	26324	23251
2655	26334	23241
2656	26344	23231
2657	26354	23221
2658	26363	23210
2659	26373	23200
2660	26383	23191
2661	26393	23181
2662	26403	23171
2663	26413	23161
2664	26422	23150
2665	26432	23140
2666	26441	23130
2667	26452	23121
2668	26462	23111
2669	26472	23101
2670	26481	23090
2671	26491	23080
2672	26502	23071
2673	26511	23061
2674	26521	23051
2675	26531	23041
2676	26541	23032
2677	26551	23021
2678	26561	23012
2679	26571	23002
2680	26581	22992
2681	26591	22982
2682	26606	22976
2683	26621	22971
2684	26630	22960
2685	26640	22950
2686	26649	22940
2687	26658	22929
2688	26669	22920
2689	26679	22910
2690	26688	22899
2691	26698	22889
2692	26707	22879
2693	26717	22869
2694	26727	22859
2695	26737	22849
2696	26746	22838
2697	26755	22828
2698	26766	22819
2699	26775	22809
2700	26785	22799
2701	26795	22788
2702	26805	22779
2703	26815	22769
2704	26825	22759
2705	26835	22749
2706	26843	22738
2707	26853	22728
2708	26862	22717
2709	26872	22707
2710	26883	22698
2711	26892	22688
2712	26902	22677
2713	26910	22666
2714	26919	22656
2715	26929	22645
2716	26938	22635
2717	26947	22624
2718	26957	22614
2719	26966	22604
2720	26976	22594
2721	26986	22584
2722	26996	22575
2723	27006	22564
2724	27016	22555
2725	27026	22545
2726	27036	22535
2727	27047	22525
2728	27056	22515
2729	27066	22506
2730	27075	22495
2731	27085	22485
2732	27095	22475
2733	27106	22466
2734	27115	22455
2735	27125	22445
2736	27135	22435
2737	27145	22426
2738	27154	22415
2739	27165	22406
2740	27175	22396
2741	27184	22386
2742	27194	22376
2743	27204	22366
2744	27214	22356
2745	27224	22346
2746	27233	22335
2747	27243	22326
2748	27252	22315
2749	27262	22305
2750	27272	22295
2751	27283	22286
2752	27296	22279
2753	27308	22271
2754	27318	22261
2755	27328	22251
2756	27337	22240
2757	27347	22230
2758	27356	22220
2759	27365	22210
2760	27375	22199
2761	27384	22189
2762	27393	22178
2763	27403	22168
2764	27412	22157
2765	27421	22147
2766	27430	22136
2767	27439	22125
2768	27449	22116
2769	27457	22105
2770	27467	22094
2771	27476	22084
2772	27486	22074
2773	27495	22064
2774	27504	22053
2775	27513	22042
2776	27523	22032
2777	27533	22022
2778	27543	22012
2779	27555	22004
2780	27564	21994
2781	27573	21983
2782	27582	21972
2783	27591	21962
2784	27600	21951
2785	27611	21942
2786	27620	21932
2787	27631	21922
2788	27640	21912
2789	27650	21902
2790	27659	21892
2791	27669	21881
2792	27679	21871
2793	27688	21861
2794	27698	21851
2795	27708	21841
2796	27718	21831
2797	27728	21821
2798	27738	21811
2799	27747	21801
2800	27759	21793
2801	27770	21783
2802	27778	21772
2803	27789	21763
2804	27798	21753
2805	27807	21742
2806	27817	21732
2807	27826	21722
2808	27836	21712
2809	27846	21702
2810	27856	21692
2811	27865	21682
2812	27875	21672
2813	27884	21661
2814	27895	21652
2815	27904	21641
2816	27913	21631
2817	27922	21620
2818	27931	21610
2819	27941	21599
2820	27951	21590
2821	27961	21580
2822	27971	21570
2823	27981	21560
2824	27990	21550
2825	28000	21540
2826	28009	21529
2827	28018	21518
2828	28027	21508
2829	28037	21498
2830	28046	21488
2831	28056	21478
2832	28067	21469
2833	28078	21459
2834	28088	21450
2835	28097	21440
2836	28107	21429
2837	28116	21419
2838	28125	21408
2839	28135	21398
2840	28144	21388
2841	28154	21378
2842	28164	21368
2843	28173	21358
2844	28183	21347
2845	28192	21337
2846	28202	21327
2847	28211	21316
2848	28220	21306
2849	28228	21295
2850	28238	21285
2851	28247	21275
2852	28258	21265
2853	28267	21254
2854	28277	21245
2855	28287	21235
2856	28296	21225
2857	28305	21214
2858	28315	21204
2859	28324	21194
2860	28334	21184
2861	28343	21173
2862	28353	21163
2863	28362	21153
2864	28372	21143
2865	28382	21133
2866	28391	21123
2867	28401	21112
2868	28410	21102
2869	28421	21093
2870	28437	21088
2871	28452	21082
2872	28462	21071
2873	28471	21061
2874	28482	21052
2875	28492	21042
2876	28506	21035
2877	28515	21025
2878	28525	21015
2879	28534	21004
2880	28545	20995
2881	28557	20986
2882	28566	20976
2883	28580	20969
2884	28597	20965
2885	28607	20955
2886	28621	20948
2887	28630	20937
2888	28640	20927
2889	28649	20917
2890	28660	20907
2891	28670	20898
2892	28683	20890
2893	28693	20880
2894	28703	20870
2895	28712	20860
2896	28722	20850
2897	28732	20840
2898	28742	20830
2899	28752	20820
2900	28765	20812
2901	28777	20804
2902	28788	20795
2903	28797	20784
2904	28807	20775
2905	28817	20765
2906	28827	20755
2907	28836	20744
2908	28846	20734
2909	28856	20724
2910	28865	20714
2911	28875	20704
2912	28884	20694
2913	28894	20684
2914	28904	20674
2915	28914	20664
2916	28924	20654
2917	28934	20645
2918	28944	20635
2919	28954	20625
2920	28964	20615
2921	28974	20605
2922	28984	20595
2923	28993	20585
2924	29004	20575
2925	29013	20565
2926	29023	20555
2927	29032	20544
2928	29043	20535
2929	29054	20526
2930	29063	20516
2931	29073	20506
2932	29083	20496
2933	29093	20486
2934	29102	20475
2935	29111	20464
2936	29120	20454
2937	29130	20445
2938	29139	20434
2939	29149	20424
2940	29159	20414
2941	29168	20404
2942	29178	20394
2943	29188	20384
2944	29198	20374
2945	29207	20364
2946	29217	20353
2947	29226	20343
2948	29236	20333
2949	29246	20323
2950	29257	20314
2951	29266	20303
2952	29275	20293
2953	29285	20283
2954	29294	20273
2955	29304	20263
2956	29314	20253
2957	29324	20243
2958	29334	20233
2959	29343	20223
2960	29352	20212
2961	29361	20202
2962	29371	20192
2963	29380	20181
2964	29389	20171
2965	29398	20160
2966	29407	20150
2967	29416	20139
2968	29426	20129
2969	29442	20124
2970	29456	20116
2971	29465	20106
2972	29475	20096
2973	29485	20086
2974	29495	20076
2975	29505	20066
2976	29515	20056
2977	29524	20046
2978	29534	20036
2979	29543	20026
2980	29554	20017
2981	29565	20007
2982	29575	19997
2983	29584	19987
2984	29593	19977
2985	29603	19967
2986	29613	19957
2987	29622	19946
2988	29632	19936
2989	29642	19926
2990	29652	19916
2991	29663	19908
2992	29673	19898
2993	29682	19887
2994	29692	19877
2995	29702	19867
2996	29712	19857
2997	29721	19847
2998	29731	19837
2999	29740	19827
3000	29749	19816
3001	29759	19806
3002	29768	19795
3003	29777	19785
3004	29787	19775
3005	29796	19765
3006	29807	19755
3007	29817	19745
3008	29827	19736
3009	29836	19726
3010	29847	19716
3011	29857	19706
3012	29866	19696
3013	29875	19685
3014	29885	19676
3015	29896	19666
3016	29905	19656
3017	29914	19645
3018	29924	19635
3019	29934	19625
3020	29943	19615
3021	29953	19605
3022	29963	19595
3023	29973	19586
3024	29983	19576
3025	29993	19566
3026	30004	19556
3027	30014	19546
3028	30023	19536
3029	30033	19526
3030	30044	19517
3031	30054	19507
3032	30064	19497
3033	30073	19487
3034	30083	19477
3035	30092	19466
3036	30102	19457
3037	30111	19446
3038	30120	19436
3039	30130	19426
3040	30140	19416
3041	30149	19405
3042	30158	19395
3043	30168	19385
3044	30178	19375
3045	30188	19365
3046	30197	19355
3047	30207	19345
3048	30217	19335
3049	30227	19325
3050	30236	19315
3051	30245	19305
3052	30255	19295
3053	30265	19285
3054	30275	19275
3055	30285	19265
3056	30294	19255
3057	30305	19245
3058	30314	19235
3059	30322	19224
3060	30332	19214
3061	30343	19204
3062	30351	19194
3063	30361	19184
3064	30371	19174
3065	30381	19164
3066	30390	19154
3067	30400	19143
3068	30409	19133
3069	30418	19122
3070	30427	19112
3071	30437	19102
3072	30446	19092
3073	30457	19082
3074	30467	19072
3075	30477	19063
3076	30486	19053
3077	30495	19042
3078	30504	19032
3079	30513	19021
3080	30522	19010
3081	30532	19000
3082	30541	18990
3083	30551	18980
3084	30561	18971
3085	30570	18960
3086	30579	18950
3087	30589	18940
3088	30598	18929
3089	30607	18919
3090	30616	18908
3091	30625	18898
3092	30635	18888
3093	30644	18878
3094	30653	18867
3095	30662	18857
3096	30671	18846
3097	30681	18836
3098	30691	18826
3099	30701	18817
3100	30710	18806
3101	30721	18797
3102	30731	18787
3103	30741	18777
3104	30751	18767
3105	30760	18757
3106	30769	18746
3107	30779	18737
3108	30791	18728
3109	30802	18719
3110	30812	18709
3111	30822	18699
3112	30832	18689
3113	30841	18679
3114	30851	18669
3115	30861	18659
3116	30870	18649
3117	30880	18639
3118	30889	18628
3119	30898	18618
3120	30908	18608
3121	30918	18598
3122	30927	18588
3123	30936	18577
3124	30945	18567
3125	30953	18556
3126	30962	18545
3127	30971	18535
3128	30978	18523
3129	30988	18513
3130	30998	18504
3131	31009	18494
3132	31018	18484
3133	31029	18474
3134	31038	18464
3135	31048	18454
3136	31057	18444
3137	31066	18434
3138	31077	18424
3139	31087	18414
3140	31097	18405
3141	31107	18395
3142	31116	18384
3143	31124	18373
3144	31133	18363
3145	31143	18353
3146	31153	18343
3147	31161	18332
3148	31171	18322
3149	31182	18313
3150	31199	18307
3151	31209	18297
3152	31218	18287
3153	31228	18277
3154	31238	18267
3155	31248	18258
3156	31258	18248
3157	31268	18238
3158	31280	18229
3159	31290	18219
3160	31299	18209
3161	31308	18198
3162	31317	18188
3163	31326	18178
3164	31336	18168
3165	31346	18158
3166	31355	18147
3167	31364	18137
3168	31375	18128
3169	31385	18118
3170	31394	18108
3171	31403	18097
3172	31414	18088
3173	31424	18078
3174	31433	18068
3175	31443	18058
3176	31452	18047
3177	31462	18037
3178	31472	18027
3179	31481	18017
3180	31490	18007
3181	31499	17997
3182	31510	17987
3183	31520	17977
3184	31532	17969
3185	31542	17959
3186	31552	17949
3187	31561	17939
3188	31570	17928
3189	31582	17919
3190	31591	17909
3191	31601	17899
3192	31610	17889
3193	31619	17878
3194	31629	17869
3195	31639	17858
3196	31649	17849
3197	31658	17839
3198	31668	17829
3199	31678	17818
3200	31686	17808
3201	31697	17798
3202	31707	17788
3203	31716	17778
3204	31725	17768
3205	31734	17758
3206	31744	17747
3207	31753	17737
3208	31764	17728
3209	31774	17718
3210	31784	17708
3211	31796	17699
3212	31807	17690
3213	31816	17680
3214	31825	17670
3215	31834	17659
3216	31846	17650
3217	31858	17642
3218	31869	17632
3219	31879	17622
3220	31891	17613
3221	31900	17603
3222	31910	17593
3223	31920	17584
3224	31930	17574
3225	31940	17564
3226	31953	17556
3227	31964	17546
