iter	RMSE
1664	2.259566183
1665	2.259567328
1666	2.259547254
1667	2.259562238
1668	2.259547448
1669	2.259540493
1670	2.259528372
1671	2.25953812
1672	2.259551084
1673	2.259539336
1674	2.25951954
1675	2.259502698
1676	2.25940233
1677	2.259344812
1678	2.259258846
1679	2.259257546
1680	2.259222259
1681	2.259173146
1682	2.259192925
1683	2.259190326
1684	2.25916924
1685	2.259133048
1686	2.259112521
1687	2.259087427
1688	2.259043404
1689	2.259043942
1690	2.25900097
1691	2.258937825
1692	2.258871267
1693	2.258843135
1694	2.258814309
1695	2.258787852
1696	2.258768389
1697	2.258756279
1698	2.258755781
1699	2.258756152
1700	2.258729917
1701	2.258746171
1702	2.258736324
1703	2.258698959
1704	2.258599179
1705	2.258592341
1706	2.258584366
1707	2.25858222
1708	2.258569208
1709	2.258567172
1710	2.258544931
1711	2.258531502
1712	2.258514333
1713	2.258517558
1714	2.258521465
1715	2.258497863
1716	2.258449632
1717	2.258463673
1718	2.258437686
1719	2.258405195
1720	2.258417018
1721	2.258374143
1722	2.258347383
1723	2.258315739
1724	2.258295935
1725	2.258295789
1726	2.258293482
1727	2.258275508
1728	2.258287193
1729	2.258289694
1730	2.258281384
1731	2.258205801
1732	2.258139998
1733	2.258131345
1734	2.258122582
1735	2.258115095
1736	2.258092309
1737	2.258089559
1738	2.258067515
1739	2.258078025
1740	2.258025552
1741	2.258041679
1742	2.258004802
1743	2.258009277
1744	2.258001507
1745	2.257995938
1746	2.257982059
1747	2.257990672
1748	2.257881737
1749	2.257855468
1750	2.257859531
1751	2.257824066
1752	2.257806972
1753	2.257779749
1754	2.257723083
1755	2.257705326
1756	2.257669754
1757	2.257676138
1758	2.257618126
1759	2.25751571
1760	2.257493053
1761	2.257479784
1762	2.257493399
1763	2.257456815
1764	2.25744609
1765	2.257424982
1766	2.257330431
1767	2.257320014
1768	2.257316392
1769	2.257314746
1770	2.257308042
1771	2.257305719
1772	2.257274998
1773	2.257280202
1774	2.257267913
1775	2.257246405
1776	2.257236464
1777	2.257244211
1778	2.25724716
1779	2.257234191
1780	2.25721463
1781	2.257226578
1782	2.257227442
1783	2.257223238
1784	2.257222529
1785	2.257218881
1786	2.257223
1787	2.257205552
1788	2.257199433
1789	2.257190752
1790	2.25718921
1791	2.25715372
1792	2.257155923
1793	2.25711018
1794	2.25708789
1795	2.257086844
1796	2.257070472
1797	2.257022934
1798	2.256984585
1799	2.256975233
1800	2.256971951
1801	2.256973107
1802	2.256976315
1803	2.256981725
1804	2.256984409
1805	2.256992648
1806	2.256983048
1807	2.256954909
1808	2.256942161
1809	2.256953469
1810	2.256846598
1811	2.256812887
1812	2.256773423
1813	2.256763994
1814	2.256761523
1815	2.256736676
1816	2.256744263
1817	2.256742267
1818	2.256758022
1819	2.256754498
1820	2.256749211
1821	2.256729867
1822	2.256749785
1823	2.256745047
1824	2.256739423
1825	2.256742017
1826	2.25675159
1827	2.256695082
1828	2.256662518
1829	2.256673594
1830	2.256668011
1831	2.256655337
1832	2.256615251
1833	2.256614259
1834	2.256635442
1835	2.25660463
1836	2.256597185
1837	2.256574247
1838	2.256574324
1839	2.256549826
1840	2.256491642
1841	2.256470197
1842	2.25645469
1843	2.256425813
1844	2.256398415
1845	2.256393575
1846	2.256395387
1847	2.256393829
1848	2.256377715
1849	2.256371866
1850	2.256344027
1851	2.256340568
1852	2.256300756
1853	2.256290842
1854	2.256276252
1855	2.256284968
1856	2.256284361
1857	2.256269057
1858	2.256251961
1859	2.256134238
1860	2.256134027
1861	2.256120716
1862	2.256098841
1863	2.256092044
1864	2.256058362
1865	2.256051326
1866	2.256039476
1867	2.256022479
1868	2.256012322
1869	2.255994452
1870	2.256003294
1871	2.255996879
1872	2.255985833
1873	2.255969998
1874	2.255979945
1875	2.255937743
1876	2.25594259
1877	2.255948813
1878	2.255909534
1879	2.255906841
1880	2.255887673
1881	2.255887948
1882	2.25588081
1883	2.255887799
1884	2.255853619
1885	2.255834135
1886	2.255815388
1887	2.255744017
1888	2.255738441
1889	2.255724754
1890	2.255719295
1891	2.255610947
1892	2.255626166
1893	2.255634053
1894	2.25563312
1895	2.255633117
1896	2.255602203
1897	2.255575539
1898	2.255501518
1899	2.255465964
1900	2.255471527
1901	2.255454985
1902	2.255456891
1903	2.255471738
1904	2.255454552
1905	2.255444166
1906	2.255406476
1907	2.255361462
1908	2.255367837
1909	2.255395344
1910	2.255402273
1911	2.255389473
1912	2.255345729
1913	2.255276761
1914	2.255268204
1915	2.255222314
1916	2.255217141
1917	2.255229319
1918	2.255208686
1919	2.255173359
1920	2.255179826
1921	2.255162988
1922	2.255107963
1923	2.255034069
1924	2.255020431
1925	2.254991396
1926	2.254973843
1927	2.254943506
1928	2.254918157
1929	2.254902873
1930	2.254876004
1931	2.254819975
1932	2.254810543
1933	2.254757619
1934	2.254706286
1935	2.254676032
1936	2.254646655
1937	2.254639503
1938	2.254601254
1939	2.254564864
1940	2.254552729
1941	2.254554527
1942	2.254529735
1943	2.254515451
1944	2.254491477
1945	2.254486099
1946	2.254456711
1947	2.254435338
1948	2.25443365
1949	2.254420045
1950	2.254366746
1951	2.254353588
1952	2.254351246
1953	2.254355231
1954	2.25434022
1955	2.25434886
1956	2.254296941
1957	2.25427338
1958	2.254228871
1959	2.254217666
1960	2.254138206
1961	2.254108833
1962	2.254066008
1963	2.254051133
1964	2.254064542
1965	2.254039529
1966	2.254011225
1967	2.254001624
1968	2.253961717
1969	2.253946736
1970	2.253947034
1971	2.253945751
1972	2.253928671
1973	2.253931464
1974	2.253883317
1975	2.253867322
1976	2.253850223
1977	2.253828489
1978	2.253829547
1979	2.253830325
1980	2.253839167
1981	2.253843748
1982	2.253858331
1983	2.25385574
1984	2.25383496
1985	2.253824427
1986	2.253834011
1987	2.253788067
1988	2.253790995
1989	2.253754221
1990	2.253749693
1991	2.25374031
1992	2.253736304
1993	2.253709455
1994	2.253707257
1995	2.253700056
1996	2.253707853
1997	2.253686887
1998	2.253717872
1999	2.25371189
2000	2.253675745
2001	2.253655837
2002	2.253639959
2003	2.253569481
2004	2.253545982
2005	2.25353031
2006	2.253530271
2007	2.253531306
2008	2.253516653
2009	2.253503013
2010	2.253505968
2011	2.253457508
2012	2.253440717
2013	2.253439279
2014	2.25343047
2015	2.253432395
2016	2.25343845
2017	2.253448027
2018	2.253460667
2019	2.253422664
2020	2.253398572
2021	2.253379203
2022	2.253327129
2023	2.253290182
2024	2.253295014
2025	2.253261183
2026	2.253248462
2027	2.253224051
2028	2.25321507
2029	2.253209831
2030	2.253220903
2031	2.253235472
2032	2.253210738
2033	2.253197594
2034	2.253189745
2035	2.253150951
2036	2.253155467
2037	2.253138547
2038	2.253139476
2039	2.253147989
2040	2.253148582
2041	2.253102369
2042	2.25307469
2043	2.25308377
2044	2.253048035
2045	2.253044874
2046	2.253039608
2047	2.253014692
2048	2.253014938
2049	2.253017186
2050	2.253018613
2051	2.253011735
2052	2.252997416
2053	2.253005516
2054	2.253000404
2055	2.252984831
2056	2.252959325
2057	2.252940799
2058	2.252944196
2059	2.252882089
2060	2.252874837
2061	2.252853917
2062	2.252832676
2063	2.252823369
2064	2.252829796
2065	2.252810142
2066	2.252832097
2067	2.252850899
2068	2.252825766
2069	2.252799021
2070	2.252808492
2071	2.252811788
2072	2.252797167
2073	2.252778316
2074	2.252774656
2075	2.252777133
2076	2.252742136
2077	2.252684312
2078	2.25268631
2079	2.252675098
2080	2.252663819
2081	2.252667369
2082	2.252629475
2083	2.252610404
2084	2.25260983
2085	2.252613306
2086	2.252595536
2087	2.252622876
2088	2.252581536
2089	2.252495964
2090	2.252485589
2091	2.252471558
2092	2.252494862
2093	2.252494108
2094	2.252501404
2095	2.252444885
2096	2.252432253
2097	2.252432148
2098	2.252398835
2099	2.252405738
2100	2.252399449
2101	2.252369665
2102	2.252348463
2103	2.252323252
2104	2.252301715
2105	2.252235942
2106	2.252231522
2107	2.25220272
2108	2.252200492
2109	2.252208343
2110	2.252197108
2111	2.2521841
2112	2.2521865
2113	2.252188097
2114	2.252190877
2115	2.25219479
2116	2.252181924
2117	2.252169795
2118	2.252157074
2119	2.252136425
2120	2.252122316
2121	2.252123169
2122	2.252091535
2123	2.252019085
2124	2.251992379
2125	2.251967467
2126	2.251944463
2127	2.251929231
2128	2.251930675
2129	2.251896103
2130	2.251876017
2131	2.251855717
2132	2.25186085
2133	2.251841763
2134	2.251834547
2135	2.251834793
2136	2.251826893
2137	2.251836974
2138	2.251821859
2139	2.251824024
2140	2.251828865
2141	2.251800337
2142	2.251763681
2143	2.251760888
2144	2.251748119
2145	2.251743748
2146	2.251727698
2147	2.251705414
2148	2.251705593
2149	2.251691873
2150	2.251676023
2151	2.251610523
2152	2.251597037
2153	2.251607061
2154	2.251604926
2155	2.251603832
2156	2.251571886
2157	2.251575222
2158	2.251577762
2159	2.251549411
2160	2.251549693
2161	2.2515295
2162	2.251522388
2163	2.251511289
2164	2.251519167
2165	2.251530945
2166	2.251517495
2167	2.251522345
2168	2.251508949
2169	2.251492694
2170	2.251482128
2171	2.2514809
2172	2.251436426
2173	2.251445185
2174	2.251465457
2175	2.251444323
2176	2.251410313
2177	2.251412118
2178	2.251412787
2179	2.251406523
2180	2.251395094
2181	2.251395591
2182	2.251378045
2183	2.251343224
2184	2.251353417
2185	2.251348791
2186	2.251317528
2187	2.251278786
2188	2.25126904
2189	2.251268651
2190	2.251269665
2191	2.251252721
2192	2.251236574
2193	2.251225635
2194	2.251222958
2195	2.251224297
2196	2.251191223
2197	2.251191308
2198	2.251139256
2199	2.25115101
2200	2.251127987
2201	2.251046401
2202	2.251028693
2203	2.251027426
2204	2.251029756
2205	2.251029752
2206	2.251027404
2207	2.251030132
2208	2.251029503
2209	2.250998807
2210	2.251003893
2211	2.251006272
2212	2.251006244
2213	2.250967994
2214	2.250962388
2215	2.250931671
2216	2.250931272
2217	2.250924451
2218	2.250931469
2219	2.250913033
2220	2.250923186
2221	2.250920748
2222	2.250893367
2223	2.250877015
2224	2.250870118
2225	2.25084018
2226	2.25081345
2227	2.250807058
2228	2.250808214
2229	2.25079688
2230	2.250776691
2231	2.250782484
2232	2.250790297
2233	2.250710033
2234	2.250705894
2235	2.250675573
2236	2.250660353
2237	2.250662774
2238	2.25062475
2239	2.250637177
2240	2.250636782
2241	2.250637774
2242	2.250567993
2243	2.25057362
2244	2.250569515
2245	2.250566013
2246	2.250573638
2247	2.250567354
2248	2.250581266
2249	2.250572929
2250	2.250565252
2251	2.250568458
2252	2.250533707
2253	2.250539681
2254	2.250543599
2255	2.250547009
2256	2.250535716
2257	2.250536012
2258	2.250474741
2259	2.250495276
2260	2.250478657
2261	2.250474408
2262	2.250453157
2263	2.250450478
2264	2.250433097
2265	2.250425667
2266	2.250443521
2267	2.250416452
2268	2.250384538
2269	2.250382257
2270	2.250389958
2271	2.250405686
2272	2.250383721
2273	2.250384018
2274	2.250359331
2275	2.250334311
2276	2.250349848
2277	2.250341033
2278	2.250322896
2279	2.250326312
2280	2.250326196
2281	2.250310409
2282	2.250300368
2283	2.250289484
2284	2.250285789
2285	2.250240353
2286	2.250251191
2287	2.250240655
2288	2.250236696
2289	2.250231556
2290	2.250245715
2291	2.250232932
2292	2.250237776
2293	2.250240717
2294	2.250234979
2295	2.250237566
2296	2.250202496
2297	2.25016885
2298	2.2501688
2299	2.250145335
2300	2.25009397
2301	2.250095985
2302	2.25002363
2303	2.249976054
2304	2.249976143
2305	2.249968126
2306	2.2499567
2307	2.24993671
2308	2.249937465
2309	2.249954523
2310	2.249930541
2311	2.249917095
2312	2.249894358
2313	2.249878676
2314	2.249874704
2315	2.249867935
2316	2.249862952
2317	2.249843166
2318	2.249850783
2319	2.249857794
2320	2.24982452
2321	2.249794996
2322	2.249791519
2323	2.249793153
2324	2.249749471
2325	2.249718372
2326	2.249701092
2327	2.249698789
2328	2.249681366
2329	2.249653074
2330	2.249643483
2331	2.249643748
2332	2.249646256
2333	2.249645105
2334	2.249649345
2335	2.249633089
2336	2.249600426
2337	2.249590755
2338	2.2496072
2339	2.249604177
2340	2.249592705
2341	2.249596554
2342	2.249570636
2343	2.249581142
2344	2.249564277
2345	2.249559243
2346	2.249566501
2347	2.249561889
2348	2.249557925
2349	2.249530742
2350	2.249538819
2351	2.24954947
2352	2.249515277
2353	2.249488415
2354	2.249486213
2355	2.24949114
2356	2.249442152
2357	2.249465413
2358	2.249443645
2359	2.24944595
2360	2.249455575
2361	2.249443406
2362	2.249436221
2363	2.249387702
2364	2.249350371
2365	2.249369934
2366	2.249320505
2367	2.249320445
2368	2.249333371
2369	2.249328408
2370	2.249321571
2371	2.249334813
2372	2.249342862
2373	2.249332694
2374	2.249340722
2375	2.249299175
2376	2.249292429
2377	2.249280538
2378	2.249292345
2379	2.249294513
2380	2.249245789
2381	2.249195871
2382	2.249208677
2383	2.249200363
2384	2.249221401
2385	2.249210291
2386	2.249221355
2387	2.249220016
2388	2.249203087
2389	2.249222386
2390	2.249218592
2391	2.249171699
2392	2.249169224
2393	2.24915636
2394	2.249143454
2395	2.249145288
2396	2.249126074
2397	2.249108707
2398	2.249133404
2399	2.249117184
2400	2.249111195
2401	2.249087941
2402	2.249061751
2403	2.249037658
2404	2.249044212
2405	2.248969377
2406	2.248948325
2407	2.248964045
2408	2.248933065
2409	2.248910902
2410	2.248913716
2411	2.248907594
2412	2.248893835
2413	2.248883323
2414	2.248895455
2415	2.248885395
2416	2.248871968
2417	2.248860477
2418	2.248852726
2419	2.248858459
2420	2.248856718
2421	2.248821541
2422	2.248833634
2423	2.24881979
2424	2.248822165
2425	2.248820102
2426	2.2488241
2427	2.248796193
2428	2.24879733
2429	2.248792134
2430	2.248782178
2431	2.248780905
2432	2.248787782
2433	2.248788592
2434	2.248768678
2435	2.248769605
2436	2.248772729
2437	2.248689414
2438	2.248681279
2439	2.248675833
2440	2.248655266
2441	2.248665088
2442	2.248649666
2443	2.248658084
2444	2.248668626
2445	2.248653405
2446	2.248650399
2447	2.248658731
2448	2.248662852
2449	2.248649142
2450	2.248653236
2451	2.248662365
2452	2.248663418
2453	2.248629637
2454	2.248614375
2455	2.248592699
2456	2.248607556
2457	2.248614328
2458	2.248609462
2459	2.248624236
2460	2.248622344
2461	2.248612321
2462	2.248607961
2463	2.248601183
2464	2.248584578
2465	2.248599558
2466	2.248584
2467	2.248569102
2468	2.248544815
2469	2.248537364
2470	2.248534164
2471	2.248495058
2472	2.248471226
2473	2.248465633
2474	2.248474372
2475	2.248466463
2476	2.24845149
2477	2.248426837
2478	2.248416998
2479	2.248413299
2480	2.248383895
2481	2.248344189
2482	2.24834723
2483	2.248364494
2484	2.248321539
2485	2.248314241
2486	2.248314134
2487	2.248303051
2488	2.248307761
2489	2.248291029
2490	2.248304292
2491	2.248313539
2492	2.248301742
2493	2.248323988
2494	2.248329195
2495	2.248321928
2496	2.248332156
2497	2.248332145
2498	2.248317952
2499	2.248322564
2500	2.248335461
2501	2.248338703
2502	2.248337607
2503	2.248263175
2504	2.248257944
2505	2.248243676
2506	2.248239722
2507	2.248243111
2508	2.248205054
2509	2.248199367
2510	2.248216074
2511	2.248204775
2512	2.24816555
2513	2.248179234
2514	2.248165379
2515	2.24815054
2516	2.248147181
2517	2.248170866
2518	2.248184519
2519	2.248172901
2520	2.248175739
2521	2.248171757
2522	2.248102958
2523	2.248099112
2524	2.248105435
2525	2.248108917
2526	2.248090433
2527	2.248097232
2528	2.248083037
2529	2.248079374
2530	2.248076093
2531	2.248078274
2532	2.248068257
2533	2.248056404
2534	2.248056609
2535	2.248000271
2536	2.248002432
2537	2.248007548
2538	2.248007558
2539	2.247982769
2540	2.248013518
2541	2.248002535
2542	2.248002589
2543	2.248017933
2544	2.248017791
2545	2.24802496
2546	2.248014735
2547	2.248007756
2548	2.248005317
2549	2.247980681
2550	2.247971329
2551	2.247964387
2552	2.24794514
2553	2.247895199
2554	2.247880109
2555	2.24788414
2556	2.247858149
2557	2.247850714
2558	2.247852351
2559	2.247857675
2560	2.247862857
2561	2.247833685
2562	2.247833963
2563	2.247798367
2564	2.247814941
2565	2.247823071
2566	2.247824299
2567	2.247814963
2568	2.247828569
2569	2.247806596
2570	2.247801157
2571	2.24779387
2572	2.247788025
2573	2.24779009
2574	2.247780718
2575	2.247776107
2576	2.247783567
2577	2.247750701
2578	2.247774584
2579	2.247762746
2580	2.247767859
2581	2.247761936
2582	2.247760572
2583	2.247752551
2584	2.247700754
2585	2.247698352
2586	2.247682899
2587	2.247693077
2588	2.247676921
2589	2.247676183
2590	2.247659004
2591	2.247629357
2592	2.247646518
2593	2.247615605
2594	2.247626979
2595	2.247616012
2596	2.247602328
2597	2.247607006
2598	2.247611004
2599	2.247606899
2600	2.247616974
2601	2.247615792
2602	2.24760363
2603	2.247626798
2604	2.247628466
2605	2.247632173
2606	2.247639124
2607	2.247628203
2608	2.247616021
2609	2.247617876
2610	2.247623669
2611	2.247620843
2612	2.247615435
2613	2.247616925
2614	2.247589646
2615	2.247572551
2616	2.247586707
2617	2.247589209
2618	2.247581207
2619	2.247576377
2620	2.247581635
2621	2.247583313
2622	2.24757922
2623	2.247561395
2624	2.247548132
2625	2.247551475
2626	2.247553508
2627	2.247561596
2628	2.247505876
2629	2.24748913
2630	2.247473278
2631	2.24741843
2632	2.247386044
2633	2.247360409
2634	2.247361237
2635	2.247322661
2636	2.247322344
2637	2.247317152
2638	2.247306686
2639	2.24730305
2640	2.247312749
2641	2.247314897
2642	2.24731229
2643	2.247314635
2644	2.247298358
2645	2.247292206
2646	2.247284785
2647	2.247295456
2648	2.247260837
2649	2.247267402
2650	2.247261643
2651	2.247201397
2652	2.247202104
2653	2.247202992
2654	2.247188974
2655	2.24716949
2656	2.247176134
2657	2.247173285
2658	2.247159492
2659	2.247156826
2660	2.247147821
2661	2.247102626
2662	2.247060342
2663	2.247047026
2664	2.247021321
2665	2.246979428
2666	2.246992543
2667	2.24699781
2668	2.246965147
2669	2.246933797
2670	2.246937339
2671	2.24693227
2672	2.246894871
2673	2.246896611
2674	2.2468871
2675	2.246861766
2676	2.246859491
2677	2.246859924
2678	2.246863223
2679	2.246837906
2680	2.246842769
2681	2.24682651
2682	2.246832145
2683	2.246840892
2684	2.246834921
2685	2.246829938
2686	2.246812612
2687	2.246812952
2688	2.246796849
2689	2.246805291
2690	2.24681496
2691	2.246770218
2692	2.246769405
2693	2.246786369
2694	2.246751798
2695	2.246735677
2696	2.246725205
2697	2.246724021
2698	2.246687029
2699	2.2467071
2700	2.246716958
2701	2.246706764
2702	2.246700003
2703	2.246690696
2704	2.246662015
2705	2.24664369
2706	2.24664435
2707	2.246594872
2708	2.246596719
2709	2.246546682
2710	2.246483441
2711	2.246486884
2712	2.24648644
2713	2.246486454
2714	2.246471501
2715	2.246473438
2716	2.246469248
2717	2.246445586
2718	2.246439723
2719	2.246393653
2720	2.246401531
2721	2.246391004
2722	2.246376778
2723	2.246394966
2724	2.246369037
2725	2.246366714
2726	2.246366026
2727	2.246358305
2728	2.246368033
2729	2.24635348
2730	2.246347277
2731	2.246327583
2732	2.246318474
2733	2.246288305
2734	2.246302541
2735	2.246304691
2736	2.246271946
2737	2.246286971
2738	2.24624953
2739	2.246247302
2740	2.246254047
2741	2.246185619
2742	2.246197204
2743	2.246170858
2744	2.24616284
2745	2.246150125
2746	2.246130474
2747	2.246133897
2748	2.246113191
2749	2.246109087
2750	2.246083269
2751	2.246083827
2752	2.246068803
2753	2.246086251
2754	2.245978238
2755	2.245945325
2756	2.245949383
2757	2.245913415
2758	2.24590731
2759	2.245893721
2760	2.245892732
2761	2.245894354
2762	2.24588674
2763	2.245891619
2764	2.245897786
2765	2.245904679
2766	2.24590554
2767	2.245900176
2768	2.245895196
2769	2.245895314
2770	2.245890986
2771	2.245892159
2772	2.245855384
2773	2.245852049
2774	2.245871191
2775	2.245865694
2776	2.245867793
2777	2.245839904
2778	2.24583898
2779	2.245765643
2780	2.245776601
2781	2.245764515
2782	2.24576237
2783	2.24576047
2784	2.245783715
2785	2.245743374
2786	2.245744346
2787	2.245586727
2788	2.245573482
2789	2.245561505
2790	2.245546863
2791	2.2455392
2792	2.245508885
2793	2.245499917
2794	2.245509337
2795	2.245488386
2796	2.245467239
2797	2.245441415
2798	2.245384823
2799	2.245413659
2800	2.245403839
2801	2.245393659
2802	2.245397216
2803	2.245379956
2804	2.245374875
2805	2.24536657
2806	2.245385163
2807	2.245377665
2808	2.245384483
2809	2.245379707
2810	2.24533608
2811	2.245335601
2812	2.245318299
2813	2.245312762
2814	2.245315317
2815	2.245309091
2816	2.245306708
2817	2.245317013
2818	2.245318092
2819	2.245290545
2820	2.245242411
2821	2.245240494
2822	2.24526376
2823	2.245212451
2824	2.245199868
2825	2.245194942
2826	2.245194186
2827	2.245191735
2828	2.245153169
2829	2.245132296
2830	2.2451222
2831	2.24511716
2832	2.245098424
2833	2.245096611
2834	2.245094885
2835	2.245086437
2836	2.245080401
2837	2.245089929
2838	2.245102895
2839	2.245121114
2840	2.245110271
2841	2.245062439
2842	2.245051819
2843	2.245055804
2844	2.245039263
2845	2.245054103
2846	2.245076682
2847	2.245083269
2848	2.245083518
2849	2.245078199
2850	2.245068521
2851	2.245064461
2852	2.245052673
2853	2.245068322
2854	2.245065787
2855	2.245023702
2856	2.2449943
2857	2.244984957
2858	2.244982803
2859	2.244989957
2860	2.244983248
2861	2.244975215
2862	2.244970245
2863	2.244980952
2864	2.244979186
2865	2.244982023
2866	2.24496654
2867	2.244966279
2868	2.244949891
2869	2.244955397
2870	2.244903688
2871	2.244886041
2872	2.244897099
2873	2.244899028
2874	2.24489777
2875	2.244827634
2876	2.24482355
2877	2.244806598
2878	2.244811768
2879	2.244813922
2880	2.244828174
2881	2.244811073
2882	2.244822516
2883	2.244834855
2884	2.24483499
2885	2.244825378
2886	2.244778807
2887	2.244793653
2888	2.244768451
2889	2.244769831
2890	2.244777224
2891	2.244775104
2892	2.244761131
2893	2.244754757
2894	2.244762227
2895	2.24474705
2896	2.244764385
2897	2.244728321
2898	2.244708753
2899	2.24470892
2900	2.244703057
2901	2.244696523
2902	2.24470165
2903	2.244707691
2904	2.244713467
2905	2.244712734
2906	2.244670243
2907	2.244658055
2908	2.244636696
2909	2.244642619
2910	2.244648003
2911	2.244655778
2912	2.244658845
2913	2.244650659
2914	2.244643462
2915	2.244640763
2916	2.244635777
2917	2.244579793
2918	2.244580399
2919	2.244545442
2920	2.244510182
2921	2.244512198
2922	2.244510972
2923	2.244499947
2924	2.244502025
2925	2.244503157
2926	2.244504566
2927	2.244496161
2928	2.244482303
2929	2.244463057
2930	2.244457557
2931	2.244453582
2932	2.244446676
2933	2.244439569
2934	2.244442628
2935	2.244436785
2936	2.244424344
2937	2.24442045
2938	2.244417566
2939	2.244360877
2940	2.244340051
2941	2.244310209
2942	2.244305064
2943	2.244328368
2944	2.244307985
2945	2.244310642
2946	2.244294454
2947	2.244282452
2948	2.244296526
2949	2.244297285
2950	2.244312523
2951	2.244322318
2952	2.244349847
2953	2.244347234
2954	2.244361344
2955	2.244357765
2956	2.244335816
2957	2.24433046
2958	2.24434347
2959	2.244352686
2960	2.244355531
2961	2.244306995
2962	2.244310361
2963	2.244310698
2964	2.244318507
2965	2.244302557
2966	2.244314212
2967	2.244315187
2968	2.244291335
2969	2.244307019
2970	2.244197414
2971	2.244202002
2972	2.244177052
2973	2.244154947
2974	2.244149851
2975	2.244120499
2976	2.24414019
2977	2.244141251
2978	2.244118354
2979	2.244088513
2980	2.2440794
2981	2.244071961
2982	2.24402353
2983	2.244009987
2984	2.243999977
2985	2.244008389
2986	2.244017553
2987	2.244016223
2988	2.244017149
2989	2.244021505
2990	2.243994873
2991	2.243924689
2992	2.243905879
2993	2.243908407
2994	2.243903392
2995	2.243900764
2996	2.243887726
2997	2.243878536
2998	2.243869551
2999	2.24386566
3000	2.24386742
3001	2.243869586
3002	2.243873557
3003	2.243879038
3004	2.243864674
3005	2.243853103
3006	2.243840973
3007	2.243812555
3008	2.243791832
3009	2.24379148
3010	2.243777604
3011	2.243750792
3012	2.243738539
3013	2.243722815
3014	2.243710533
3015	2.243702902
3016	2.243699767
3017	2.243700181
3018	2.243693987
3019	2.243685971
3020	2.243700704
3021	2.243706838
3022	2.243686381
3023	2.243666831
3024	2.243650202
3025	2.243627353
3026	2.24361986
3027	2.243561542
3028	2.243567937
3029	2.24356064
3030	2.243540993
3031	2.243545903
3032	2.243533573
3033	2.243520835
3034	2.243528782
3035	2.243522513
3036	2.243525827
3037	2.243528115
3038	2.243535141
3039	2.243515758
3040	2.243503472
3041	2.24350086
3042	2.243502031
3043	2.243490257
3044	2.243507976
3045	2.243491773
3046	2.243467671
3047	2.24348245
3048	2.243468883
3049	2.243426778
3050	2.24341317
3051	2.243408326
3052	2.243417203
3053	2.243410091
3054	2.243341141
3055	2.24334296
3056	2.24334619
3057	2.243325578
3058	2.243327992
3059	2.243330091
3060	2.243239129
3061	2.243152952
3062	2.243155813
3063	2.243155241
3064	2.243120689
3065	2.243120056
3066	2.243119227
3067	2.243133267
3068	2.243120701
3069	2.243110311
3070	2.243100031
3071	2.24310535
3072	2.243111985
3073	2.243003794
3074	2.24298836
3075	2.242973748
3076	2.242962187
3077	2.242956581
3078	2.242974591
3079	2.24296601
3080	2.242956705
3081	2.242946889
3082	2.242955228
3083	2.242968375
3084	2.242958962
3085	2.242956842
3086	2.242959313
3087	2.242934179
3088	2.242916771
3089	2.242927738
3090	2.242912509
3091	2.242927878
3092	2.242912684
3093	2.242920286
3094	2.242912882
3095	2.242922572
3096	2.24292154
3097	2.242944796
3098	2.242923594
3099	2.242902027
3100	2.242910433
3101	2.242902887
3102	2.242882686
3103	2.242903303
3104	2.242865724
3105	2.242870063
3106	2.242880135
3107	2.242861604
3108	2.242813918
3109	2.242820892
3110	2.2428244
3111	2.242823909
3112	2.242821643
3113	2.242819116
3114	2.242797275
3115	2.242820925
3116	2.242802246
3117	2.242774725
3118	2.242766438
3119	2.242758245
3120	2.242748125
3121	2.242757224
3122	2.24274235
3123	2.242718845
3124	2.24271079
3125	2.242710791
3126	2.242702302
3127	2.242702429
3128	2.242702521
3129	2.242702246
3130	2.242694822
3131	2.242691151
3132	2.242661169
3133	2.242665744
3134	2.242661842
3135	2.242654253
3136	2.242656617
3137	2.24266543
3138	2.242611446
3139	2.242554881
3140	2.242507314
3141	2.242505767
3142	2.24250824
3143	2.242508365
3144	2.242501319
3145	2.242511567
3146	2.242480336
3147	2.242478906
3148	2.242462991
3149	2.242468812
3150	2.242455895
3151	2.242445911
3152	2.242450612
3153	2.242467366
3154	2.242442024
3155	2.242419251
3156	2.242412175
3157	2.242414033
3158	2.242424881
3159	2.24243168
3160	2.242426317
3161	2.242440031
3162	2.242447163
3163	2.242424613
3164	2.242424814
3165	2.242419235
3166	2.242418384
3167	2.242386372
3168	2.242376905
3169	2.242392286
3170	2.242387829
3171	2.242401974
3172	2.24237927
3173	2.242378127
3174	2.242332516
3175	2.242319179
3176	2.24233132
3177	2.242335424
3178	2.242329295
3179	2.24232852
3180	2.242308206
3181	2.242295627
3182	2.242294618
3183	2.242293557
3184	2.242281726
3185	2.242276819
3186	2.242280212
3187	2.242265166
3188	2.24226232
3189	2.242274307
3190	2.242279352
3191	2.242265862
3192	2.242273312
3193	2.242272912
3194	2.242213446
3195	2.242213949
3196	2.242207728
3197	2.242177827
3198	2.242150088
3199	2.242159431
3200	2.24216418
3201	2.242179465
3202	2.242182764
3203	2.242172383
3204	2.242163108
3205	2.242166995
3206	2.242159667
3207	2.24216605
3208	2.242177166
3209	2.242181979
3210	2.242195824
3211	2.242159049
3212	2.242176945
3213	2.242164402
3214	2.242190162
3215	2.242199698
3216	2.242205107
3217	2.242199036
