iter	RMSE
1665	2.187185223
1666	2.187181321
1667	2.18721517
1668	2.18721704
1669	2.187120338
1670	2.187064701
1671	2.187066894
1672	2.187040507
1673	2.186922131
1674	2.186921447
1675	2.18693066
1676	2.18680766
1677	2.186730448
1678	2.186652139
1679	2.18666545
1680	2.186645584
1681	2.186609683
1682	2.18659042
1683	2.186566774
1684	2.186577506
1685	2.18661217
1686	2.186579999
1687	2.186549696
1688	2.186590173
1689	2.186607377
1690	2.186616806
1691	2.186655799
1692	2.18662221
1693	2.186609055
1694	2.186585912
1695	2.186604017
1696	2.186557745
1697	2.186622139
1698	2.186596058
1699	2.186589087
1700	2.186559727
1701	2.186571
1702	2.186562209
1703	2.186528937
1704	2.186544919
1705	2.18648992
1706	2.186440476
1707	2.186378395
1708	2.18641401
1709	2.186413259
1710	2.186408823
1711	2.18638151
1712	2.186370704
1713	2.186326537
1714	2.186338379
1715	2.186383104
1716	2.186369305
1717	2.186346778
1718	2.186311978
1719	2.186249977
1720	2.186273439
1721	2.186312328
1722	2.186295849
1723	2.186283922
1724	2.186284871
1725	2.18626661
1726	2.186279147
1727	2.186276657
1728	2.186287828
1729	2.18627942
1730	2.186291905
1731	2.186278437
1732	2.186255562
1733	2.186231718
1734	2.186212152
1735	2.18615365
1736	2.186158743
1737	2.18617851
1738	2.186165285
1739	2.186193814
1740	2.186147148
1741	2.186122464
1742	2.186117179
1743	2.186035942
1744	2.186035891
1745	2.186032411
1746	2.186016662
1747	2.186048539
1748	2.186042355
1749	2.186042543
1750	2.186069824
1751	2.186065539
1752	2.186097941
1753	2.186061396
1754	2.186026194
1755	2.186025454
1756	2.18602544
1757	2.185989985
1758	2.186013918
1759	2.186052583
1760	2.186031051
1761	2.18594924
1762	2.185898782
1763	2.1859355
1764	2.185926696
1765	2.185917754
1766	2.185936462
1767	2.18584436
1768	2.185843141
1769	2.185794764
1770	2.185712283
1771	2.185725859
1772	2.18571478
1773	2.185616291
1774	2.185587067
1775	2.185584791
1776	2.185576065
1777	2.185596929
1778	2.185617904
1779	2.185626745
1780	2.185629075
1781	2.185590336
1782	2.185554288
1783	2.185584082
1784	2.18562145
1785	2.185545389
1786	2.185546059
1787	2.185541395
1788	2.185559196
1789	2.185559666
1790	2.18549818
1791	2.185488172
1792	2.185472562
1793	2.185433959
1794	2.185396065
1795	2.185451515
1796	2.185480147
1797	2.185487174
1798	2.185478066
1799	2.185425001
1800	2.185436679
1801	2.185383467
1802	2.18534283
1803	2.1853169
1804	2.185313119
1805	2.185361548
1806	2.185355792
1807	2.1853543
1808	2.185375857
1809	2.185407314
1810	2.185427698
1811	2.185428737
1812	2.185416783
1813	2.18541347
1814	2.185415029
1815	2.185358121
1816	2.185333996
1817	2.185226576
1818	2.185171123
1819	2.185189385
1820	2.185119508
1821	2.185090716
1822	2.18508782
1823	2.18509385
1824	2.185022143
1825	2.185036624
1826	2.185001602
1827	2.185003905
1828	2.184967594
1829	2.184941114
1830	2.184942344
1831	2.184879227
1832	2.184852908
1833	2.1848539
1834	2.184820055
1835	2.184821068
1836	2.184818154
1837	2.184784019
1838	2.184793035
1839	2.184817731
1840	2.184757933
1841	2.184688535
1842	2.184630907
1843	2.184591047
1844	2.184618351
1845	2.184612593
1846	2.184618034
1847	2.184618509
1848	2.18459463
1849	2.184575553
1850	2.184596744
1851	2.184539006
1852	2.184541294
1853	2.184541681
1854	2.184510046
1855	2.184441241
1856	2.184403793
1857	2.184344645
1858	2.184342452
1859	2.184319091
1860	2.184307139
1861	2.18430163
1862	2.184321592
1863	2.184323647
1864	2.184306816
1865	2.184288594
1866	2.184243337
1867	2.18423298
1868	2.184218399
1869	2.184222069
1870	2.184184851
1871	2.184075446
1872	2.183985586
1873	2.183973262
1874	2.183877682
1875	2.183835799
1876	2.183848978
1877	2.183820892
1878	2.183786274
1879	2.183792501
1880	2.183788073
1881	2.183781904
1882	2.183765091
1883	2.183736928
1884	2.183664
1885	2.183638169
1886	2.18359156
1887	2.183589361
1888	2.183563494
1889	2.183571786
1890	2.183577338
1891	2.183572353
1892	2.183537972
1893	2.183490647
1894	2.183404661
1895	2.183367896
1896	2.183399073
1897	2.183350244
1898	2.18336056
1899	2.183370792
1900	2.183389106
1901	2.183317602
1902	2.183344652
1903	2.183359738
1904	2.183372412
1905	2.183392374
1906	2.183144506
1907	2.183105082
1908	2.183136627
1909	2.18308683
1910	2.183090058
1911	2.183140547
1912	2.183134824
1913	2.183143131
1914	2.18314529
1915	2.183157981
1916	2.183153635
1917	2.183154688
1918	2.183148917
1919	2.183165051
1920	2.183157912
1921	2.183165028
1922	2.183142251
1923	2.18313626
1924	2.183155697
1925	2.183163053
1926	2.183147303
1927	2.183159943
1928	2.183138447
1929	2.183139839
1930	2.183043164
1931	2.183028417
1932	2.183035383
1933	2.18302387
1934	2.182996031
1935	2.183005519
1936	2.183006032
1937	2.183015072
1938	2.18301749
1939	2.183035513
1940	2.183002885
1941	2.183000492
1942	2.182979463
1943	2.183011586
1944	2.183018792
1945	2.182957212
1946	2.182977814
1947	2.182989581
1948	2.182983358
1949	2.182949957
1950	2.182940361
1951	2.182925005
1952	2.182967889
1953	2.182881522
1954	2.182926804
1955	2.182927632
1956	2.182956934
1957	2.182956327
1958	2.182965795
1959	2.182961083
1960	2.18294711
1961	2.182953561
1962	2.182964307
1963	2.182918263
1964	2.182894492
1965	2.182856598
1966	2.182765661
1967	2.182772048
1968	2.182790665
1969	2.182782006
1970	2.182746734
1971	2.182748794
1972	2.18278184
1973	2.182780824
1974	2.182779329
1975	2.182779477
1976	2.1827864
1977	2.182761888
1978	2.182764846
1979	2.182782828
1980	2.182809483
1981	2.182798644
1982	2.182786745
1983	2.182773461
1984	2.182828325
1985	2.182854365
1986	2.182907061
1987	2.18290111
1988	2.182897852
1989	2.182926509
1990	2.182947234
1991	2.182908679
1992	2.182864432
1993	2.182889879
1994	2.182857842
1995	2.182866946
1996	2.18272808
1997	2.182746888
1998	2.182605072
1999	2.182598102
2000	2.182611447
2001	2.182538791
2002	2.182507541
2003	2.18248475
2004	2.182468661
2005	2.182531399
2006	2.182570262
2007	2.182548786
2008	2.182519288
2009	2.182531487
2010	2.1824866
2011	2.182429413
2012	2.182478432
2013	2.182470759
2014	2.182466265
2015	2.182475887
2016	2.182454416
2017	2.182427318
2018	2.182433624
2019	2.182431642
2020	2.182442284
2021	2.182428372
2022	2.182416594
2023	2.182450691
2024	2.182477028
2025	2.182471504
2026	2.182464188
2027	2.182508878
2028	2.182465302
2029	2.182463156
2030	2.182429104
2031	2.182421972
2032	2.182440043
2033	2.182409036
2034	2.182390726
2035	2.182415376
2036	2.182393731
2037	2.1824261
2038	2.182423588
2039	2.182375881
2040	2.182394348
2041	2.182396723
2042	2.182380286
2043	2.182394972
2044	2.182424014
2045	2.182436695
2046	2.182464246
2047	2.182385568
2048	2.182357827
2049	2.18236941
2050	2.182341841
2051	2.182335131
2052	2.182336201
2053	2.182206909
2054	2.182211945
2055	2.182203005
2056	2.182170716
2057	2.182138082
2058	2.182148168
2059	2.182124064
2060	2.182075249
2061	2.182089554
2062	2.182084541
2063	2.182053203
2064	2.182092956
2065	2.182064451
2066	2.182019416
2067	2.182018031
2068	2.182022282
2069	2.182027798
2070	2.182032434
2071	2.181992259
2072	2.181995002
2073	2.182015237
2074	2.181982482
2075	2.181953464
2076	2.181949426
2077	2.181980819
2078	2.181988369
2079	2.181977908
2080	2.182011967
2081	2.181989513
2082	2.182037454
2083	2.182014792
2084	2.182007939
2085	2.181962417
2086	2.18194605
2087	2.181934976
2088	2.181900805
2089	2.181865329
2090	2.181868655
2091	2.181848962
2092	2.181827667
2093	2.181750721
2094	2.181696504
2095	2.181729194
2096	2.181714907
2097	2.181725942
2098	2.181729124
2099	2.181750607
2100	2.181756033
2101	2.181734129
2102	2.181710228
2103	2.181751805
2104	2.181756876
2105	2.181752665
2106	2.181742111
2107	2.181720586
2108	2.181759939
2109	2.181745522
2110	2.181714657
2111	2.181694052
2112	2.181679046
2113	2.181617451
2114	2.181596117
2115	2.18161067
2116	2.181631522
2117	2.181638093
2118	2.181679125
2119	2.181689948
2120	2.181742057
2121	2.181749153
2122	2.18175561
2123	2.181760058
2124	2.181753927
2125	2.181774901
2126	2.181781514
2127	2.181789289
2128	2.18181648
2129	2.181843134
2130	2.181851233
2131	2.181851624
2132	2.181845552
2133	2.181851668
2134	2.181854752
2135	2.181844641
2136	2.181863252
2137	2.181871248
2138	2.181872512
2139	2.181889151
2140	2.181811989
2141	2.181824059
2142	2.181815909
2143	2.181795028
2144	2.181791251
2145	2.181770075
2146	2.181754566
2147	2.181762026
2148	2.181778345
2149	2.181750623
2150	2.181681699
2151	2.181666417
2152	2.181515418
2153	2.181532633
2154	2.181527332
2155	2.181469088
2156	2.181445867
2157	2.181394558
2158	2.181377517
2159	2.181321587
2160	2.181330276
2161	2.181326527
2162	2.181298875
2163	2.181315883
2164	2.181285314
2165	2.181248194
2166	2.181185337
2167	2.181157491
2168	2.181149649
2169	2.181100634
2170	2.181071591
2171	2.181068729
2172	2.18108376
2173	2.181092111
2174	2.181104177
2175	2.181080083
2176	2.181063654
2177	2.181065846
2178	2.181064414
2179	2.181031379
2180	2.181040308
2181	2.18103831
2182	2.181054478
2183	2.181086434
2184	2.18107079
2185	2.180995932
2186	2.181000193
2187	2.181009715
2188	2.181023851
2189	2.181012074
2190	2.181030222
2191	2.181049781
2192	2.181030372
2193	2.180945287
2194	2.180988946
2195	2.180967419
2196	2.180972316
2197	2.18100521
2198	2.181032562
2199	2.181048207
2200	2.181021742
2201	2.181027998
2202	2.181051979
2203	2.181025796
2204	2.181005275
2205	2.180963835
2206	2.180934961
2207	2.1809126
2208	2.180936096
2209	2.18088146
2210	2.180882201
2211	2.180873388
2212	2.180878031
2213	2.180914096
2214	2.180930207
2215	2.180925647
2216	2.180918497
2217	2.180899472
2218	2.180881933
2219	2.180876406
2220	2.180905393
2221	2.180924739
2222	2.18093677
2223	2.180934269
2224	2.180941579
2225	2.180932442
2226	2.180905689
2227	2.18092288
2228	2.180911757
2229	2.180923519
2230	2.180901523
2231	2.180914373
2232	2.180903542
2233	2.180810506
2234	2.18082295
2235	2.180793168
2236	2.180837681
2237	2.180838233
2238	2.180781112
2239	2.180808616
2240	2.180820676
2241	2.180804231
2242	2.180813111
2243	2.180832715
2244	2.180818222
2245	2.18077809
2246	2.1807576
2247	2.180717564
2248	2.180686494
2249	2.180697614
2250	2.180673924
2251	2.180705299
2252	2.180657093
2253	2.180656032
2254	2.180602205
2255	2.180609785
2256	2.180632411
2257	2.180641095
2258	2.180580978
2259	2.18059504
2260	2.1806517
2261	2.180664134
2262	2.180742086
2263	2.180701493
2264	2.180608689
2265	2.180588116
2266	2.180567363
2267	2.180581308
2268	2.18056982
2269	2.180574014
2270	2.180590462
2271	2.180592436
2272	2.180600854
2273	2.180405594
2274	2.180393947
2275	2.180379355
2276	2.180369061
2277	2.180320082
2278	2.180306535
2279	2.18030375
2280	2.18022418
2281	2.18023361
2282	2.180195885
2283	2.180224149
2284	2.180144633
2285	2.18016921
2286	2.180170714
2287	2.180211744
2288	2.180192228
2289	2.180200765
2290	2.180190939
2291	2.180175317
2292	2.180204752
2293	2.180194048
2294	2.180188942
2295	2.18015334
2296	2.18014346
2297	2.18012174
2298	2.180101163
2299	2.180104127
2300	2.180113095
2301	2.180101645
2302	2.17997274
2303	2.17998772
2304	2.180012502
2305	2.180015122
2306	2.179985533
2307	2.179947172
2308	2.179827015
2309	2.179800541
2310	2.179800425
2311	2.179835625
2312	2.179832297
2313	2.179837308
2314	2.179826865
2315	2.179835988
2316	2.179843419
2317	2.179906575
2318	2.179926221
2319	2.179947035
2320	2.179909591
2321	2.17989035
2322	2.179852804
2323	2.179811352
2324	2.179839104
2325	2.179812259
2326	2.179840535
2327	2.17983819
2328	2.179842656
2329	2.179761513
2330	2.179781927
2331	2.179719673
2332	2.179739753
2333	2.179735448
2334	2.179769055
2335	2.179781876
2336	2.1797283
2337	2.179735421
2338	2.179743628
2339	2.1797416
2340	2.179728646
2341	2.179720648
2342	2.179725826
2343	2.179657254
2344	2.179671624
2345	2.179678953
2346	2.179664653
2347	2.179653094
2348	2.179654924
2349	2.179720157
2350	2.179712457
2351	2.179708302
2352	2.179734664
2353	2.179695503
2354	2.179658719
2355	2.179645127
2356	2.179662853
2357	2.179672759
2358	2.179710309
2359	2.179696718
2360	2.179681006
2361	2.179653655
2362	2.179632272
2363	2.179621623
2364	2.179632677
2365	2.179569401
2366	2.179603858
2367	2.179615857
2368	2.179564683
2369	2.179479963
2370	2.179451245
2371	2.179434151
2372	2.179491031
2373	2.179528917
2374	2.179526059
2375	2.179541756
2376	2.179533299
2377	2.179514008
2378	2.179522147
2379	2.179490178
2380	2.179480893
2381	2.179473014
2382	2.179476209
2383	2.179402056
2384	2.179398383
2385	2.179387559
2386	2.179380715
2387	2.179367573
2388	2.179328497
2389	2.17928901
2390	2.179238733
2391	2.179133421
2392	2.179139118
2393	2.179121192
2394	2.179106559
2395	2.179068914
2396	2.179064661
2397	2.179051633
2398	2.179045229
2399	2.179043431
2400	2.179060813
2401	2.17900205
2402	2.178940942
2403	2.178964369
2404	2.17895154
2405	2.178927773
2406	2.178885858
2407	2.17890093
2408	2.178884043
2409	2.178865147
2410	2.178864506
2411	2.17889123
2412	2.178880367
2413	2.178873667
2414	2.17887004
2415	2.178833889
2416	2.178811455
2417	2.178817749
2418	2.178779096
2419	2.178762285
2420	2.178754608
2421	2.17873907
2422	2.178716251
2423	2.178737553
2424	2.17876901
2425	2.178729719
2426	2.178711691
2427	2.178717031
2428	2.178725517
2429	2.178678013
2430	2.178687415
2431	2.178685462
2432	2.178710526
2433	2.178639189
2434	2.178580092
2435	2.178606213
2436	2.178583024
2437	2.178576131
2438	2.178546217
2439	2.178562929
2440	2.178523096
2441	2.178539454
2442	2.178497904
2443	2.178478975
2444	2.178504443
2445	2.178569088
2446	2.17858116
2447	2.178591172
2448	2.178608388
2449	2.17861028
2450	2.178571619
2451	2.178547073
2452	2.178541647
2453	2.178592389
2454	2.178612237
2455	2.1786046
2456	2.178612984
2457	2.17863217
2458	2.178629421
2459	2.17863415
2460	2.178619299
2461	2.178632181
2462	2.178542549
2463	2.178552506
2464	2.178521563
2465	2.178495276
2466	2.178486226
2467	2.17846028
2468	2.178434295
2469	2.178391737
2470	2.17829092
2471	2.178258124
2472	2.178251608
2473	2.17826712
2474	2.178279675
2475	2.178280252
2476	2.178257236
2477	2.178282482
2478	2.178286806
2479	2.178279619
2480	2.178273043
2481	2.178233634
2482	2.178232703
2483	2.178149927
2484	2.178141209
2485	2.178165659
2486	2.178147818
2487	2.178134195
2488	2.178143809
2489	2.178117407
2490	2.178135598
2491	2.178145898
2492	2.178126344
2493	2.178144034
2494	2.178136442
2495	2.178120051
2496	2.178100769
2497	2.178126496
2498	2.178130773
2499	2.178131745
2500	2.17812012
2501	2.178115821
2502	2.178090709
2503	2.178107607
2504	2.178105466
2505	2.178079726
2506	2.178110809
2507	2.178127646
2508	2.178108975
2509	2.178116143
2510	2.178127439
2511	2.178127409
2512	2.178124253
2513	2.178112387
2514	2.178122627
2515	2.178077385
2516	2.178071912
2517	2.178040124
2518	2.178045741
2519	2.178059879
2520	2.178023559
2521	2.178034548
2522	2.178031645
2523	2.178007998
2524	2.177988143
2525	2.1779913
2526	2.177996772
2527	2.178019316
2528	2.178008027
2529	2.177976974
2530	2.17796587
2531	2.177990931
2532	2.177982788
2533	2.177968183
2534	2.178025501
2535	2.178022418
2536	2.178017378
2537	2.1780107
2538	2.177978427
2539	2.177945622
2540	2.17795925
2541	2.177938234
2542	2.177920316
2543	2.177908671
2544	2.177918176
2545	2.177867236
2546	2.177858988
2547	2.177832842
2548	2.177855353
2549	2.177861851
2550	2.177846394
2551	2.177842022
2552	2.177845853
2553	2.17785096
2554	2.177842492
2555	2.17779332
2556	2.177785664
2557	2.177802386
2558	2.17783789
2559	2.177857312
2560	2.177901877
2561	2.177909913
2562	2.177894149
2563	2.177860679
2564	2.177866925
2565	2.17788145
2566	2.177873163
2567	2.177853804
2568	2.177857235
2569	2.177839295
2570	2.177835876
2571	2.17781092
2572	2.177811439
2573	2.177807821
2574	2.177789399
2575	2.17779332
2576	2.177738577
2577	2.177697301
2578	2.177689039
2579	2.177679574
2580	2.177693922
2581	2.177720608
2582	2.177738434
2583	2.177735493
2584	2.177745418
2585	2.177764159
2586	2.177771182
2587	2.177774613
2588	2.177762809
2589	2.177730961
2590	2.177730953
2591	2.177755004
2592	2.177763673
2593	2.177800247
2594	2.177795877
2595	2.177825873
2596	2.177886767
2597	2.177886988
2598	2.177865876
2599	2.177879017
2600	2.177928383
2601	2.17794249
2602	2.177935763
2603	2.177943789
2604	2.177943005
2605	2.177930734
2606	2.177907699
2607	2.177926458
2608	2.177925883
2609	2.177890461
2610	2.177882409
2611	2.177892968
2612	2.177917189
2613	2.177947872
2614	2.177936713
2615	2.177916501
2616	2.177899645
2617	2.177886926
2618	2.177889562
2619	2.17789734
2620	2.177904408
2621	2.177870884
2622	2.177859247
2623	2.177880626
2624	2.177868021
2625	2.177901768
2626	2.177875991
2627	2.177882904
2628	2.177903416
2629	2.177856453
2630	2.17785297
2631	2.177856641
2632	2.177855066
2633	2.177868887
2634	2.177896478
2635	2.177929313
2636	2.177884163
2637	2.177908059
2638	2.177744388
2639	2.177550338
2640	2.177545029
2641	2.177512877
2642	2.177513511
2643	2.177451689
2644	2.177457983
2645	2.177439907
2646	2.177451228
2647	2.177473382
2648	2.177436968
2649	2.177371194
2650	2.177392947
2651	2.17729933
2652	2.177274595
2653	2.177248054
2654	2.177166747
2655	2.177139619
2656	2.17715889
2657	2.177173375
2658	2.177164749
2659	2.177152746
2660	2.17711818
2661	2.177159793
2662	2.177160768
2663	2.177152895
2664	2.177164291
2665	2.177203072
2666	2.177206983
2667	2.177176305
2668	2.177188958
2669	2.177216484
2670	2.177214669
2671	2.177223151
2672	2.177220416
2673	2.17724882
2674	2.177242453
2675	2.177177813
2676	2.177166951
2677	2.177184774
2678	2.177206422
2679	2.177203226
2680	2.177201942
2681	2.177183354
2682	2.177182093
2683	2.177175725
2684	2.177208094
2685	2.17721064
2686	2.177189407
2687	2.177206336
2688	2.177245802
2689	2.177223452
2690	2.17724084
2691	2.177228166
2692	2.177267515
2693	2.177267025
2694	2.177262202
2695	2.177273532
2696	2.177281352
2697	2.17732116
2698	2.177307693
2699	2.17732954
2700	2.177342171
2701	2.177328694
2702	2.177307372
2703	2.177261902
2704	2.17723557
2705	2.177211883
2706	2.17722204
2707	2.177184435
2708	2.177177324
2709	2.1771828
2710	2.177172996
2711	2.17717843
2712	2.17721186
2713	2.177171183
2714	2.177169935
2715	2.177206752
2716	2.177130798
2717	2.177106652
2718	2.177128605
2719	2.177065972
2720	2.177100798
2721	2.177093413
2722	2.177061968
2723	2.177049297
2724	2.177051994
2725	2.177087912
2726	2.177074616
2727	2.177059401
2728	2.177063545
2729	2.17713557
2730	2.17713279
2731	2.177117644
2732	2.177133905
2733	2.177123552
2734	2.177120933
2735	2.177125535
2736	2.177120648
2737	2.177089653
2738	2.177080014
2739	2.177101872
2740	2.177084506
2741	2.177099121
2742	2.177091891
2743	2.17713107
2744	2.177139007
2745	2.177075657
2746	2.177090228
2747	2.177082863
2748	2.177107637
2749	2.177010506
2750	2.17700372
2751	2.177025276
2752	2.177006134
2753	2.177006994
2754	2.176992615
2755	2.17701264
2756	2.177028234
2757	2.176978373
2758	2.176973376
2759	2.176987495
2760	2.176982953
2761	2.17699021
2762	2.176997234
2763	2.176963856
2764	2.176965459
2765	2.176992114
2766	2.176993131
2767	2.17701597
2768	2.176993544
2769	2.177039178
2770	2.177038854
2771	2.177050508
2772	2.177053794
2773	2.17703196
2774	2.176995602
2775	2.17700245
2776	2.177030225
2777	2.177005369
2778	2.176999757
2779	2.177025118
2780	2.177030331
2781	2.177006112
2782	2.177031188
2783	2.177033397
2784	2.177018569
2785	2.176976428
2786	2.176937669
2787	2.176990913
2788	2.177006517
2789	2.176989579
2790	2.177015318
2791	2.176956908
2792	2.17690888
2793	2.176891876
2794	2.176898033
2795	2.176868402
2796	2.176854771
2797	2.176861082
2798	2.176834165
2799	2.176829295
2800	2.17682325
2801	2.176819252
2802	2.176839923
2803	2.176812656
2804	2.176777199
2805	2.176846852
2806	2.176861201
2807	2.176839014
2808	2.176797586
2809	2.176799614
2810	2.176813201
2811	2.176770928
2812	2.176782578
2813	2.176775804
2814	2.176770634
2815	2.176780474
2816	2.176783945
2817	2.176788481
2818	2.176842911
2819	2.17682261
2820	2.176797834
2821	2.176737376
2822	2.176768117
2823	2.176759409
2824	2.176774932
2825	2.176774431
2826	2.176779259
2827	2.176769056
2828	2.176754361
2829	2.176748643
2830	2.176788389
2831	2.176778078
2832	2.176750669
2833	2.176762808
2834	2.176764823
2835	2.176762044
2836	2.176763515
2837	2.176778975
2838	2.176811107
2839	2.176800347
2840	2.176776993
2841	2.176775281
2842	2.176761449
2843	2.176798019
2844	2.176780434
2845	2.176752576
2846	2.176743269
2847	2.176692572
2848	2.17670117
2849	2.176691684
2850	2.17672562
2851	2.176729611
2852	2.176690793
2853	2.176693768
2854	2.176685358
2855	2.176637131
2856	2.176654107
2857	2.176695553
2858	2.176695086
2859	2.176709588
2860	2.176665352
2861	2.176655351
2862	2.176660807
2863	2.176606131
2864	2.176569566
2865	2.176591508
2866	2.176612565
2867	2.176576626
2868	2.17658267
2869	2.176581271
2870	2.176606637
2871	2.176672928
2872	2.17666753
2873	2.176669707
2874	2.176669996
2875	2.176688191
2876	2.176694411
2877	2.176711146
2878	2.176718154
2879	2.176682278
2880	2.176663309
2881	2.176651653
2882	2.176622303
2883	2.176629167
2884	2.176643635
2885	2.176688876
2886	2.176699714
2887	2.176680242
2888	2.176631584
2889	2.176564224
2890	2.176635773
2891	2.176520374
2892	2.17644653
2893	2.176500044
2894	2.176540692
2895	2.176533056
2896	2.1765154
2897	2.176565741
2898	2.176550175
2899	2.176571031
2900	2.176585209
2901	2.176596305
2902	2.176582172
2903	2.176582482
2904	2.17658883
2905	2.17657636
2906	2.176590944
2907	2.176506056
2908	2.176518837
2909	2.176534056
2910	2.176504703
2911	2.176450855
2912	2.176465866
2913	2.176450305
2914	2.17644733
2915	2.176421554
2916	2.176453003
2917	2.17646232
2918	2.176474949
2919	2.176482032
2920	2.176506972
2921	2.176497196
2922	2.176476112
2923	2.176433902
2924	2.176408012
2925	2.17643745
2926	2.176422303
2927	2.176418306
2928	2.176418103
2929	2.176400087
2930	2.17642946
2931	2.176459341
2932	2.176499295
2933	2.176475916
2934	2.176480388
2935	2.176483502
2936	2.176469674
2937	2.176484316
2938	2.176534078
2939	2.176535219
2940	2.176546451
2941	2.176551897
2942	2.176555168
2943	2.176516117
2944	2.176529749
2945	2.176519686
2946	2.176546321
2947	2.176518786
2948	2.176474077
2949	2.176468381
2950	2.176432654
2951	2.176432944
2952	2.176440379
2953	2.176424055
2954	2.176444233
2955	2.176444701
2956	2.176456462
2957	2.176441701
2958	2.17644593
2959	2.176455202
2960	2.176460336
2961	2.176455718
2962	2.17646877
2963	2.176513419
2964	2.176502814
2965	2.176529441
2966	2.176530578
2967	2.176549177
2968	2.176532997
2969	2.176542566
2970	2.176527495
2971	2.176524502
2972	2.176491722
2973	2.176457008
2974	2.176425209
2975	2.176363187
2976	2.176361918
2977	2.176342406
2978	2.176353128
2979	2.176339585
2980	2.176368417
2981	2.176382874
2982	2.176369948
2983	2.176367022
2984	2.176411752
2985	2.176436239
2986	2.176444807
2987	2.176432038
2988	2.17644758
2989	2.176452656
2990	2.176433676
2991	2.176450487
2992	2.176464582
2993	2.176469755
2994	2.176464055
2995	2.176468814
2996	2.17646363
2997	2.176508283
2998	2.176517185
2999	2.176506276
3000	2.176548877
3001	2.176454146
3002	2.17644869
3003	2.176443977
3004	2.176504485
3005	2.176502296
3006	2.176440529
3007	2.176425266
3008	2.176439364
3009	2.176395455
3010	2.176396813
3011	2.176367534
3012	2.176331886
3013	2.17635314
3014	2.176347901
3015	2.176347126
3016	2.176381115
3017	2.176354469
3018	2.176333694
3019	2.176344767
3020	2.176302244
3021	2.176345997
3022	2.176350478
3023	2.176347024
3024	2.176338824
3025	2.176340033
3026	2.176295634
3027	2.176312286
3028	2.176336801
3029	2.176338433
3030	2.176331649
3031	2.176318545
3032	2.176262391
3033	2.176197687
3034	2.176210106
3035	2.176183152
3036	2.176238146
3037	2.176232181
3038	2.176250771
3039	2.176209628
3040	2.176189006
3041	2.176176051
3042	2.176238057
3043	2.176236166
3044	2.176245114
3045	2.176218999
3046	2.176257349
3047	2.17626547
3048	2.176259364
3049	2.176265228
3050	2.176250115
3051	2.176239852
3052	2.176235997
3053	2.176228694
3054	2.176254942
3055	2.176224092
3056	2.176256938
3057	2.176271251
3058	2.176254647
3059	2.176241724
3060	2.176223255
3061	2.17620749
3062	2.176289652
3063	2.176300629
3064	2.176294994
3065	2.176305242
3066	2.176311715
3067	2.176326687
3068	2.176335855
3069	2.176364335
3070	2.176394185
3071	2.176387428
3072	2.17637546
3073	2.176357965
3074	2.176344596
3075	2.176309241
3076	2.176261697
3077	2.176222823
3078	2.176200187
3079	2.176197239
3080	2.176143282
3081	2.176134509
3082	2.176115924
3083	2.176103453
3084	2.176074862
3085	2.176109778
3086	2.176115138
3087	2.176099382
3088	2.176146144
3089	2.176143132
3090	2.17605939
3091	2.176070119
3092	2.176084564
3093	2.176089265
3094	2.176064099
3095	2.176058317
3096	2.176035939
3097	2.17604773
3098	2.175998884
3099	2.176033139
3100	2.176069165
3101	2.176104627
3102	2.17614595
3103	2.176157925
3104	2.176151008
3105	2.176155701
3106	2.176157494
3107	2.176157346
3108	2.176120261
3109	2.176118365
3110	2.176142034
3111	2.176098567
3112	2.176116712
3113	2.176135936
3114	2.176057818
3115	2.176065569
3116	2.176078823
3117	2.176080857
3118	2.176089844
3119	2.176084713
3120	2.17608711
3121	2.176056686
3122	2.176035615
3123	2.176050641
3124	2.176025809
3125	2.175974902
3126	2.176009433
3127	2.175983809
3128	2.175989111
3129	2.175973435
3130	2.175983522
3131	2.17595907
3132	2.175971347
3133	2.176010087
3134	2.176020139
3135	2.176042895
3136	2.176030482
3137	2.175995917
3138	2.175995171
3139	2.175994764
3140	2.175994256
3141	2.175981305
3142	2.17601563
3143	2.175916584
3144	2.175913895
3145	2.175865364
3146	2.175860685
3147	2.175868309
3148	2.175857581
3149	2.1758968
3150	2.175901409
3151	2.175864335
3152	2.175873099
3153	2.175831141
3154	2.175833941
3155	2.175819434
3156	2.175846509
3157	2.17584811
3158	2.175849246
3159	2.175842342
3160	2.175830883
3161	2.175818283
3162	2.175820416
3163	2.175818855
3164	2.175754999
3165	2.175782701
3166	2.175774137
3167	2.175756561
3168	2.175758376
3169	2.175722097
3170	2.175694891
3171	2.175698654
3172	2.175706379
3173	2.175710631
3174	2.175661334
3175	2.17567584
3176	2.175668448
3177	2.175637817
3178	2.175648526
3179	2.175627731
3180	2.175624385
3181	2.175565189
3182	2.175543177
3183	2.175535048
3184	2.175528366
3185	2.175532325
3186	2.175535102
3187	2.17555582
3188	2.175544915
3189	2.175488186
3190	2.175496183
3191	2.175484727
3192	2.175478532
3193	2.175532869
3194	2.175507924
3195	2.17553759
3196	2.17554448
3197	2.17552933
3198	2.175461578
3199	2.175482028
3200	2.175484007
3201	2.175490915
3202	2.175488501
3203	2.175524108
3204	2.175515173
3205	2.175524982
3206	2.17548755
3207	2.175501736
3208	2.175462355
3209	2.175449461
3210	2.175439109
3211	2.175390087
3212	2.175404825
3213	2.175406729
3214	2.175396172
3215	2.175386063
3216	2.175414846
3217	2.175419098
3218	2.175434993
