iter	RMSE
1665	2.19939486
1666	2.199350636
1667	2.199346852
1668	2.199317136
1669	2.199294277
1670	2.199246823
1671	2.199192834
1672	2.199149542
1673	2.199088919
1674	2.199048975
1675	2.199045891
1676	2.19897734
1677	2.198921304
1678	2.198879618
1679	2.198826315
1680	2.19877635
1681	2.198750741
1682	2.198693551
1683	2.198579199
1684	2.198534602
1685	2.198487275
1686	2.198436289
1687	2.198404164
1688	2.198383805
1689	2.198332636
1690	2.198228013
1691	2.198178912
1692	2.198128641
1693	2.198081292
1694	2.19804323
1695	2.198006051
1696	2.197959376
1697	2.197944592
1698	2.197903965
1699	2.197864687
1700	2.197792667
1701	2.197765874
1702	2.197732365
1703	2.197707941
1704	2.19766211
1705	2.197635168
1706	2.197579412
1707	2.197531431
1708	2.197501616
1709	2.19748372
1710	2.197483606
1711	2.197446203
1712	2.197408984
1713	2.197361292
1714	2.197307981
1715	2.197198446
1716	2.197134172
1717	2.197091133
1718	2.197073516
1719	2.196989854
1720	2.196936525
1721	2.196905723
1722	2.196807441
1723	2.196765946
1724	2.196742564
1725	2.196699109
1726	2.196642058
1727	2.196581668
1728	2.196512128
1729	2.196389251
1730	2.196360318
1731	2.196328594
1732	2.19624304
1733	2.19618378
1734	2.196122224
1735	2.196072961
1736	2.196024711
1737	2.195965295
1738	2.195924253
1739	2.195897437
1740	2.195774236
1741	2.195713366
1742	2.195668083
1743	2.19563672
1744	2.195605013
1745	2.19556278
1746	2.195442242
1747	2.195405279
1748	2.195364274
1749	2.195286317
1750	2.195246399
1751	2.195225694
1752	2.195225552
1753	2.195199615
1754	2.19517762
1755	2.195134246
1756	2.195090405
1757	2.195037265
1758	2.194974373
1759	2.194910161
1760	2.19484816
1761	2.194774386
1762	2.1947241
1763	2.194631365
1764	2.19456361
1765	2.194538055
1766	2.194498625
1767	2.194464114
1768	2.194402375
1769	2.194347856
1770	2.194309716
1771	2.194268849
1772	2.194221248
1773	2.194158565
1774	2.194094522
1775	2.194047548
1776	2.193998111
1777	2.193947323
1778	2.193873991
1779	2.193820089
1780	2.193783076
1781	2.193721335
1782	2.193667319
1783	2.193620849
1784	2.193555334
1785	2.193482475
1786	2.193423783
1787	2.193374938
1788	2.193328301
1789	2.19330792
1790	2.193253264
1791	2.193201441
1792	2.193144754
1793	2.193093228
1794	2.19304818
1795	2.192945051
1796	2.192907529
1797	2.192826322
1798	2.192706771
1799	2.192646442
1800	2.192587222
1801	2.192535896
1802	2.192511188
1803	2.192422219
1804	2.192403991
1805	2.192359028
1806	2.192319351
1807	2.192261706
1808	2.192208274
1809	2.192155898
1810	2.192103999
1811	2.192077672
1812	2.192077527
1813	2.192017385
1814	2.191958672
1815	2.191917726
1816	2.191916773
1817	2.19187674
1818	2.19185249
1819	2.191763982
1820	2.191750821
1821	2.191706074
1822	2.191682522
1823	2.19163622
1824	2.191607573
1825	2.191527952
1826	2.191487034
1827	2.191437909
1828	2.191393409
1829	2.191344923
1830	2.19128937
1831	2.191251774
1832	2.191209033
1833	2.191157762
1834	2.191119514
1835	2.191103723
1836	2.191087366
1837	2.191021239
1838	2.190984281
1839	2.190949124
1840	2.190907457
1841	2.190886914
1842	2.190851944
1843	2.190781442
1844	2.190738254
1845	2.190694074
1846	2.190662842
1847	2.190600154
1848	2.190584452
1849	2.190539166
1850	2.19048575
1851	2.190446774
1852	2.190418104
1853	2.190379212
1854	2.190307
1855	2.190266817
1856	2.190227171
1857	2.190184571
1858	2.190150769
1859	2.190108054
1860	2.190057265
1861	2.190027041
1862	2.189975726
1863	2.189923779
1864	2.189862596
1865	2.189833419
1866	2.18978437
1867	2.189745639
1868	2.189693079
1869	2.18963821
1870	2.189611015
1871	2.189564864
1872	2.189512871
1873	2.189489769
1874	2.189433832
1875	2.189370949
1876	2.189343915
1877	2.189292421
1878	2.189245231
1879	2.189183398
1880	2.189143014
1881	2.189121698
1882	2.189098492
1883	2.189068037
1884	2.189017534
1885	2.188984544
1886	2.188920856
1887	2.188886764
1888	2.188860223
1889	2.188797914
1890	2.18876676
1891	2.188686925
1892	2.188647578
1893	2.188601513
1894	2.18855686
1895	2.188512528
1896	2.188480261
1897	2.188432422
1898	2.18840028
1899	2.188378411
1900	2.188319901
1901	2.188271693
1902	2.188239645
1903	2.188200069
1904	2.188144057
1905	2.18811376
1906	2.188090366
1907	2.188003062
1908	2.187927937
1909	2.187909608
1910	2.187886122
1911	2.187870044
1912	2.18777359
1913	2.187678899
1914	2.187644107
1915	2.187603739
1916	2.187559578
1917	2.187525073
1918	2.187495256
1919	2.187480193
1920	2.187380446
1921	2.187308263
1922	2.18726269
1923	2.187223343
1924	2.18719409
1925	2.18712975
1926	2.187075823
1927	2.187045523
1928	2.186976242
1929	2.186934342
1930	2.186903576
1931	2.186869491
1932	2.186849762
1933	2.18680485
1934	2.18676179
1935	2.186718983
1936	2.186685024
1937	2.186660751
1938	2.186588059
1939	2.186557855
1940	2.186522333
1941	2.186474091
1942	2.186403029
1943	2.186402702
1944	2.186349685
1945	2.18627272
1946	2.186223764
1947	2.186214565
1948	2.186168056
1949	2.186068212
1950	2.186020794
1951	2.185977661
1952	2.185944997
1953	2.185905447
1954	2.185887456
1955	2.185839959
1956	2.185733411
1957	2.185682929
1958	2.185650764
1959	2.185607644
1960	2.185573854
1961	2.185509754
1962	2.185415226
1963	2.18538646
1964	2.185342089
1965	2.185274454
1966	2.185249734
1967	2.18520595
1968	2.185156429
1969	2.18512388
1970	2.185099933
1971	2.185073399
1972	2.185044293
1973	2.184981322
1974	2.184911552
1975	2.184874194
1976	2.184844755
1977	2.184804679
1978	2.18479152
1979	2.184697735
1980	2.184665999
1981	2.184608529
1982	2.184550949
1983	2.184447819
1984	2.184354765
1985	2.184335283
1986	2.184279854
1987	2.184250617
1988	2.18420905
1989	2.184175907
1990	2.184107954
1991	2.184041828
1992	2.184004873
1993	2.183974349
1994	2.183910154
1995	2.183842296
1996	2.183786172
1997	2.18374689
1998	2.18368642
1999	2.183628403
2000	2.183607977
2001	2.183558597
2002	2.183508004
2003	2.183448316
2004	2.183424974
2005	2.183400076
2006	2.183359112
2007	2.183311112
2008	2.183254809
2009	2.18321039
2010	2.183167332
2011	2.183161309
2012	2.18312772
2013	2.183082236
2014	2.183031083
2015	2.182999444
2016	2.182956643
2017	2.182914787
2018	2.18289025
2019	2.182813622
2020	2.182751534
2021	2.182720549
2022	2.182680233
2023	2.182555552
2024	2.182509202
2025	2.182470976
2026	2.182388791
2027	2.182352504
2028	2.18227721
2029	2.182175606
2030	2.182150132
2031	2.182107177
2032	2.182024273
2033	2.181961877
2034	2.181944829
2035	2.181907148
2036	2.181857068
2037	2.181819504
2038	2.181790535
2039	2.181719248
2040	2.181684848
2041	2.181646866
2042	2.181597135
2043	2.18156505
2044	2.181503246
2045	2.181458429
2046	2.181408017
2047	2.181367304
2048	2.181313118
2049	2.181230578
2050	2.181180702
2051	2.181154846
2052	2.181103164
2053	2.18106628
2054	2.181038981
2055	2.180989442
2056	2.180972254
2057	2.180935765
2058	2.180910176
2059	2.180875248
2060	2.180844962
2061	2.180812516
2062	2.180747353
2063	2.180709331
2064	2.180639941
2065	2.180582396
2066	2.180527064
2067	2.180476732
2068	2.180416538
2069	2.180340642
2070	2.180232305
2071	2.180147496
2072	2.180105928
2073	2.180010384
2074	2.179956821
2075	2.179901266
2076	2.179872169
2077	2.179847825
2078	2.179801041
2079	2.179756815
2080	2.179724779
2081	2.179676809
2082	2.179631078
2083	2.179601523
2084	2.179573434
2085	2.179556313
2086	2.179495858
2087	2.179445804
2088	2.179383493
2089	2.179332656
2090	2.179234808
2091	2.179173893
2092	2.179138664
2093	2.17911451
2094	2.179080015
2095	2.179041265
2096	2.178975109
2097	2.178956603
2098	2.178887486
2099	2.178847618
2100	2.178793654
2101	2.178746948
2102	2.178673735
2103	2.17864055
2104	2.178597833
2105	2.178554713
2106	2.178518193
2107	2.178481712
2108	2.178409304
2109	2.178386204
2110	2.17836671
2111	2.178282549
2112	2.178233777
2113	2.17815096
2114	2.178133147
2115	2.178105313
2116	2.178084186
2117	2.178071186
2118	2.178027847
2119	2.177973689
2120	2.177952293
2121	2.177918661
2122	2.1778202
2123	2.177761667
2124	2.177729004
2125	2.177704751
2126	2.177674659
2127	2.177623948
2128	2.177579556
2129	2.177564983
2130	2.177528074
2131	2.177478496
2132	2.17744214
2133	2.177404652
2134	2.177363299
2135	2.177322755
2136	2.177263341
2137	2.177221493
2138	2.17720088
2139	2.177160993
2140	2.17709986
2141	2.177072948
2142	2.177067269
2143	2.177005183
2144	2.176904639
2145	2.176847983
2146	2.176810399
2147	2.176766948
2148	2.176695818
2149	2.176656129
2150	2.176613349
2151	2.176598739
2152	2.176565877
2153	2.176533433
2154	2.17650359
2155	2.176492118
2156	2.176429594
2157	2.176397937
2158	2.176362481
2159	2.176312144
2160	2.176249631
2161	2.17621691
2162	2.176197574
2163	2.17612491
2164	2.176082816
2165	2.176019444
2166	2.175971929
2167	2.175933974
2168	2.175891417
2169	2.175823899
2170	2.175789921
2171	2.175737054
2172	2.175693909
2173	2.175646992
2174	2.175621623
2175	2.175600775
2176	2.175561828
2177	2.17552004
2178	2.175487435
2179	2.175436908
2180	2.175392173
2181	2.175353655
2182	2.17528486
2183	2.175199548
2184	2.175168657
2185	2.175127548
2186	2.175098843
2187	2.175045158
2188	2.174997927
2189	2.174947392
2190	2.174916182
2191	2.174886883
2192	2.174848346
2193	2.174838644
2194	2.174838545
2195	2.174794933
2196	2.174789822
2197	2.174726383
2198	2.174690672
2199	2.174670599
2200	2.174616573
2201	2.17458239
2202	2.174541323
2203	2.174508672
2204	2.174475064
2205	2.174416511
2206	2.174380367
2207	2.174349958
2208	2.174267532
2209	2.174212399
2210	2.174170528
2211	2.174117543
2212	2.174061605
2213	2.174025409
2214	2.173999463
2215	2.17395031
2216	2.173904114
2217	2.173851413
2218	2.173808231
2219	2.173782398
2220	2.173755999
2221	2.17372483
2222	2.1736715
2223	2.173615635
2224	2.173594792
2225	2.173522271
2226	2.173483903
2227	2.173443454
2228	2.173406253
2229	2.173364089
2230	2.17332371
2231	2.173282423
2232	2.173271372
2233	2.173242451
2234	2.173208975
2235	2.173177286
2236	2.173125512
2237	2.17310605
2238	2.173085971
2239	2.17303612
2240	2.173018755
2241	2.172976154
2242	2.172930204
2243	2.172873356
2244	2.172809698
2245	2.172772275
2246	2.172772231
2247	2.172716221
2248	2.172656696
2249	2.172586206
2250	2.172498457
2251	2.172451063
2252	2.172413685
2253	2.172356925
2254	2.172297408
2255	2.172281101
2256	2.172235279
2257	2.1722174
2258	2.172153592
2259	2.172099224
2260	2.17206129
2261	2.17203513
2262	2.172004741
2263	2.171988068
2264	2.1719517
2265	2.171901576
2266	2.171835118
2267	2.171809635
2268	2.171779364
2269	2.171758844
2270	2.171687598
2271	2.171678257
2272	2.171635978
2273	2.171588248
2274	2.171556474
2275	2.171519933
2276	2.171491656
2277	2.171446946
2278	2.171368331
2279	2.171337145
2280	2.171303744
2281	2.171246382
2282	2.171228331
2283	2.171205404
2284	2.171205289
2285	2.171168565
2286	2.171148891
2287	2.171062413
2288	2.171026685
2289	2.170996858
2290	2.170976434
2291	2.170886174
2292	2.170839817
2293	2.170778067
2294	2.170746728
2295	2.170701932
2296	2.170684259
2297	2.170611323
2298	2.170571205
2299	2.170524446
2300	2.17048754
2301	2.1704069
2302	2.170299888
2303	2.170251922
2304	2.170212192
2305	2.170166998
2306	2.17012051
2307	2.170099148
2308	2.170074106
2309	2.170001566
2310	2.169971058
2311	2.169896759
2312	2.169891878
2313	2.169855457
2314	2.169829861
2315	2.169777636
2316	2.169749461
2317	2.169707688
2318	2.169659336
2319	2.169630468
2320	2.16963039
2321	2.16959706
2322	2.169585118
2323	2.169540974
2324	2.169493716
2325	2.169466032
2326	2.169436035
2327	2.169370831
2328	2.169300188
2329	2.169270675
2330	2.169210101
2331	2.169180329
2332	2.16916323
2333	2.169120759
2334	2.169063516
2335	2.169025228
2336	2.168971855
2337	2.168958681
2338	2.168930353
2339	2.168897851
2340	2.168854981
2341	2.168808312
2342	2.168781726
2343	2.168731128
2344	2.168701169
2345	2.168645401
2346	2.16859845
2347	2.168510306
2348	2.168455999
2349	2.168374649
2350	2.168335877
2351	2.168250985
2352	2.168223805
2353	2.168192715
2354	2.168154485
2355	2.168096293
2356	2.168095858
2357	2.168071951
2358	2.168028976
2359	2.168008614
2360	2.16799774
2361	2.167965595
2362	2.167868975
2363	2.167849376
2364	2.167833416
2365	2.167802803
2366	2.167787127
2367	2.167767358
2368	2.167745766
2369	2.167689756
2370	2.167658163
2371	2.167622455
2372	2.167602339
2373	2.167569629
2374	2.167555035
2375	2.16747102
2376	2.167436603
2377	2.167411322
2378	2.16735111
2379	2.167286644
2380	2.167207879
2381	2.167131793
2382	2.167089962
2383	2.167050532
2384	2.167006351
2385	2.166974133
2386	2.166938655
2387	2.166894094
2388	2.16684671
2389	2.16684235
2390	2.166811818
2391	2.166788542
2392	2.166765225
2393	2.166719117
2394	2.166665097
2395	2.166613468
2396	2.166557239
2397	2.166511657
2398	2.166438229
2399	2.166391425
2400	2.16633871
2401	2.166311254
2402	2.166265219
2403	2.166207049
2404	2.166177408
2405	2.166140475
2406	2.166099209
2407	2.166066835
2408	2.166031478
2409	2.165997049
2410	2.16596221
2411	2.165953708
2412	2.165932648
2413	2.165884458
2414	2.165855842
2415	2.165797559
2416	2.165778626
2417	2.165725152
2418	2.165683802
2419	2.165653862
2420	2.165613891
2421	2.165570884
2422	2.165543861
2423	2.165514621
2424	2.165489321
2425	2.165441196
2426	2.165404362
2427	2.165382623
2428	2.165335572
2429	2.165300669
2430	2.165272806
2431	2.16524907
2432	2.165227554
2433	2.165188763
2434	2.165127165
2435	2.165091702
2436	2.165066769
2437	2.165039413
2438	2.164996428
2439	2.164947673
2440	2.164920938
2441	2.164881014
2442	2.16484658
2443	2.16479122
2444	2.164758094
2445	2.164685507
2446	2.16465652
2447	2.164613459
2448	2.164558561
2449	2.164532712
2450	2.164529163
2451	2.164493704
2452	2.164438429
2453	2.164398251
2454	2.164363721
2455	2.164300904
2456	2.164260853
2457	2.164235844
2458	2.164202321
2459	2.164165999
2460	2.1641198
2461	2.164092031
2462	2.164044388
2463	2.164016418
2464	2.164003453
2465	2.163956124
2466	2.163906213
2467	2.163822381
2468	2.163776663
2469	2.163742055
2470	2.163729398
2471	2.16369851
2472	2.163675455
2473	2.163648954
2474	2.163589141
2475	2.163553939
2476	2.163532462
2477	2.163489657
2478	2.163440092
2479	2.163399728
2480	2.163358969
2481	2.163313158
2482	2.163254616
2483	2.163229905
2484	2.163196983
2485	2.163196064
2486	2.16316209
2487	2.163134291
2488	2.163092022
2489	2.163055051
2490	2.163007268
2491	2.162957911
2492	2.162926341
2493	2.162895984
2494	2.162859183
2495	2.162811618
2496	2.162795718
2497	2.162746165
2498	2.162680344
2499	2.162641335
2500	2.162588127
2501	2.162555228
2502	2.162509689
2503	2.162459877
2504	2.162447135
2505	2.162414233
2506	2.162358302
2507	2.16230587
2508	2.16225368
2509	2.162215632
2510	2.16216367
2511	2.162131055
2512	2.16212036
2513	2.162090342
2514	2.162050749
2515	2.162027647
2516	2.161997531
2517	2.161972597
2518	2.161943998
2519	2.161885585
2520	2.161857342
2521	2.161846611
2522	2.161759079
2523	2.161719969
2524	2.16169921
2525	2.161663123
2526	2.161631698
2527	2.16156787
2528	2.16153133
2529	2.161478847
2530	2.161445322
2531	2.161401394
2532	2.161353912
2533	2.161281263
2534	2.161236903
2535	2.161216032
2536	2.161198394
2537	2.1611458
2538	2.161095508
2539	2.161045483
2540	2.160998356
2541	2.160940841
2542	2.160916647
2543	2.16089249
2544	2.160873135
2545	2.160822745
2546	2.160785512
2547	2.160769513
2548	2.160724375
2549	2.160684671
2550	2.160682775
2551	2.16063967
2552	2.1605811
2553	2.160581014
2554	2.160546631
2555	2.160486234
2556	2.16046891
2557	2.160443043
2558	2.160399983
2559	2.160326808
2560	2.160284033
2561	2.160261069
2562	2.160238047
2563	2.160197964
2564	2.160150912
2565	2.16009963
2566	2.160035884
2567	2.159985191
2568	2.159984134
2569	2.159932924
2570	2.159906586
2571	2.159852472
2572	2.159833818
2573	2.159759771
2574	2.15974272
2575	2.159696014
2576	2.159656794
2577	2.15964194
2578	2.159592284
2579	2.159545708
2580	2.159518844
2581	2.159481223
2582	2.159429163
2583	2.159373038
2584	2.159345705
2585	2.159314973
2586	2.159265833
2587	2.159262441
2588	2.159222729
2589	2.159158573
2590	2.159128746
2591	2.159098373
2592	2.159069841
2593	2.159018726
2594	2.158996279
2595	2.15896414
2596	2.158926357
2597	2.158870103
2598	2.158848014
2599	2.1588305
2600	2.158796954
2601	2.158775036
2602	2.158736437
2603	2.158711006
2604	2.158667973
2605	2.158662587
2606	2.15862277
2607	2.158604198
2608	2.158549752
2609	2.158528097
2610	2.158507635
2611	2.158456339
2612	2.15841622
2613	2.158390248
2614	2.158351214
2615	2.158316734
2616	2.158281264
2617	2.158232016
2618	2.158188672
2619	2.158151904
2620	2.158077686
2621	2.158064311
2622	2.158016453
2623	2.157991379
2624	2.157969438
2625	2.157920006
2626	2.157883847
2627	2.157857522
2628	2.15783927
2629	2.157804812
2630	2.157800469
2631	2.157772487
2632	2.157742226
2633	2.157712999
2634	2.157677921
2635	2.15765106
2636	2.157605772
2637	2.157570019
2638	2.157549739
2639	2.157546292
2640	2.15751648
2641	2.157496315
2642	2.157463946
2643	2.157463502
2644	2.15741534
2645	2.15737117
2646	2.157310177
2647	2.157272891
2648	2.157241949
2649	2.157205753
2650	2.157205716
2651	2.15716139
2652	2.157123893
2653	2.15709579
2654	2.157080905
2655	2.157038341
2656	2.156998877
2657	2.156953068
2658	2.156921379
2659	2.156890938
2660	2.156846213
2661	2.156828678
2662	2.156797158
2663	2.156759899
2664	2.156724584
2665	2.156683175
2666	2.156648002
2667	2.156628876
2668	2.1565542
2669	2.156522603
2670	2.156489702
2671	2.156438238
2672	2.156412719
2673	2.156351495
2674	2.156308606
2675	2.156284012
2676	2.156237357
2677	2.156170073
2678	2.156149728
2679	2.156107398
2680	2.156070776
2681	2.156047506
2682	2.156001345
2683	2.15595167
2684	2.155912887
2685	2.155854784
2686	2.155825869
2687	2.155778733
2688	2.15575581
2689	2.155719114
2690	2.155702276
2691	2.155670062
2692	2.155628082
2693	2.15560089
2694	2.155533168
2695	2.15547976
2696	2.155455733
2697	2.155448574
2698	2.155394726
2699	2.155392795
2700	2.155371229
2701	2.155336574
2702	2.155287541
2703	2.155265788
2704	2.15524247
2705	2.15523149
2706	2.155199804
2707	2.155137373
2708	2.155085747
2709	2.15506595
2710	2.155016439
2711	2.154960347
2712	2.154901498
2713	2.154861988
2714	2.154812966
2715	2.154782879
2716	2.154750869
2717	2.1547176
2718	2.154673328
2719	2.154653737
2720	2.154609046
2721	2.154564357
2722	2.154524423
2723	2.154437211
2724	2.154437085
2725	2.154416492
2726	2.154376606
2727	2.154349155
2728	2.15434905
2729	2.154296025
2730	2.154276791
2731	2.154230629
2732	2.154202634
2733	2.154160942
2734	2.154146425
2735	2.154098848
2736	2.154034453
2737	2.153990969
2738	2.153953025
2739	2.153923013
2740	2.153864235
2741	2.153800481
2742	2.153771878
2743	2.153731603
2744	2.153709909
2745	2.153677959
2746	2.153672293
2747	2.153621206
2748	2.153602411
2749	2.153557625
2750	2.153524182
2751	2.153478022
2752	2.153452491
2753	2.153421584
2754	2.153363317
2755	2.153363271
2756	2.153302416
2757	2.153258078
2758	2.153258043
2759	2.153210779
2760	2.153176083
2761	2.153137919
2762	2.153104673
2763	2.153073504
2764	2.153034476
2765	2.1529995
2766	2.152992478
2767	2.152957654
2768	2.1529334
2769	2.152894889
2770	2.15283964
2771	2.152806508
2772	2.15276639
2773	2.152679959
2774	2.152679899
2775	2.152642812
2776	2.152581244
2777	2.152537441
2778	2.152486601
2779	2.152444604
2780	2.152410599
2781	2.152390706
2782	2.152348349
2783	2.152315453
2784	2.152280367
2785	2.152253918
2786	2.152218996
2787	2.152181598
2788	2.152155526
2789	2.152095645
2790	2.152058457
2791	2.152005907
2792	2.152005831
2793	2.151970883
2794	2.151947817
2795	2.151923288
2796	2.151876075
2797	2.151834474
2798	2.15181691
2799	2.151752272
2800	2.151720961
2801	2.151698942
2802	2.151688373
2803	2.151644168
2804	2.151576791
2805	2.151530619
2806	2.151512256
2807	2.151483472
2808	2.15147931
2809	2.151447898
2810	2.151429612
2811	2.151397802
2812	2.151353949
2813	2.151321456
2814	2.151276808
2815	2.151238468
2816	2.151175269
2817	2.151124816
2818	2.151097864
2819	2.151017892
2820	2.150970079
2821	2.15092285
2822	2.150864655
2823	2.150829896
2824	2.150799006
2825	2.150772175
2826	2.150748794
2827	2.150748756
2828	2.150726207
2829	2.150690515
2830	2.150636917
2831	2.150601468
2832	2.150554023
2833	2.150492685
2834	2.150464984
2835	2.150451145
2836	2.150430249
2837	2.150377452
2838	2.150326463
2839	2.150295493
2840	2.150264269
2841	2.150240284
2842	2.1502203
2843	2.150190593
2844	2.15016913
2845	2.150136761
2846	2.150113851
2847	2.150061755
2848	2.150025803
2849	2.150005649
2850	2.149955519
2851	2.149912291
2852	2.149870168
2853	2.149850946
2854	2.149798038
2855	2.149750641
2856	2.149725584
2857	2.149725517
2858	2.14970465
2859	2.149666843
2860	2.149634345
2861	2.14959083
2862	2.149530556
2863	2.14950913
2864	2.149487265
2865	2.149463677
2866	2.149388222
2867	2.149340475
2868	2.149314906
2869	2.149272029
2870	2.149213948
2871	2.149185953
2872	2.14915069
2873	2.149109539
2874	2.149075844
2875	2.149024026
2876	2.149010034
2877	2.148998779
2878	2.148959853
2879	2.148937595
2880	2.148908329
2881	2.148878993
2882	2.148831981
2883	2.148789757
2884	2.14869401
2885	2.148693678
2886	2.148629198
2887	2.148619222
2888	2.148583675
2889	2.148548107
2890	2.148506518
2891	2.148451269
2892	2.148388913
2893	2.148353233
2894	2.148301441
2895	2.148260729
2896	2.148215813
2897	2.148200661
2898	2.14817535
2899	2.148135876
2900	2.148135023
2901	2.148102948
2902	2.148082968
2903	2.14800496
2904	2.14797527
2905	2.147943411
2906	2.147912128
2907	2.14786746
2908	2.147841152
2909	2.14779141
2910	2.147757366
2911	2.147647421
2912	2.147614911
2913	2.147587985
2914	2.147549417
2915	2.147529616
2916	2.14744159
2917	2.147396411
2918	2.147335887
2919	2.147325818
2920	2.147273302
2921	2.147254519
2922	2.147223122
2923	2.147213071
2924	2.14718378
2925	2.147143095
2926	2.147106672
2927	2.147066109
2928	2.147038061
2929	2.146987264
2930	2.146961405
2931	2.146938735
2932	2.146898616
2933	2.146864067
2934	2.146841732
2935	2.146809741
2936	2.146764923
2937	2.146708617
2938	2.146691004
2939	2.146624032
2940	2.146602414
2941	2.14654279
2942	2.1464879
2943	2.146478118
2944	2.146478077
2945	2.146451364
2946	2.146421348
2947	2.146389496
2948	2.14638945
2949	2.146353586
2950	2.146332509
2951	2.146332404
2952	2.146300597
2953	2.146270765
2954	2.146237449
2955	2.146209841
2956	2.14618716
2957	2.14612228
2958	2.146080342
2959	2.146055645
2960	2.146013829
2961	2.145981097
2962	2.145961088
2963	2.145961056
2964	2.145921278
2965	2.145879485
2966	2.145836152
2967	2.145799339
2968	2.145765764
2969	2.14572908
2970	2.145694229
2971	2.145657102
2972	2.145625902
2973	2.145579768
2974	2.145548253
2975	2.145508402
2976	2.145489155
2977	2.145472461
2978	2.145433286
2979	2.145400717
2980	2.145383899
2981	2.145341907
2982	2.145319124
2983	2.145271003
2984	2.145241452
2985	2.145197183
2986	2.1451568
2987	2.145124755
2988	2.145097358
2989	2.145065979
2990	2.14500158
2991	2.144981145
2992	2.144981131
2993	2.144926455
2994	2.144895312
2995	2.144876208
2996	2.144827103
2997	2.144777046
2998	2.144743668
2999	2.144720851
3000	2.14469689
3001	2.144664758
3002	2.144609995
3003	2.144594591
3004	2.144554795
3005	2.144541086
3006	2.144482552
3007	2.144442993
3008	2.144415933
3009	2.144373287
3010	2.144333557
3011	2.144293926
3012	2.144243869
3013	2.144184497
3014	2.144168605
3015	2.144137993
3016	2.144121135
3017	2.144085793
3018	2.144069223
3019	2.144030244
3020	2.14397618
3021	2.14394626
3022	2.143898702
3023	2.143858467
3024	2.143838147
3025	2.14379076
3026	2.143760622
3027	2.14372792
3028	2.143700577
3029	2.143654002
3030	2.143608073
3031	2.143571615
3032	2.143544685
3033	2.143519603
3034	2.14349957
3035	2.143480763
3036	2.143449304
3037	2.143409817
3038	2.14336745
3039	2.143312885
3040	2.143280937
3041	2.14324408
3042	2.143214726
3043	2.143190167
3044	2.143165727
3045	2.143150108
3046	2.143120588
3047	2.143101493
3048	2.143054967
3049	2.143013291
3050	2.142969617
3051	2.142945668
3052	2.142902711
3053	2.142874429
3054	2.142838211
3055	2.142786308
3056	2.142755677
3057	2.142722852
3058	2.142699206
3059	2.142655975
3060	2.142640057
3061	2.142616234
3062	2.142616203
3063	2.142597961
3064	2.142574158
3065	2.142564204
3066	2.142530443
3067	2.142486093
3068	2.142455063
3069	2.142395883
3070	2.142369608
3071	2.14234252
3072	2.142302841
3073	2.142265677
3074	2.142233729
3075	2.142209666
3076	2.142161402
3077	2.142126678
3078	2.142064276
3079	2.142008812
3080	2.141966176
3081	2.141926685
3082	2.1418866
3083	2.141868854
3084	2.141841406
3085	2.141805785
3086	2.14175706
3087	2.141737007
3088	2.141696389
3089	2.141629218
3090	2.141599513
3091	2.141563002
3092	2.14152428
3093	2.141503987
3094	2.141430284
3095	2.141410764
3096	2.141383219
3097	2.141356674
3098	2.141331151
3099	2.1412889
3100	2.1412299
3101	2.14121864
3102	2.141172825
3103	2.14110705
3104	2.141074803
3105	2.141031917
3106	2.141001418
3107	2.14098556
3108	2.140942311
3109	2.140920823
3110	2.140891545
3111	2.140842723
3112	2.140822028
3113	2.140784801
3114	2.140729164
3115	2.140689145
3116	2.140684488
3117	2.14064509
3118	2.140609457
3119	2.140572535
3120	2.140531605
3121	2.140505443
3122	2.140478046
3123	2.140458048
3124	2.140420922
3125	2.140359555
3126	2.140315548
3127	2.140272402
3128	2.14021813
3129	2.140177334
3130	2.140150674
3131	2.140110971
3132	2.140066698
3133	2.14004838
3134	2.140010678
3135	2.139986387
3136	2.139969739
3137	2.139946056
3138	2.13991435
3139	2.13988187
3140	2.139847891
3141	2.13981898
3142	2.139795333
3143	2.139776199
3144	2.139753309
3145	2.13972938
3146	2.139676237
3147	2.139622883
3148	2.139579551
3149	2.139561678
3150	2.139547982
3151	2.139503146
3152	2.13948314
3153	2.139452132
3154	2.139420338
3155	2.139393627
3156	2.139354133
3157	2.139326466
3158	2.13929259
3159	2.139269044
3160	2.139227215
3161	2.139176863
3162	2.139136231
3163	2.139080138
3164	2.139031261
3165	2.138990508
3166	2.13897742
3167	2.138939148
3168	2.138908058
3169	2.138854236
3170	2.138835349
3171	2.138785451
3172	2.138761883
3173	2.138749608
3174	2.138715849
3175	2.138680429
3176	2.138621011
3177	2.138604247
3178	2.138554338
3179	2.138466213
3180	2.138371189
3181	2.138346245
3182	2.138299114
3183	2.138261607
3184	2.13823909
3185	2.138195061
3186	2.138144547
3187	2.138099735
3188	2.138077405
3189	2.138032866
3190	2.137988645
3191	2.137939051
3192	2.137902263
3193	2.137876658
3194	2.137831752
3195	2.137797128
3196	2.137757842
3197	2.137724558
3198	2.1376908
3199	2.137668924
3200	2.137629751
3201	2.137596282
3202	2.137572883
3203	2.137475435
3204	2.137434099
3205	2.13740344
3206	2.137365454
3207	2.137300831
3208	2.137260072
3209	2.137238782
3210	2.137238704
3211	2.137188418
3212	2.137117605
3213	2.137114904
3214	2.13704326
3215	2.136991593
3216	2.136957919
3217	2.136925127
3218	2.13687513
