iter	RMSE
1665	2.193784913
1666	2.193717493
1667	2.193651877
1668	2.193589289
1669	2.193529915
1670	2.193460591
1671	2.193413013
1672	2.193383009
1673	2.193352804
1674	2.193302936
1675	2.193249024
1676	2.193122659
1677	2.193051326
1678	2.192918025
1679	2.192890967
1680	2.192840052
1681	2.192786952
1682	2.1927472
1683	2.192706621
1684	2.192647104
1685	2.192563811
1686	2.192511561
1687	2.192450446
1688	2.192388064
1689	2.192324748
1690	2.192269021
1691	2.192200201
1692	2.192091106
1693	2.192042455
1694	2.19199304
1695	2.191931281
1696	2.191902408
1697	2.19184798
1698	2.191814363
1699	2.191774084
1700	2.191698821
1701	2.191666301
1702	2.191598685
1703	2.191516541
1704	2.191444716
1705	2.191379309
1706	2.191355605
1707	2.191326527
1708	2.1912903
1709	2.191251535
1710	2.191220724
1711	2.191143792
1712	2.191109339
1713	2.191081796
1714	2.191045973
1715	2.190998008
1716	2.190926131
1717	2.190871817
1718	2.190803817
1719	2.190733878
1720	2.190698145
1721	2.190634445
1722	2.19058426
1723	2.190525342
1724	2.190477697
1725	2.190422097
1726	2.190350571
1727	2.190291268
1728	2.190181286
1729	2.190128226
1730	2.190091623
1731	2.189995418
1732	2.189920763
1733	2.189880218
1734	2.1898529
1735	2.189799875
1736	2.189767926
1737	2.189719615
1738	2.189673178
1739	2.189625856
1740	2.189529508
1741	2.189486854
1742	2.189428499
1743	2.189390489
1744	2.189360008
1745	2.189308321
1746	2.189248181
1747	2.189236948
1748	2.189096258
1749	2.189028809
1750	2.188983363
1751	2.188897098
1752	2.188859305
1753	2.188785204
1754	2.188712488
1755	2.188652428
1756	2.188601428
1757	2.188551446
1758	2.188475285
1759	2.188377244
1760	2.18831988
1761	2.188261717
1762	2.188221734
1763	2.188159537
1764	2.188110982
1765	2.188070137
1766	2.187989045
1767	2.187963122
1768	2.18791762
1769	2.187876682
1770	2.187828437
1771	2.187778429
1772	2.18773909
1773	2.18769353
1774	2.187659972
1775	2.187613544
1776	2.187579344
1777	2.187541148
1778	2.187504034
1779	2.187458896
1780	2.187399905
1781	2.187346031
1782	2.187291884
1783	2.187255509
1784	2.187221756
1785	2.18718344
1786	2.187144909
1787	2.187110994
1788	2.187064867
1789	2.187046969
1790	2.187021353
1791	2.186975214
1792	2.186931754
1793	2.186867365
1794	2.186834917
1795	2.186798474
1796	2.186737445
1797	2.186683537
1798	2.186605974
1799	2.186570415
1800	2.186515024
1801	2.186479127
1802	2.186412423
1803	2.186388471
1804	2.186332629
1805	2.186309106
1806	2.186269559
1807	2.186239908
1808	2.186179865
1809	2.186141056
1810	2.186040495
1811	2.185965122
1812	2.185907094
1813	2.185834022
1814	2.185795061
1815	2.185733409
1816	2.185708168
1817	2.185672284
1818	2.185617439
1819	2.185582539
1820	2.185556997
1821	2.185515408
1822	2.185458795
1823	2.185424954
1824	2.18537446
1825	2.18535353
1826	2.185306442
1827	2.185222168
1828	2.185168245
1829	2.185133357
1830	2.185083189
1831	2.185046707
1832	2.184970111
1833	2.184915515
1834	2.184882078
1835	2.18483599
1836	2.184795416
1837	2.184759065
1838	2.184726404
1839	2.184685508
1840	2.184619248
1841	2.184557161
1842	2.184492956
1843	2.184425501
1844	2.184361003
1845	2.184311875
1846	2.184285457
1847	2.184228941
1848	2.18419484
1849	2.184162083
1850	2.184105853
1851	2.184072259
1852	2.184003596
1853	2.183969023
1854	2.183932099
1855	2.183915834
1856	2.183887927
1857	2.183814166
1858	2.183778618
1859	2.183647836
1860	2.183617927
1861	2.18357027
1862	2.183530734
1863	2.183480404
1864	2.183413907
1865	2.183376029
1866	2.183319
1867	2.183277288
1868	2.183206194
1869	2.183142327
1870	2.1831073
1871	2.183082833
1872	2.183037842
1873	2.182996783
1874	2.18292254
1875	2.182860824
1876	2.182815515
1877	2.182776019
1878	2.182698811
1879	2.182654701
1880	2.18260274
1881	2.182535435
1882	2.182492025
1883	2.182459974
1884	2.182424864
1885	2.182359604
1886	2.182320025
1887	2.182231263
1888	2.182206852
1889	2.182192114
1890	2.182165509
1891	2.1820474
1892	2.181986049
1893	2.181928762
1894	2.181891228
1895	2.181849548
1896	2.181778325
1897	2.181695823
1898	2.181635636
1899	2.181586021
1900	2.181563522
1901	2.181521148
1902	2.181492373
1903	2.181444791
1904	2.181384231
1905	2.18134871
1906	2.181271757
1907	2.181217895
1908	2.181184012
1909	2.181125066
1910	2.181083518
1911	2.181033459
1912	2.180976619
1913	2.180882252
1914	2.180856061
1915	2.180772457
1916	2.180733035
1917	2.180702716
1918	2.180664675
1919	2.180577485
1920	2.1805356
1921	2.180490487
1922	2.180421672
1923	2.180339268
1924	2.180297676
1925	2.180222664
1926	2.180188529
1927	2.180147542
1928	2.180084125
1929	2.180024994
1930	2.179990967
1931	2.179915365
1932	2.179887979
1933	2.179816898
1934	2.179740825
1935	2.179694917
1936	2.179629714
1937	2.179584793
1938	2.179528687
1939	2.179483408
1940	2.179445537
1941	2.179426188
1942	2.179370946
1943	2.179343186
1944	2.179289885
1945	2.17925172
1946	2.179192319
1947	2.17915543
1948	2.17911351
1949	2.17907719
1950	2.179012508
1951	2.178991457
1952	2.178971419
1953	2.178925921
1954	2.178857633
1955	2.178832181
1956	2.178741257
1957	2.17870811
1958	2.178648244
1959	2.1785972
1960	2.178498201
1961	2.178433988
1962	2.178355258
1963	2.178308955
1964	2.178281286
1965	2.178230735
1966	2.178178475
1967	2.17814326
1968	2.178093174
1969	2.178052952
1970	2.178005899
1971	2.17797943
1972	2.177949879
1973	2.177913687
1974	2.17785469
1975	2.177819478
1976	2.177769474
1977	2.177726887
1978	2.177686702
1979	2.177660824
1980	2.177609563
1981	2.177573576
1982	2.177537976
1983	2.177495389
1984	2.177445823
1985	2.177388816
1986	2.177364395
1987	2.177321028
1988	2.177284032
1989	2.177239091
1990	2.17721953
1991	2.177213311
1992	2.177190811
1993	2.177135162
1994	2.17710501
1995	2.177048778
1996	2.177018844
1997	2.176965976
1998	2.176930899
1999	2.176875414
2000	2.176822314
2001	2.176787539
2002	2.176759431
2003	2.176697327
2004	2.176656789
2005	2.176608262
2006	2.176576464
2007	2.176535236
2008	2.176497036
2009	2.176447741
2010	2.176410682
2011	2.176358534
2012	2.176321297
2013	2.176285796
2014	2.176257109
2015	2.176204317
2016	2.176172603
2017	2.17614188
2018	2.176105716
2019	2.176057899
2020	2.175975695
2021	2.175928027
2022	2.175858546
2023	2.175809484
2024	2.175754656
2025	2.175707791
2026	2.175685097
2027	2.175649776
2028	2.175598026
2029	2.17555188
2030	2.175487732
2031	2.175437723
2032	2.175380604
2033	2.175333863
2034	2.175296234
2035	2.175215913
2036	2.175182556
2037	2.175125591
2038	2.175106783
2039	2.175064069
2040	2.175009325
2041	2.174943892
2042	2.174885997
2043	2.174854315
2044	2.174786653
2045	2.174758307
2046	2.174727064
2047	2.174676355
2048	2.174638624
2049	2.174600747
2050	2.1745701
2051	2.174534698
2052	2.174475286
2053	2.174437775
2054	2.17436763
2055	2.174335054
2056	2.174305276
2057	2.17428596
2058	2.174232889
2059	2.17417705
2060	2.174115228
2061	2.174061967
2062	2.174019549
2063	2.173992835
2064	2.173932632
2065	2.173899884
2066	2.173875912
2067	2.173837279
2068	2.173797392
2069	2.173745952
2070	2.173696233
2071	2.17366794
2072	2.173596055
2073	2.173539812
2074	2.173487944
2075	2.173444808
2076	2.173376883
2077	2.173304847
2078	2.173272785
2079	2.17322924
2080	2.1731851
2081	2.17313665
2082	2.17306037
2083	2.173035656
2084	2.173005249
2085	2.172949537
2086	2.172904126
2087	2.172854528
2088	2.172794361
2089	2.172694917
2090	2.172658133
2091	2.172638567
2092	2.172595864
2093	2.172530908
2094	2.172497454
2095	2.172451941
2096	2.172414717
2097	2.172385
2098	2.172339366
2099	2.172314752
2100	2.172256226
2101	2.172199359
2102	2.172147656
2103	2.172103551
2104	2.172047797
2105	2.171958059
2106	2.171936998
2107	2.171901423
2108	2.171869416
2109	2.171835333
2110	2.171742598
2111	2.171685165
2112	2.171670434
2113	2.171630576
2114	2.171627607
2115	2.171604487
2116	2.171584126
2117	2.171547137
2118	2.1714754
2119	2.171428842
2120	2.17137066
2121	2.171325557
2122	2.171274051
2123	2.171188819
2124	2.171128407
2125	2.171094327
2126	2.171059724
2127	2.170998984
2128	2.170960106
2129	2.170899737
2130	2.170851786
2131	2.170786927
2132	2.170751632
2133	2.170710648
2134	2.170658721
2135	2.170658361
2136	2.170607608
2137	2.170578524
2138	2.170535056
2139	2.170534723
2140	2.17049743
2141	2.170434491
2142	2.170379828
2143	2.170350818
2144	2.170293271
2145	2.170258248
2146	2.170216091
2147	2.170157467
2148	2.17013582
2149	2.170096767
2150	2.170026773
2151	2.169923718
2152	2.169872735
2153	2.169832612
2154	2.169794479
2155	2.169759919
2156	2.169693208
2157	2.169624545
2158	2.169608202
2159	2.169568143
2160	2.169532048
2161	2.169483202
2162	2.169442372
2163	2.169404656
2164	2.169373841
2165	2.169321256
2166	2.169265918
2167	2.169219794
2168	2.169168766
2169	2.169138324
2170	2.169114194
2171	2.169085341
2172	2.168977283
2173	2.16895405
2174	2.168922478
2175	2.16888679
2176	2.168849596
2177	2.168814572
2178	2.168784616
2179	2.168770676
2180	2.168732294
2181	2.168707733
2182	2.168661887
2183	2.168602178
2184	2.168577898
2185	2.168521505
2186	2.168461339
2187	2.168402237
2188	2.16838519
2189	2.16833706
2190	2.168305724
2191	2.168260183
2192	2.168206694
2193	2.168163461
2194	2.168135507
2195	2.16810135
2196	2.168032422
2197	2.167990192
2198	2.167926689
2199	2.167861133
2200	2.167826548
2201	2.16773593
2202	2.167682119
2203	2.167642152
2204	2.167632718
2205	2.167596037
2206	2.167547954
2207	2.16751435
2208	2.167514177
2209	2.167466865
2210	2.167434738
2211	2.167384624
2212	2.167384508
2213	2.167304297
2214	2.167236976
2215	2.16720196
2216	2.167163965
2217	2.167123104
2218	2.167074906
2219	2.167010372
2220	2.16700046
2221	2.166965828
2222	2.166908486
2223	2.166840753
2224	2.166776319
2225	2.166721353
2226	2.166670584
2227	2.166619375
2228	2.166568856
2229	2.166517559
2230	2.166465591
2231	2.166408367
2232	2.166361414
2233	2.166290451
2234	2.166259756
2235	2.166204996
2236	2.166139623
2237	2.166074966
2238	2.166014723
2239	2.165969922
2240	2.165948892
2241	2.165904768
2242	2.165809302
2243	2.165761797
2244	2.165735889
2245	2.165704075
2246	2.165665656
2247	2.165648223
2248	2.165624116
2249	2.165585213
2250	2.165539873
2251	2.165514465
2252	2.165452667
2253	2.16538984
2254	2.165384607
2255	2.165360029
2256	2.165334711
2257	2.165286469
2258	2.165227316
2259	2.165172932
2260	2.165112263
2261	2.165076517
2262	2.165029553
2263	2.164963863
2264	2.164917514
2265	2.16488098
2266	2.164838496
2267	2.164799839
2268	2.164730052
2269	2.164679504
2270	2.164644521
2271	2.164606893
2272	2.164558848
2273	2.164558082
2274	2.164480367
2275	2.164435422
2276	2.164400582
2277	2.164372481
2278	2.164318979
2279	2.164267949
2280	2.164267795
2281	2.164229911
2282	2.164208588
2283	2.164161805
2284	2.164113902
2285	2.164046113
2286	2.164018589
2287	2.163976009
2288	2.163951039
2289	2.163895227
2290	2.163852386
2291	2.163816473
2292	2.163797498
2293	2.163769728
2294	2.163744564
2295	2.163702524
2296	2.16364864
2297	2.163591809
2298	2.163591562
2299	2.163541935
2300	2.163481399
2301	2.163432607
2302	2.163355097
2303	2.163276493
2304	2.163276382
2305	2.163248147
2306	2.163208776
2307	2.163158358
2308	2.163136837
2309	2.163092051
2310	2.163053961
2311	2.163014497
2312	2.162986629
2313	2.162951008
2314	2.162915101
2315	2.162884602
2316	2.162848296
2317	2.162794628
2318	2.162753559
2319	2.162737709
2320	2.162699674
2321	2.162676802
2322	2.162659918
2323	2.162607709
2324	2.162565108
2325	2.162508372
2326	2.162421211
2327	2.162392469
2328	2.162358219
2329	2.162253582
2330	2.162229017
2331	2.162228846
2332	2.162207173
2333	2.162177411
2334	2.16212776
2335	2.162097132
2336	2.162048166
2337	2.162009181
2338	2.161975952
2339	2.161946214
2340	2.161905532
2341	2.161875443
2342	2.161830315
2343	2.161803088
2344	2.161758497
2345	2.161709308
2346	2.161661324
2347	2.161609113
2348	2.161572829
2349	2.161498816
2350	2.161460761
2351	2.161439978
2352	2.161394644
2353	2.161330368
2354	2.161270565
2355	2.161216383
2356	2.16117393
2357	2.161126249
2358	2.16109435
2359	2.161064308
2360	2.161031787
2361	2.161005899
2362	2.160981719
2363	2.160916309
2364	2.160864952
2365	2.160810819
2366	2.160757881
2367	2.160734923
2368	2.160685686
2369	2.160651352
2370	2.160618974
2371	2.1605879
2372	2.160566927
2373	2.160516619
2374	2.160488036
2375	2.16041358
2376	2.160361338
2377	2.160299474
2378	2.160230712
2379	2.16017492
2380	2.16009579
2381	2.160017203
2382	2.159961524
2383	2.159904853
2384	2.159855905
2385	2.159830246
2386	2.159779898
2387	2.159737773
2388	2.159693296
2389	2.159663187
2390	2.1596062
2391	2.15953152
2392	2.159490997
2393	2.159463706
2394	2.159419011
2395	2.159385325
2396	2.159332745
2397	2.159282127
2398	2.159249686
2399	2.159190557
2400	2.159168278
2401	2.159134779
2402	2.159083638
2403	2.159054417
2404	2.15902761
2405	2.158920196
2406	2.158886817
2407	2.158842303
2408	2.158782812
2409	2.158749302
2410	2.158730147
2411	2.158682175
2412	2.158638495
2413	2.158584682
2414	2.158554103
2415	2.158508052
2416	2.158474836
2417	2.158433797
2418	2.158384867
2419	2.158357908
2420	2.158306486
2421	2.158264183
2422	2.158235296
2423	2.158201987
2424	2.158180576
2425	2.158150345
2426	2.158114644
2427	2.158066636
2428	2.15802844
2429	2.157991792
2430	2.157957138
2431	2.157913682
2432	2.157881696
2433	2.15785153
2434	2.157790473
2435	2.15774556
2436	2.157718868
2437	2.157614324
2438	2.157582552
2439	2.157536311
2440	2.157489063
2441	2.15745896
2442	2.157421918
2443	2.157374193
2444	2.157326751
2445	2.157270757
2446	2.157241089
2447	2.157205052
2448	2.157161315
2449	2.157105046
2450	2.157073004
2451	2.157001229
2452	2.156955814
2453	2.15691525
2454	2.156885003
2455	2.156831326
2456	2.156773112
2457	2.156719145
2458	2.156689092
2459	2.156637689
2460	2.156609454
2461	2.156591575
2462	2.156539478
2463	2.156516983
2464	2.156455335
2465	2.156404096
2466	2.156344856
2467	2.156309727
2468	2.156271169
2469	2.156240271
2470	2.156219183
2471	2.156157803
2472	2.156078735
2473	2.155998804
2474	2.155973854
2475	2.155947069
2476	2.155908518
2477	2.155864942
2478	2.155815422
2479	2.155763188
2480	2.155732996
2481	2.155681074
2482	2.155640411
2483	2.15558593
2484	2.155535362
2485	2.155509797
2486	2.155509691
2487	2.155447607
2488	2.155416986
2489	2.155392674
2490	2.155352772
2491	2.155327975
2492	2.155259721
2493	2.155204418
2494	2.155153791
2495	2.155105119
2496	2.155083318
2497	2.155048021
2498	2.155018502
2499	2.154989357
2500	2.154975945
2501	2.154940521
2502	2.154914652
2503	2.154833969
2504	2.154781925
2505	2.154754308
2506	2.154736334
2507	2.154673503
2508	2.154635269
2509	2.154610679
2510	2.154592423
2511	2.154544705
2512	2.154464156
2513	2.154436348
2514	2.154361912
2515	2.154318605
2516	2.154289162
2517	2.154244753
2518	2.15421579
2519	2.154176577
2520	2.154162065
2521	2.154150948
2522	2.154068104
2523	2.15403978
2524	2.154013475
2525	2.153961735
2526	2.153923096
2527	2.153900436
2528	2.15385691
2529	2.153836232
2530	2.153773106
2531	2.15371463
2532	2.153672934
2533	2.153615403
2534	2.153575045
2535	2.153511816
2536	2.153461147
2537	2.15344793
2538	2.153418732
2539	2.153356437
2540	2.153316639
2541	2.153289146
2542	2.153235601
2543	2.153201611
2544	2.153145324
2545	2.153104813
2546	2.153081923
2547	2.153055945
2548	2.153022304
2549	2.152981241
2550	2.1529382
2551	2.152884086
2552	2.152830221
2553	2.152774207
2554	2.152735056
2555	2.152690013
2556	2.152634584
2557	2.152601988
2558	2.152570974
2559	2.152516766
2560	2.152459672
2561	2.152411684
2562	2.152383422
2563	2.15231412
2564	2.152265069
2565	2.152248057
2566	2.152193097
2567	2.152151776
2568	2.152124681
2569	2.152078319
2570	2.152051401
2571	2.152019704
2572	2.151978076
2573	2.151937226
2574	2.151882436
2575	2.151828345
2576	2.151814382
2577	2.15176598
2578	2.15171425
2579	2.151665049
2580	2.151630812
2581	2.151592363
2582	2.15156919
2583	2.151529766
2584	2.151448237
2585	2.151421098
2586	2.151366635
2587	2.151327993
2588	2.151290747
2589	2.15124497
2590	2.151178775
2591	2.151102053
2592	2.151072979
2593	2.151030909
2594	2.150992983
2595	2.150951756
2596	2.150916216
2597	2.150888978
2598	2.150882551
2599	2.15084095
2600	2.150806191
2601	2.150780431
2602	2.15074063
2603	2.150711123
2604	2.150678041
2605	2.150632095
2606	2.150580428
2607	2.150545495
2608	2.15049285
2609	2.150466894
2610	2.15042101
2611	2.150378247
2612	2.150313117
2613	2.150260054
2614	2.15020134
2615	2.150136228
2616	2.15009342
2617	2.150082494
2618	2.15004629
2619	2.149996933
2620	2.149938446
2621	2.149895684
2622	2.149859706
2623	2.149832879
2624	2.149792496
2625	2.149775233
2626	2.149738884
2627	2.149717108
2628	2.149647455
2629	2.149620746
2630	2.149576993
2631	2.149524096
2632	2.149488413
2633	2.149443067
2634	2.149399227
2635	2.149350655
2636	2.149350469
2637	2.149313198
2638	2.149260166
2639	2.149230691
2640	2.149202311
2641	2.149184806
2642	2.149129428
2643	2.149078614
2644	2.149026351
2645	2.148988139
2646	2.14894634
2647	2.148901998
2648	2.14883838
2649	2.148806752
2650	2.148780646
2651	2.148699345
2652	2.148681111
2653	2.148621426
2654	2.148595984
2655	2.148558359
2656	2.148515726
2657	2.148461363
2658	2.148430611
2659	2.148394368
2660	2.148342803
2661	2.148258295
2662	2.148202585
2663	2.148176957
2664	2.14814716
2665	2.148096549
2666	2.148058799
2667	2.148029729
2668	2.147982052
2669	2.147943077
2670	2.147913537
2671	2.14786742
2672	2.147795778
2673	2.147783145
2674	2.14773665
2675	2.147699468
2676	2.147661855
2677	2.147626642
2678	2.147563789
2679	2.147491874
2680	2.147471058
2681	2.147419943
2682	2.147356093
2683	2.14731859
2684	2.147285045
2685	2.147232639
2686	2.147207898
2687	2.147181248
2688	2.147148907
2689	2.147113102
2690	2.147088933
2691	2.147032125
2692	2.14698472
2693	2.146933415
2694	2.146866521
2695	2.14684468
2696	2.146817548
2697	2.146753904
2698	2.146711951
2699	2.146662986
2700	2.146632575
2701	2.146580276
2702	2.14655139
2703	2.146511931
2704	2.146457202
2705	2.146405704
2706	2.146381738
2707	2.146324096
2708	2.146322064
2709	2.146252237
2710	2.14616084
2711	2.146121865
2712	2.146086585
2713	2.146086449
2714	2.146048451
2715	2.146021919
2716	2.146003547
2717	2.145980481
2718	2.145947432
2719	2.145857714
2720	2.14582241
2721	2.14575777
2722	2.145693357
2723	2.145660323
2724	2.145602544
2725	2.145569941
2726	2.145525387
2727	2.145483491
2728	2.145435646
2729	2.145397668
2730	2.145373188
2731	2.145329893
2732	2.145282368
2733	2.145226946
2734	2.145190973
2735	2.14512579
2736	2.145080402
2737	2.145035384
2738	2.144988849
2739	2.144932975
2740	2.144909932
2741	2.144859019
2742	2.14479996
2743	2.144752486
2744	2.144702273
2745	2.144661531
2746	2.144615417
2747	2.144574367
2748	2.144531535
2749	2.144501217
2750	2.144431998
2751	2.144416742
2752	2.144411181
2753	2.144364982
2754	2.144243396
2755	2.144192523
2756	2.144160724
2757	2.144096095
2758	2.14406113
2759	2.144038547
2760	2.144003186
2761	2.143985226
2762	2.143950222
2763	2.143890155
2764	2.143862867
2765	2.143833728
2766	2.143793557
2767	2.143751948
2768	2.143712188
2769	2.143690942
2770	2.14363158
2771	2.143594305
2772	2.143545261
2773	2.143516839
2774	2.143481967
2775	2.143447264
2776	2.143390972
2777	2.143337517
2778	2.143273392
2779	2.143178071
2780	2.14315421
2781	2.143123404
2782	2.143106669
2783	2.14306895
2784	2.143016265
2785	2.142943519
2786	2.142907006
2787	2.142782743
2788	2.142750198
2789	2.142710826
2790	2.142688242
2791	2.14266825
2792	2.142629065
2793	2.142605999
2794	2.142565495
2795	2.142512021
2796	2.142459731
2797	2.14241332
2798	2.142341148
2799	2.142297534
2800	2.142230511
2801	2.142184096
2802	2.142166361
2803	2.142120679
2804	2.142084185
2805	2.142057331
2806	2.142025407
2807	2.141974043
2808	2.141943745
2809	2.141918738
2810	2.141817296
2811	2.141790598
2812	2.141750757
2813	2.141684465
2814	2.141637733
2815	2.141613557
2816	2.141588018
2817	2.141562263
2818	2.141509574
2819	2.141463143
2820	2.141367698
2821	2.14132594
2822	2.141296658
2823	2.141258286
2824	2.141218039
2825	2.141188532
2826	2.141170932
2827	2.141153399
2828	2.141101504
2829	2.141072481
2830	2.141044034
2831	2.14100722
2832	2.14094123
2833	2.140887705
2834	2.140857579
2835	2.14083328
2836	2.140818763
2837	2.140773592
2838	2.140764453
2839	2.140717315
2840	2.140698018
2841	2.140620612
2842	2.14057951
2843	2.140550668
2844	2.140533128
2845	2.140504483
2846	2.140467294
2847	2.140444616
2848	2.14042923
2849	2.140404376
2850	2.140369038
2851	2.140334135
2852	2.14028789
2853	2.140264431
2854	2.140215251
2855	2.140149344
2856	2.140086493
2857	2.140058864
2858	2.140018274
2859	2.139987245
2860	2.139973677
2861	2.139938483
2862	2.139885541
2863	2.139863417
2864	2.139831396
2865	2.139786795
2866	2.139752271
2867	2.139733936
2868	2.139707915
2869	2.139664269
2870	2.13960368
2871	2.139568446
2872	2.139530771
2873	2.139511671
2874	2.139478666
2875	2.139384337
2876	2.139327463
2877	2.139294548
2878	2.139240849
2879	2.139218758
2880	2.1391598
2881	2.139104992
2882	2.139068923
2883	2.139038419
2884	2.138984063
2885	2.138922461
2886	2.138886012
2887	2.138866729
2888	2.138804331
2889	2.138793894
2890	2.138762393
2891	2.138725881
2892	2.138688308
2893	2.138650253
2894	2.138605707
2895	2.138568749
2896	2.138500931
2897	2.138440232
2898	2.138397116
2899	2.138364377
2900	2.138348502
2901	2.138309089
2902	2.138272957
2903	2.138254535
2904	2.138201298
2905	2.138175451
2906	2.138125039
2907	2.138090451
2908	2.138037905
2909	2.137979082
2910	2.137961433
2911	2.137918344
2912	2.13786734
2913	2.137849054
2914	2.137825108
2915	2.137796174
2916	2.137754502
2917	2.13768612
2918	2.137650875
2919	2.137615663
2920	2.137553685
2921	2.137526978
2922	2.137496884
2923	2.137475196
2924	2.137446051
2925	2.137427897
2926	2.137371043
2927	2.137331364
2928	2.137290803
2929	2.137237509
2930	2.137211499
2931	2.137165232
2932	2.137121132
2933	2.137094913
2934	2.137078088
2935	2.137066882
2936	2.137027473
2937	2.136989742
2938	2.136963039
2939	2.136922825
2940	2.136884549
2941	2.136841092
2942	2.136792458
2943	2.136751733
2944	2.136685445
2945	2.136657206
2946	2.136623061
2947	2.1365941
2948	2.136566313
2949	2.136522426
2950	2.136488803
2951	2.136447459
2952	2.136398085
2953	2.136355143
2954	2.136317744
2955	2.13630914
2956	2.136262916
2957	2.136211638
2958	2.136181428
2959	2.136156215
2960	2.136102119
2961	2.136026574
2962	2.135973054
2963	2.135966263
2964	2.135935454
2965	2.135902981
2966	2.135871634
2967	2.13585436
2968	2.135827012
2969	2.135798001
2970	2.13571317
2971	2.135669797
2972	2.135615122
2973	2.135574442
2974	2.135540729
2975	2.135496625
2976	2.135450825
2977	2.135402777
2978	2.135350366
2979	2.135295503
2980	2.135260276
2981	2.135226393
2982	2.135171186
2983	2.13512303
2984	2.135107372
2985	2.135076047
2986	2.135016082
2987	2.134984813
2988	2.134942899
2989	2.134897094
2990	2.134820997
2991	2.134743313
2992	2.13470274
2993	2.134677475
2994	2.134667225
2995	2.134638601
2996	2.134601539
2997	2.134568739
2998	2.134536832
2999	2.134523979
3000	2.134512509
3001	2.134470079
3002	2.134441793
3003	2.134384571
3004	2.134352598
3005	2.134304148
3006	2.134262191
3007	2.134216711
3008	2.134167676
3009	2.134125181
3010	2.134095702
3011	2.134059295
3012	2.134023654
3013	2.134004588
3014	2.133991035
3015	2.133954819
3016	2.133916101
3017	2.133913924
3018	2.13386399
3019	2.133817507
3020	2.133796053
3021	2.133773581
3022	2.133729171
3023	2.133670568
3024	2.133601888
3025	2.13354546
3026	2.133499648
3027	2.13344201
3028	2.133398232
3029	2.13335918
3030	2.1333285
3031	2.133276769
3032	2.13322915
3033	2.133173107
3034	2.133150355
3035	2.133131831
3036	2.133087206
3037	2.133064466
3038	2.13302782
3039	2.132982338
3040	2.132933153
3041	2.132908938
3042	2.132875079
3043	2.132843206
3044	2.132802
3045	2.132751525
3046	2.132722301
3047	2.132695152
3048	2.132659124
3049	2.132601855
3050	2.132552494
3051	2.132537315
3052	2.132513658
3053	2.132470466
3054	2.132370308
3055	2.132333059
3056	2.132302982
3057	2.132257408
3058	2.132224144
3059	2.132223521
3060	2.132118945
3061	2.132045462
3062	2.132027517
3063	2.131990475
3064	2.131944508
3065	2.131910011
3066	2.131893499
3067	2.131855575
3068	2.131807918
3069	2.131785236
3070	2.131752148
3071	2.131704124
3072	2.131675686
3073	2.131600479
3074	2.131542867
3075	2.131482688
3076	2.131441141
3077	2.131412999
3078	2.131371831
3079	2.131363666
3080	2.131350301
3081	2.131301731
3082	2.131276585
3083	2.131241225
3084	2.131199942
3085	2.131169373
3086	2.131146144
3087	2.131061067
3088	2.131045307
3089	2.1310261
3090	2.130991666
3091	2.13094281
3092	2.130890108
3093	2.130847463
3094	2.130820441
3095	2.130782518
3096	2.130771681
3097	2.130720889
3098	2.130661628
3099	2.130622141
3100	2.130573896
3101	2.130546422
3102	2.13051375
3103	2.1304709
3104	2.130421325
3105	2.130383264
3106	2.130342717
3107	2.130293861
3108	2.130245141
3109	2.130204356
3110	2.130186369
3111	2.130140158
3112	2.1301081
3113	2.130066041
3114	2.130022869
3115	2.129979939
3116	2.129955012
3117	2.129888117
3118	2.129839662
3119	2.12980505
3120	2.129769563
3121	2.129743917
3122	2.129687371
3123	2.129656368
3124	2.129627641
3125	2.129627532
3126	2.129600653
3127	2.129574351
3128	2.129574236
3129	2.129530938
3130	2.129483598
3131	2.129437887
3132	2.129409369
3133	2.129358672
3134	2.129312627
3135	2.129293067
3136	2.129254842
3137	2.129210221
3138	2.129145023
3139	2.129088802
3140	2.129039189
3141	2.12899596
3142	2.128966728
3143	2.12896664
3144	2.128936849
3145	2.128899677
3146	2.128838545
3147	2.128833681
3148	2.128791031
3149	2.128777692
3150	2.128738314
3151	2.128709747
3152	2.128682003
3153	2.128643865
3154	2.128601326
3155	2.12854514
3156	2.128520775
3157	2.128477785
3158	2.128437205
3159	2.128407391
3160	2.128383085
3161	2.128354465
3162	2.128327089
3163	2.128284456
3164	2.128226914
3165	2.12814933
3166	2.128105784
3167	2.128051887
3168	2.127996398
3169	2.127964328
3170	2.127928014
3171	2.127896002
3172	2.127829359
3173	2.127786146
3174	2.127731269
3175	2.12768756
3176	2.127669352
3177	2.127625612
3178	2.12758122
3179	2.127540853
3180	2.127510042
3181	2.127479716
3182	2.127423985
3183	2.127406843
3184	2.127382168
3185	2.127344404
3186	2.127301511
3187	2.127271085
3188	2.127238102
3189	2.127195684
3190	2.127146534
3191	2.127094824
3192	2.127058351
3193	2.1270545
3194	2.126999747
3195	2.126965182
3196	2.126917791
3197	2.126861257
3198	2.126825178
3199	2.12678679
3200	2.126761744
3201	2.126716159
3202	2.126679846
3203	2.126656842
3204	2.12662167
3205	2.12659219
3206	2.126558532
3207	2.126520788
3208	2.126494178
3209	2.126464545
3210	2.126422161
3211	2.126348099
3212	2.126310515
3213	2.126283974
3214	2.126254221
3215	2.12623175
3216	2.126219867
3217	2.126202302
3218	2.126164454
3219	2.126131854
